num_date_time,answer
28_20240831 02,513.36566
28_20240831 03,470.41022
28_20240831 04,473.83038
28_20240831 05,557.4616
28_20240831 06,687.7996
28_20240831 07,756.5962
28_20240831 08,905.25977
28_20240831 09,963.295
28_20240831 10,1013.94434
28_20240831 11,966.29144
28_20240831 12,947.10333
28_20240831 13,1008.1166
28_20240831 14,1019.371
28_20240831 15,1035.5564
28_20240831 16,1062.2216
28_20240831 17,1107.2548
28_20240831 18,1081.2146
28_20240831 19,1060.85
28_20240831 20,1056.6108
28_20240831 21,957.6064
28_20240831 22,854.7988
28_20240831 23,758.16833
29_20240825 00,559.1862
29_20240825 01,517.53644
29_20240825 02,437.5947
29_20240825 03,441.4487
29_20240825 04,449.64572
29_20240825 05,437.7593
29_20240825 06,515.32635
29_20240825 07,535.2432
29_20240825 08,648.9809
29_20240825 09,771.1686
29_20240825 10,768.5662
29_20240825 11,1039.5763
29_20240825 12,1104.0796
29_20240825 13,1006.9964
29_20240825 14,979.65234
29_20240825 15,983.1578
29_20240825 16,998.93756
29_20240825 17,911.24225
29_20240825 18,890.1979
29_20240825 19,724.98615
29_20240825 20,709.3795
29_20240825 21,791.6439
29_20240825 22,929.3136
29_20240825 23,670.7358
29_20240826 00,539.1935
29_20240826 01,507.78973
29_20240826 02,512.0697
29_20240826 03,524.5411
29_20240826 04,496.5806
29_20240826 05,506.68503
29_20240826 06,589.7372
29_20240826 07,674.87634
29_20240826 08,868.70636
29_20240826 09,1131.6001
29_20240826 10,1205.328
29_20240826 11,1395.3273
29_20240826 12,1452.0865
29_20240826 13,1350.377
29_20240826 14,1319.9734
29_20240826 15,1267.5275
29_20240826 16,1271.9069
29_20240826 17,1186.0597
29_20240826 18,1084.1312
29_20240826 19,1173.8828
29_20240826 20,1312.6888
29_20240826 21,1259.2985
29_20240826 22,941.8273
29_20240826 23,664.5273
29_20240827 00,502.93842
29_20240827 01,495.14996
29_20240827 02,425.32495
29_20240827 03,495.6529
29_20240827 04,500.0274
29_20240827 05,493.67505
29_20240827 06,510.55054
29_20240827 07,597.79297
29_20240827 08,733.4134
29_20240827 09,889.0531
29_20240827 10,1370.1301
29_20240827 11,1260.0001
29_20240827 12,1292.7402
29_20240827 13,1123.264
29_20240827 14,1351.0824
29_20240827 15,1436.8627
29_20240827 16,1403.4065
29_20240827 17,1449.6923
29_20240827 18,1312.4053
29_20240827 19,1291.2601
29_20240827 20,1302.3545
29_20240827 21,1119.3171
29_20240827 22,774.25244
29_20240827 23,581.0847
29_20240828 00,409.16037
29_20240828 01,367.30963
29_20240828 02,362.37238
29_20240828 03,373.27872
29_20240828 04,324.16656
29_20240828 05,277.0904
29_20240828 06,280.53433
29_20240828 07,353.0769
29_20240828 08,356.6822
29_20240828 09,612.67285
29_20240828 10,706.2871
29_20240828 11,787.21063
29_20240828 12,813.6208
29_20240828 13,1039.8689
29_20240828 14,1013.5496
29_20240828 15,986.36426
29_20240828 16,1023.576
29_20240828 17,1018.9175
29_20240828 18,1025.5421
29_20240828 19,956.00964
29_20240828 20,973.8351
29_20240828 21,957.9943
29_20240828 22,767.8106
29_20240828 23,585.0296
29_20240829 00,331.83038
29_20240829 01,437.83572
29_20240829 02,418.32938
29_20240829 03,392.98148
29_20240829 04,429.5917
29_20240829 05,412.30414
29_20240829 06,404.88992
29_20240829 07,432.7732
29_20240829 08,513.6685
29_20240829 09,697.8934
29_20240829 10,982.513
29_20240829 11,1321.8053
29_20240829 12,1272.858
29_20240829 13,1237.4379
29_20240829 14,1261.843
29_20240829 15,1258.3451
29_20240829 16,1272.1406
29_20240829 17,1239.3036
29_20240829 18,1222.6183
29_20240829 19,1189.7424
29_20240829 20,1193.8038
29_20240829 21,1103.0992
29_20240829 22,834.7621
29_20240829 23,598.93945
29_20240830 00,518.1598
29_20240830 01,456.5865
29_20240830 02,425.60083
29_20240830 03,422.5753
29_20240830 04,414.4758
29_20240830 05,415.80255
29_20240830 06,370.2244
29_20240830 07,371.32663
29_20240830 08,606.7797
29_20240830 09,838.37585
29_20240830 10,1093.4674
29_20240830 11,1328.4669
29_20240830 12,1377.1306
29_20240830 13,1292.6837
29_20240830 14,1312.3785
29_20240830 15,1322.0759
29_20240830 16,1344.8016
29_20240830 17,1271.5182
29_20240830 18,1269.0985
29_20240830 19,1199.9236
29_20240830 20,1219.24
29_20240830 21,930.2603
29_20240830 22,784.2845
29_20240830 23,580.30554
29_20240831 00,562.03937
29_20240831 01,413.97476
29_20240831 02,394.44852
29_20240831 03,322.9832
29_20240831 04,333.68283
29_20240831 05,340.83185
29_20240831 06,318.80887
29_20240831 07,387.90704
29_20240831 08,491.0376
29_20240831 09,682.231
29_20240831 10,866.70636
29_20240831 11,821.7275
29_20240831 12,860.9163
29_20240831 13,956.2428
29_20240831 14,1128.4443
29_20240831 15,1102.4813
29_20240831 16,1127.0701
29_20240831 17,1113.2145
29_20240831 18,1150.2499
29_20240831 19,1077.7823
29_20240831 20,1096.0774
29_20240831 21,998.89545
29_20240831 22,419.58698
29_20240831 23,577.69495
30_20240825 00,9960.954
30_20240825 01,9909.242
30_20240825 02,9917.664
30_20240825 03,9906.5625
30_20240825 04,9897.905
30_20240825 05,9877.4375
30_20240825 06,9848.784
30_20240825 07,9809.283
30_20240825 08,9890.062
30_20240825 09,9948.5
30_20240825 10,10039.929
30_20240825 11,10043.038
30_20240825 12,10019.701
30_20240825 13,10005.24
30_20240825 14,10031.181
30_20240825 15,10074.322
30_20240825 16,10082.578
30_20240825 17,10053.734
30_20240825 18,10063.761
30_20240825 19,10028.573
30_20240825 20,10056.803
30_20240825 21,10016.775
30_20240825 22,10008.943
30_20240825 23,9963.085
30_20240826 00,10035.2
30_20240826 01,9979.872
30_20240826 02,9817.374
30_20240826 03,9966.966
30_20240826 04,9834.737
30_20240826 05,9937.572
30_20240826 06,9914.148
30_20240826 07,9779.861
30_20240826 08,9943.234
30_20240826 09,9973.779
30_20240826 10,9997.131
30_20240826 11,9981.759
30_20240826 12,10020.85
30_20240826 13,10006.942
30_20240826 14,10043.165
30_20240826 15,10058.056
30_20240826 16,10085.444
30_20240826 17,10048.687
30_20240826 18,10018.781
30_20240826 19,9967.386
30_20240826 20,9929.937
30_20240826 21,9993.427
30_20240826 22,9994.64
30_20240826 23,9956.751
30_20240827 00,9957.75
30_20240827 01,9949.563
30_20240827 02,9960.328
30_20240827 03,9960.685
30_20240827 04,9951.806
30_20240827 05,9922.38
30_20240827 06,9927.604
30_20240827 07,9910.186
30_20240827 08,9939.325
30_20240827 09,9942.57
30_20240827 10,9963.972
30_20240827 11,9949.698
30_20240827 12,9941.308
30_20240827 13,9923.003
30_20240827 14,9986.117
30_20240827 15,9998.8955
30_20240827 16,9998.294
30_20240827 17,9976.784
30_20240827 18,9974.362
30_20240827 19,9961.312
30_20240827 20,9794.6875
30_20240827 21,9981.295
30_20240827 22,9963.701
30_20240827 23,9949.13
30_20240828 00,9771.302
30_20240828 01,9917.31
30_20240828 02,9920.677
30_20240828 03,9894.853
30_20240828 04,9900.139
30_20240828 05,9871.514
30_20240828 06,9844.712
30_20240828 07,9832.781
30_20240828 08,9852.976
30_20240828 09,9912.299
30_20240828 10,9919.969
30_20240828 11,10004.554
30_20240828 12,10018.705
30_20240828 13,10043.3545
30_20240828 14,10081.057
30_20240828 15,10115.11
30_20240828 16,10141.88
30_20240828 17,10107.72
30_20240828 18,10076.655
30_20240828 19,10026.257
30_20240828 20,9905.351
30_20240828 21,10023.533
30_20240828 22,10021.595
30_20240828 23,9958.147
30_20240829 00,9750.9795
30_20240829 01,9941.045
30_20240829 02,9925.037
30_20240829 03,9899.734
30_20240829 04,9908.783
30_20240829 05,9885.516
30_20240829 06,9904.491
30_20240829 07,9869.953
30_20240829 08,9904.805
30_20240829 09,9960.467
30_20240829 10,9957.034
30_20240829 11,9998.393
30_20240829 12,10006.655
30_20240829 13,10025.906
30_20240829 14,10080.088
30_20240829 15,10124.841
30_20240829 16,10139.054
30_20240829 17,10106.436
30_20240829 18,10076.028
30_20240829 19,10070.851
30_20240829 20,10084.516
30_20240829 21,10032.2
30_20240829 22,10011.8955
30_20240829 23,9965.259
30_20240830 00,9826.983
30_20240830 01,9948.205
30_20240830 02,9908.5205
30_20240830 03,9913.451
30_20240830 04,9913.969
30_20240830 05,9767.5
30_20240830 06,9873.175
30_20240830 07,9864.81
30_20240830 08,9890.411
30_20240830 09,9948.289
30_20240830 10,10045.578
30_20240830 11,10030.062
30_20240830 12,10031.479
30_20240830 13,10029.056
30_20240830 14,10073.081
30_20240830 15,10078.757
30_20240830 16,10105.356
30_20240830 17,10099.46
30_20240830 18,10084.182
30_20240830 19,10027.349
30_20240830 20,9779.069
30_20240830 21,9973.607
30_20240830 22,9996.187
30_20240830 23,9939.466
30_20240831 00,9851.776
30_20240831 01,9941.014
30_20240831 02,9930.181
30_20240831 03,9931.396
30_20240831 04,9883.837
30_20240831 05,9860.607
30_20240831 06,9876.044
30_20240831 07,9879.984
30_20240831 08,9870.407
30_20240831 09,9897.534
30_20240831 10,9896.505
30_20240831 11,9945.174
30_20240831 12,9943.195
30_20240831 13,9949.022
30_20240831 14,10013.92
30_20240831 15,10006.068
30_20240831 16,10063.791
30_20240831 17,10056.88
30_20240831 18,10013.774
30_20240831 19,9944.057
30_20240831 20,5003.4243
30_20240831 21,9982.693
30_20240831 22,9951.339
30_20240831 23,9942.076
31_20240825 00,859.0082
31_20240825 01,750.1036
31_20240825 02,675.4329
31_20240825 03,628.2416
31_20240825 04,608.6188
31_20240825 05,597.15924
31_20240825 06,617.3625
31_20240825 07,660.63947
31_20240825 08,867.0828
31_20240825 09,980.6924
31_20240825 10,1066.8446
31_20240825 11,1121.8827
31_20240825 12,1122.8276
31_20240825 13,1124.713
31_20240825 14,1133.3026
31_20240825 15,1133.3158
31_20240825 16,1117.9905
31_20240825 17,1132.9462
31_20240825 18,1198.5898
31_20240825 19,1279.5452
31_20240825 20,1238.6633
31_20240825 21,1188.4084
31_20240825 22,1172.2743
31_20240825 23,1005.6908
31_20240826 00,859.7704
31_20240826 01,733.0322
31_20240826 02,672.13605
31_20240826 03,638.96204
31_20240826 04,609.1476
31_20240826 05,609.32947
31_20240826 06,641.3127
31_20240826 07,741.4176
31_20240826 08,917.65106
31_20240826 09,952.86554
31_20240826 10,958.5255
31_20240826 11,993.6805
31_20240826 12,1023.8461
31_20240826 13,1004.11957
31_20240826 14,1022.9859
31_20240826 15,1044.8905
31_20240826 16,1056.6895
31_20240826 17,1093.7643
31_20240826 18,1176.033
31_20240826 19,1230.4734
31_20240826 20,1206.9607
31_20240826 21,1175.0231
31_20240826 22,1154.4613
31_20240826 23,1007.0031
31_20240827 00,857.4627
31_20240827 01,736.9081
31_20240827 02,674.2005
31_20240827 03,640.8983
31_20240827 04,622.40674
31_20240827 05,611.30927
31_20240827 06,630.7518
31_20240827 07,730.58514
31_20240827 08,893.05316
31_20240827 09,900.7099
31_20240827 10,857.17395
31_20240827 11,877.9427
31_20240827 12,879.90857
31_20240827 13,867.35956
31_20240827 14,889.1058
31_20240827 15,965.54553
31_20240827 16,958.9738
31_20240827 17,1009.96234
31_20240827 18,1082.5582
31_20240827 19,1158.4032
31_20240827 20,1125.0709
31_20240827 21,1104.9822
31_20240827 22,1084.3387
31_20240827 23,946.73114
31_20240828 00,853.3329
31_20240828 01,720.34973
31_20240828 02,660.2465
31_20240828 03,624.4867
31_20240828 04,608.3657
31_20240828 05,608.42395
31_20240828 06,648.23004
31_20240828 07,731.32245
31_20240828 08,896.6528
31_20240828 09,920.3544
31_20240828 10,896.8048
31_20240828 11,931.7751
31_20240828 12,924.2399
31_20240828 13,940.0348
31_20240828 14,917.10394
31_20240828 15,1032.8398
31_20240828 16,1059.2483
31_20240828 17,1114.5818
31_20240828 18,1188.2462
31_20240828 19,1253.2355
31_20240828 20,1245.4241
31_20240828 21,1212.0863
31_20240828 22,1193.6025
31_20240828 23,1066.5061
31_20240829 00,917.1235
31_20240829 01,785.45746
31_20240829 02,707.7526
31_20240829 03,661.0485
31_20240829 04,654.30566
31_20240829 05,643.3051
31_20240829 06,652.1188
31_20240829 07,751.6782
31_20240829 08,927.2719
31_20240829 09,945.45636
31_20240829 10,969.3826
31_20240829 11,983.20105
31_20240829 12,995.2285
31_20240829 13,991.27277
31_20240829 14,1016.2653
31_20240829 15,1044.2834
31_20240829 16,1040.6447
31_20240829 17,1102.472
31_20240829 18,1167.9205
31_20240829 19,1249.8907
31_20240829 20,1228.7402
31_20240829 21,1191.0072
31_20240829 22,1191.1234
31_20240829 23,1057.1221
31_20240830 00,893.9043
31_20240830 01,756.6304
31_20240830 02,684.03156
31_20240830 03,644.99866
31_20240830 04,625.2949
31_20240830 05,620.6558
31_20240830 06,646.2769
31_20240830 07,746.508
31_20240830 08,922.69305
31_20240830 09,953.5993
31_20240830 10,970.5407
31_20240830 11,999.878
31_20240830 12,1003.3937
31_20240830 13,994.28064
31_20240830 14,1004.2627
31_20240830 15,1054.7152
31_20240830 16,1077.5823
31_20240830 17,1080.9722
31_20240830 18,1139.4398
31_20240830 19,1216.1193
31_20240830 20,1170.4642
31_20240830 21,1155.3583
31_20240830 22,1156.0701
31_20240830 23,1029.2737
31_20240831 00,808.8651
31_20240831 01,688.8432
31_20240831 02,636.02704
31_20240831 03,588.49945
31_20240831 04,571.9683
31_20240831 05,566.68384
31_20240831 06,584.8523
31_20240831 07,624.6175
31_20240831 08,759.7974
31_20240831 09,869.51794
31_20240831 10,931.2594
31_20240831 11,1015.4084
31_20240831 12,1016.95074
31_20240831 13,1011.28217
31_20240831 14,1013.1732
31_20240831 15,1018.3887
31_20240831 16,1019.1361
31_20240831 17,1049.2292
31_20240831 18,1086.5134
31_20240831 19,1123.4684
31_20240831 20,1106.4191
31_20240831 21,1079.6802
31_20240831 22,1056.2649
31_20240831 23,928.4453
32_20240825 00,686.9288
32_20240825 01,548.9497
32_20240825 02,526.3782
32_20240825 03,522.6596
32_20240825 04,529.3641
32_20240825 05,582.2172
32_20240825 06,599.03906
32_20240825 07,802.22766
32_20240825 08,975.25775
32_20240825 09,2177.1382
32_20240825 10,2446.102
32_20240825 11,2652.3538
32_20240825 12,2626.9114
32_20240825 13,2758.6965
32_20240825 14,2862.7046
32_20240825 15,2848.2756
32_20240825 16,2798.7583
32_20240825 17,2866.1458
32_20240825 18,2684.2407
32_20240825 19,2427.0447
32_20240825 20,2293.6187
32_20240825 21,2092.9126
32_20240825 22,1131.5725
32_20240825 23,946.3163
32_20240826 00,655.13556
32_20240826 01,484.6275
32_20240826 02,491.59467
32_20240826 03,493.34396
32_20240826 04,478.7683
32_20240826 05,506.56592
32_20240826 06,390.3365
32_20240826 07,571.8376
32_20240826 08,714.3375
32_20240826 09,1136.3606
32_20240826 10,1287.9052
32_20240826 11,1283.6967
32_20240826 12,1278.0693
32_20240826 13,1277.8099
32_20240826 14,1332.7562
32_20240826 15,1351.7341
32_20240826 16,1316.5273
32_20240826 17,1306.0979
32_20240826 18,1289.4093
32_20240826 19,1248.5798
32_20240826 20,1208.3877
32_20240826 21,1137.1335
32_20240826 22,559.6752
32_20240826 23,796.6683
32_20240827 00,544.5767
32_20240827 01,469.16193
32_20240827 02,474.75934
32_20240827 03,463.11923
32_20240827 04,475.1489
32_20240827 05,516.35583
32_20240827 06,534.00104
32_20240827 07,719.314
32_20240827 08,989.52795
32_20240827 09,1926.0535
32_20240827 10,2478.26
32_20240827 11,2472.3296
32_20240827 12,2523.4714
32_20240827 13,2586.9546
32_20240827 14,2595.3481
32_20240827 15,2005.432
32_20240827 16,2436.3342
32_20240827 17,2398.4478
32_20240827 18,2011.2246
32_20240827 19,1606.8508
32_20240827 20,1599.2537
32_20240827 21,1455.4008
32_20240827 22,1017.0626
32_20240827 23,721.29254
32_20240828 00,487.88522
32_20240828 01,450.15408
32_20240828 02,446.1492
32_20240828 03,470.79926
32_20240828 04,470.79462
32_20240828 05,475.3171
32_20240828 06,408.81857
32_20240828 07,625.7783
32_20240828 08,718.3532
32_20240828 09,1258.9971
32_20240828 10,1847.8427
32_20240828 11,2183.267
32_20240828 12,2175.5037
32_20240828 13,2625.8042
32_20240828 14,2512.2876
32_20240828 15,2442.0325
32_20240828 16,2356.2578
32_20240828 17,2273.5806
32_20240828 18,2287.0
32_20240828 19,2279.6694
32_20240828 20,2097.1174
32_20240828 21,1898.9026
32_20240828 22,1176.9523
32_20240828 23,914.69183
32_20240829 00,589.00665
32_20240829 01,466.72678
32_20240829 02,469.75143
32_20240829 03,467.6772
32_20240829 04,477.4791
32_20240829 05,459.61737
32_20240829 06,508.22406
32_20240829 07,613.2248
32_20240829 08,932.0889
32_20240829 09,1591.1417
32_20240829 10,2555.6926
32_20240829 11,2572.1802
32_20240829 12,2646.4414
32_20240829 13,2635.2546
32_20240829 14,2657.47
32_20240829 15,2699.4526
32_20240829 16,2609.7832
32_20240829 17,2551.7668
32_20240829 18,2457.3997
32_20240829 19,2427.7742
32_20240829 20,2164.3208
32_20240829 21,2054.3884
32_20240829 22,1111.6945
32_20240829 23,900.72595
32_20240830 00,657.71204
32_20240830 01,525.4109
32_20240830 02,489.78958
32_20240830 03,505.09067
32_20240830 04,483.20367
32_20240830 05,515.2088
32_20240830 06,542.0377
32_20240830 07,710.1039
32_20240830 08,918.7372
32_20240830 09,1955.2502
32_20240830 10,2402.9207
32_20240830 11,2582.2852
32_20240830 12,2641.217
32_20240830 13,2715.8352
32_20240830 14,2731.2847
32_20240830 15,2733.895
32_20240830 16,2700.4387
32_20240830 17,2602.635
32_20240830 18,2496.5989
32_20240830 19,2412.9805
32_20240830 20,2265.486
32_20240830 21,2106.9167
32_20240830 22,1201.8805
32_20240830 23,909.38025
32_20240831 00,638.8467
32_20240831 01,445.32712
32_20240831 02,431.82294
32_20240831 03,455.20044
32_20240831 04,410.09857
32_20240831 05,372.9797
32_20240831 06,406.3355
32_20240831 07,532.04144
32_20240831 08,833.27435
32_20240831 09,1785.5299
32_20240831 10,2091.3286
32_20240831 11,2368.9702
32_20240831 12,2415.4731
32_20240831 13,2459.2114
32_20240831 14,2321.4863
32_20240831 15,2507.6372
32_20240831 16,2467.4265
32_20240831 17,2436.6985
32_20240831 18,2348.5466
32_20240831 19,2405.5005
32_20240831 20,2021.0656
32_20240831 21,1292.5559
32_20240831 22,1091.7618
32_20240831 23,603.31116
33_20240825 00,810.57367
33_20240825 01,883.84143
33_20240825 02,670.2021
33_20240825 03,715.7162
33_20240825 04,1179.802
33_20240825 05,737.83496
33_20240825 06,676.97614
33_20240825 07,1863.1649
33_20240825 08,2255.858
33_20240825 09,2641.6504
33_20240825 10,2533.5813
33_20240825 11,2120.5034
33_20240825 12,2961.6829
33_20240825 13,2866.1848
33_20240825 14,2840.7988
33_20240825 15,2815.6755
33_20240825 16,2805.063
33_20240825 17,2766.2954
33_20240825 18,1885.2927
33_20240825 19,1512.3712
33_20240825 20,1366.6599
33_20240825 21,803.3682
33_20240825 22,504.16592
33_20240825 23,1044.8357
33_20240826 00,1125.746
33_20240826 01,1070.1034
33_20240826 02,1172.8232
33_20240826 03,1090.198
33_20240826 04,1696.661
33_20240826 05,769.79315
33_20240826 06,716.9613
33_20240826 07,1438.4873
33_20240826 08,1901.4061
33_20240826 09,2410.8794
33_20240826 10,3518.3184
33_20240826 11,3610.5896
33_20240826 12,3473.82
33_20240826 13,3598.2
33_20240826 14,3531.144
33_20240826 15,3493.2747
33_20240826 16,3455.6177
33_20240826 17,3237.7517
33_20240826 18,2209.8003
33_20240826 19,1617.5383
33_20240826 20,1525.907
33_20240826 21,795.4028
33_20240826 22,513.4921
33_20240826 23,1030.4647
33_20240827 00,1799.2793
33_20240827 01,1714.7976
33_20240827 02,1695.5176
33_20240827 03,1732.9366
33_20240827 04,1528.7931
33_20240827 05,695.7491
33_20240827 06,637.4963
33_20240827 07,1724.8434
33_20240827 08,2443.6855
33_20240827 09,2724.0918
33_20240827 10,2840.0854
33_20240827 11,2960.4414
33_20240827 12,2916.3147
33_20240827 13,1981.0006
33_20240827 14,3031.5398
33_20240827 15,3019.952
33_20240827 16,2936.8235
33_20240827 17,3037.258
33_20240827 18,1895.9602
33_20240827 19,1444.2078
33_20240827 20,1291.8143
33_20240827 21,752.9161
33_20240827 22,495.64755
33_20240827 23,1125.9376
33_20240828 00,1749.2441
33_20240828 01,1753.8096
33_20240828 02,1733.0759
33_20240828 03,1761.1288
33_20240828 04,1291.6754
33_20240828 05,586.2207
33_20240828 06,488.58984
33_20240828 07,524.10156
33_20240828 08,1354.4119
33_20240828 09,1834.1542
33_20240828 10,2798.1816
33_20240828 11,2868.2673
33_20240828 12,3302.9797
33_20240828 13,3309.966
33_20240828 14,3179.2424
33_20240828 15,3311.5706
33_20240828 16,3419.2402
33_20240828 17,3302.1995
33_20240828 18,2888.1775
33_20240828 19,2883.1587
33_20240828 20,2520.3303
33_20240828 21,1097.4349
33_20240828 22,537.6197
33_20240828 23,1113.9778
33_20240829 00,1800.9371
33_20240829 01,1810.4467
33_20240829 02,1639.7506
33_20240829 03,1635.9171
33_20240829 04,1319.6473
33_20240829 05,649.1466
33_20240829 06,515.827
33_20240829 07,657.6795
33_20240829 08,1192.2238
33_20240829 09,2219.4558
33_20240829 10,2175.6125
33_20240829 11,2432.1658
33_20240829 12,2613.2915
33_20240829 13,3392.092
33_20240829 14,3293.4636
33_20240829 15,3272.998
33_20240829 16,3228.157
33_20240829 17,3184.5823
33_20240829 18,2290.534
33_20240829 19,1709.7755
33_20240829 20,1426.601
33_20240829 21,840.3394
33_20240829 22,543.6042
33_20240829 23,1113.9801
33_20240830 00,1839.8763
33_20240830 01,1839.6262
33_20240830 02,1644.862
33_20240830 03,1768.0703
33_20240830 04,1500.7559
33_20240830 05,739.5245
33_20240830 06,554.6512
33_20240830 07,900.6557
33_20240830 08,1584.903
33_20240830 09,2298.0422
33_20240830 10,2982.0334
33_20240830 11,3349.0552
33_20240830 12,3119.559
33_20240830 13,3447.61
33_20240830 14,3259.3962
33_20240830 15,3212.9216
33_20240830 16,3209.1692
33_20240830 17,2980.9944
33_20240830 18,1989.613
33_20240830 19,1506.5084
33_20240830 20,1511.785
33_20240830 21,810.0706
33_20240830 22,513.2327
33_20240830 23,977.1959
33_20240831 00,743.69434
33_20240831 01,699.92316
33_20240831 02,691.7101
33_20240831 03,848.6441
33_20240831 04,1201.8585
33_20240831 05,611.211
33_20240831 06,527.1702
33_20240831 07,1123.7627
33_20240831 08,1668.8151
33_20240831 09,2154.6438
33_20240831 10,1928.0011
33_20240831 11,2047.6553
33_20240831 12,2392.3997
33_20240831 13,3174.4487
33_20240831 14,2934.1382
33_20240831 15,3026.4197
33_20240831 16,2958.5405
33_20240831 17,2829.1433
33_20240831 18,2547.0168
33_20240831 19,2188.634
33_20240831 20,2296.8071
33_20240831 21,1104.3221
33_20240831 22,504.74228
33_20240831 23,935.142
34_20240825 00,5368.649
34_20240825 01,4425.6045
34_20240825 02,4708.2983
34_20240825 03,3459.7205
34_20240825 04,3478.5396
34_20240825 05,3120.8748
34_20240825 06,3802.6558
34_20240825 07,4049.8594
34_20240825 08,7578.079
34_20240825 09,9358.974
34_20240825 10,12572.078
34_20240825 11,13679.089
34_20240825 12,14146.33
34_20240825 13,14260.531
34_20240825 14,14433.045
34_20240825 15,14149.925
34_20240825 16,14293.2705
34_20240825 17,14254.99
34_20240825 18,14239.876
34_20240825 19,13931.081
34_20240825 20,12538.224
34_20240825 21,9301.284
34_20240825 22,6840.6885
34_20240825 23,5788.9688
34_20240826 00,5250.398
34_20240826 01,4738.952
34_20240826 02,4511.6733
34_20240826 03,4359.613
34_20240826 04,4546.5654
34_20240826 05,4820.3745
34_20240826 06,5465.8267
34_20240826 07,6692.6436
34_20240826 08,9352.882
34_20240826 09,11403.2
34_20240826 10,14049.236
34_20240826 11,14962.71
34_20240826 12,15624.632
34_20240826 13,16690.092
34_20240826 14,16049.721
34_20240826 15,16716.088
34_20240826 16,16204.364
34_20240826 17,16117.92
34_20240826 18,16174.947
34_20240826 19,15387.847
34_20240826 20,14200.958
34_20240826 21,10103.713
34_20240826 22,7634.1606
34_20240826 23,6290.035
34_20240827 00,4768.3647
34_20240827 01,4207.8994
34_20240827 02,4093.3906
34_20240827 03,3949.2712
34_20240827 04,3863.5154
34_20240827 05,3898.5852
34_20240827 06,4196.314
34_20240827 07,4194.4595
34_20240827 08,5450.362
34_20240827 09,7088.722
34_20240827 10,10957.995
34_20240827 11,9610.331
34_20240827 12,8983.3545
34_20240827 13,9157.728
34_20240827 14,11074.721
34_20240827 15,12990.248
34_20240827 16,13673.704
34_20240827 17,13531.044
34_20240827 18,12910.751
34_20240827 19,11664.602
34_20240827 20,10070.636
34_20240827 21,7682.1914
34_20240827 22,5181.3057
34_20240827 23,2959.435
34_20240828 00,2052.5586
34_20240828 01,1929.0428
34_20240828 02,1934.6953
34_20240828 03,1895.9523
34_20240828 04,1722.238
34_20240828 05,1122.4323
34_20240828 06,1246.5817
34_20240828 07,1358.7576
34_20240828 08,1655.4059
34_20240828 09,4931.221
34_20240828 10,6858.0425
34_20240828 11,7628.362
34_20240828 12,11700.906
34_20240828 13,11670.812
34_20240828 14,11747.326
34_20240828 15,11701.529
34_20240828 16,11485.331
34_20240828 17,11540.001
34_20240828 18,11429.735
34_20240828 19,10927.292
34_20240828 20,9848.085
34_20240828 21,7630.4365
34_20240828 22,6332.923
34_20240828 23,5392.403
34_20240829 00,4793.293
34_20240829 01,4181.2065
34_20240829 02,2740.2207
34_20240829 03,1858.0289
34_20240829 04,2907.9807
34_20240829 05,2064.424
34_20240829 06,2458.5627
34_20240829 07,2897.7327
34_20240829 08,2937.1194
34_20240829 09,5536.3823
34_20240829 10,8045.7827
34_20240829 11,13328.062
34_20240829 12,13289.226
34_20240829 13,13240.179
34_20240829 14,13359.644
34_20240829 15,13429.672
34_20240829 16,13315.04
34_20240829 17,13209.864
34_20240829 18,12970.757
34_20240829 19,12724.8
34_20240829 20,11764.671
34_20240829 21,8669.193
34_20240829 22,6740.644
34_20240829 23,5494.086
34_20240830 00,4547.9795
34_20240830 01,3044.5623
34_20240830 02,2284.2173
34_20240830 03,1824.0392
34_20240830 04,1773.2743
34_20240830 05,3074.7576
34_20240830 06,2692.9187
34_20240830 07,2360.8652
34_20240830 08,2598.9458
34_20240830 09,5437.0083
34_20240830 10,9106.424
34_20240830 11,12801.296
34_20240830 12,12772.526
34_20240830 13,12405.413
34_20240830 14,12469.073
34_20240830 15,12549.683
34_20240830 16,12505.354
34_20240830 17,12452.58
34_20240830 18,12166.427
34_20240830 19,11893.102
34_20240830 20,10824.414
34_20240830 21,8254.729
34_20240830 22,6107.956
34_20240830 23,5275.403
34_20240831 00,2947.645
34_20240831 01,2288.7285
34_20240831 02,1809.8323
34_20240831 03,1631.9191
34_20240831 04,1525.2601
34_20240831 05,1672.911
34_20240831 06,1484.495
34_20240831 07,1143.8969
34_20240831 08,2186.3677
34_20240831 09,3184.6406
34_20240831 10,6048.4487
34_20240831 11,6524.9336
34_20240831 12,7192.848
34_20240831 13,10072.6045
34_20240831 14,10231.106
34_20240831 15,10187.882
34_20240831 16,10319.302
34_20240831 17,10496.649
34_20240831 18,10156.3125
34_20240831 19,10130.047
34_20240831 20,9296.479
34_20240831 21,7547.54
34_20240831 22,5506.2905
34_20240831 23,4827.971
35_20240825 00,9563.174
35_20240825 01,9534.303
35_20240825 02,9500.817
35_20240825 03,9474.976
35_20240825 04,9465.135
35_20240825 05,9446.32
35_20240825 06,9440.353
35_20240825 07,9446.984
35_20240825 08,9494.388
35_20240825 09,9527.728
35_20240825 10,9537.247
35_20240825 11,9590.1045
35_20240825 12,9606.976
35_20240825 13,9629.67
35_20240825 14,9630.203
35_20240825 15,9681.141
