num_date_time,answer
13_20240826 04,882.1642
13_20240826 05,1190.5316
13_20240826 06,1362.387
13_20240826 07,1463.3436
13_20240826 08,1664.4658
13_20240826 09,1765.5676
13_20240826 10,1754.8497
13_20240826 11,1728.0363
13_20240826 12,1753.8702
13_20240826 13,1776.3522
13_20240826 14,1748.3463
13_20240826 15,1738.6711
13_20240826 16,1718.7145
13_20240826 17,1624.7137
13_20240826 18,1226.1427
13_20240826 19,976.2084
13_20240826 20,884.1356
13_20240826 21,815.7531
13_20240826 22,795.9707
13_20240826 23,778.29364
13_20240827 00,757.7027
13_20240827 01,755.0539
13_20240827 02,757.3198
13_20240827 03,759.6578
13_20240827 04,762.12103
13_20240827 05,948.09424
13_20240827 06,1279.678
13_20240827 07,1422.7743
13_20240827 08,1550.2623
13_20240827 09,1668.1565
13_20240827 10,1671.3527
13_20240827 11,1668.1641
13_20240827 12,1693.3107
13_20240827 13,1686.2804
13_20240827 14,1687.4366
13_20240827 15,1669.75
13_20240827 16,1681.4908
13_20240827 17,1590.232
13_20240827 18,1193.9657
13_20240827 19,935.7037
13_20240827 20,869.38617
13_20240827 21,805.4639
13_20240827 22,782.2575
13_20240827 23,765.3305
13_20240828 00,783.9871
13_20240828 01,783.3657
13_20240828 02,781.3043
13_20240828 03,782.46136
13_20240828 04,793.14655
13_20240828 05,948.6573
13_20240828 06,1245.9576
13_20240828 07,1379.2992
13_20240828 08,1506.5865
13_20240828 09,1652.2235
13_20240828 10,1683.3842
13_20240828 11,1695.8231
13_20240828 12,1700.0773
13_20240828 13,1705.4891
13_20240828 14,1685.0758
13_20240828 15,1651.5834
13_20240828 16,1639.5284
13_20240828 17,1550.529
13_20240828 18,1219.8937
13_20240828 19,962.79144
13_20240828 20,898.957
13_20240828 21,845.6838
13_20240828 22,822.4286
13_20240828 23,796.4161
13_20240829 00,780.56635
13_20240829 01,781.81586
13_20240829 02,775.24316
13_20240829 03,779.02875
13_20240829 04,799.934
13_20240829 05,940.5466
13_20240829 06,1188.9679
13_20240829 07,1346.7737
13_20240829 08,1519.183
13_20240829 09,1645.1355
13_20240829 10,1645.4469
13_20240829 11,1631.8943
13_20240829 12,1669.0488
13_20240829 13,1656.7676
13_20240829 14,1638.1903
13_20240829 15,1603.1643
13_20240829 16,1594.8643
13_20240829 17,1499.7684
13_20240829 18,1207.6327
13_20240829 19,1013.18494
13_20240829 20,901.0943
13_20240829 21,835.6208
13_20240829 22,801.9149
13_20240829 23,785.1201
13_20240830 00,765.14703
13_20240830 01,759.57715
13_20240830 02,756.1561
13_20240830 03,764.62177
13_20240830 04,776.02356
13_20240830 05,880.584
13_20240830 06,1222.2133
13_20240830 07,1354.705
13_20240830 08,1486.4059
13_20240830 09,1603.5287
13_20240830 10,1609.2864
13_20240830 11,1637.9213
13_20240830 12,1663.6912
13_20240830 13,1646.9357
13_20240830 14,1616.7233
13_20240830 15,1597.8107
13_20240830 16,1596.6472
13_20240830 17,1489.378
13_20240830 18,1159.3163
13_20240830 19,919.2515
13_20240830 20,851.59406
13_20240830 21,798.4959
13_20240830 22,772.7501
13_20240830 23,754.45935
13_20240831 00,767.3923
13_20240831 01,769.92865
13_20240831 02,770.1473
13_20240831 03,778.112
13_20240831 04,773.1862
13_20240831 05,763.9043
13_20240831 06,769.7277
13_20240831 07,782.6136
13_20240831 08,776.25134
13_20240831 09,809.5991
13_20240831 10,837.5111
13_20240831 11,846.9207
13_20240831 12,853.5265
13_20240831 13,854.181
13_20240831 14,850.6395
13_20240831 15,847.1818
13_20240831 16,839.356
13_20240831 17,814.27167
13_20240831 18,809.23535
13_20240831 19,795.5858
13_20240831 20,789.64984
13_20240831 21,784.8525
13_20240831 22,783.23926
13_20240831 23,776.6608
14_20240825 00,1798.9198
14_20240825 01,1791.5675
14_20240825 02,1792.7219
14_20240825 03,1787.6654
14_20240825 04,1779.6846
14_20240825 05,1782.2472
14_20240825 06,1781.6188
14_20240825 07,1762.1924
14_20240825 08,1765.2859
14_20240825 09,1781.126
14_20240825 10,1787.1439
14_20240825 11,1794.0079
14_20240825 12,1793.8313
14_20240825 13,1787.3369
14_20240825 14,1787.8016
14_20240825 15,1800.985
14_20240825 16,1801.256
14_20240825 17,1819.0344
14_20240825 18,1805.6443
14_20240825 19,1781.3522
14_20240825 20,1780.4216
14_20240825 21,1776.7278
14_20240825 22,1782.8014
14_20240825 23,1777.4651
14_20240826 00,1793.1332
14_20240826 01,1786.992
14_20240826 02,1791.6279
14_20240826 03,1794.3593
14_20240826 04,1791.3807
14_20240826 05,1792.263
14_20240826 06,1983.1686
14_20240826 07,2175.0735
14_20240826 08,2207.7456
14_20240826 09,2328.5645
14_20240826 10,2355.582
14_20240826 11,2366.1992
14_20240826 12,2349.4438
14_20240826 13,2345.66
14_20240826 14,2349.259
14_20240826 15,2327.3542
14_20240826 16,2281.9182
14_20240826 17,2215.8157
14_20240826 18,2033.0944
14_20240826 19,1912.5149
14_20240826 20,1887.747
14_20240826 21,1864.484
14_20240826 22,1844.198
14_20240826 23,1836.3229
14_20240827 00,1832.862
14_20240827 01,1823.1713
14_20240827 02,1811.4182
14_20240827 03,1810.0194
14_20240827 04,1815.1549
14_20240827 05,1807.9236
14_20240827 06,1987.0604
14_20240827 07,2156.7876
14_20240827 08,2203.2666
14_20240827 09,2305.886
14_20240827 10,2327.8433
14_20240827 11,2333.2468
14_20240827 12,2317.5388
14_20240827 13,2331.3608
14_20240827 14,2337.5667
14_20240827 15,2279.047
14_20240827 16,2235.4128
14_20240827 17,2195.6677
14_20240827 18,2014.1191
14_20240827 19,1929.6982
14_20240827 20,1887.3717
14_20240827 21,1855.1171
14_20240827 22,1826.2914
14_20240827 23,1828.5795
14_20240828 00,1818.8527
14_20240828 01,1806.9216
14_20240828 02,1799.961
14_20240828 03,1807.344
14_20240828 04,1815.1395
14_20240828 05,1820.6361
14_20240828 06,1999.9128
14_20240828 07,2132.4949
14_20240828 08,2178.659
14_20240828 09,2256.7727
14_20240828 10,2297.9783
14_20240828 11,2297.1953
14_20240828 12,2294.5378
14_20240828 13,2292.0713
14_20240828 14,2296.6082
14_20240828 15,2228.0808
14_20240828 16,2205.1191
14_20240828 17,2172.9006
14_20240828 18,1987.0621
14_20240828 19,1907.1982
14_20240828 20,1856.0128
14_20240828 21,1841.2083
14_20240828 22,1826.8524
14_20240828 23,1816.7682
14_20240829 00,1820.2594
14_20240829 01,1805.9753
14_20240829 02,1807.2717
14_20240829 03,1814.3358
14_20240829 04,1797.8572
14_20240829 05,1805.6047
14_20240829 06,1950.9895
14_20240829 07,2091.9507
14_20240829 08,2142.8655
14_20240829 09,2235.1128
14_20240829 10,2297.082
14_20240829 11,2280.85
14_20240829 12,2286.825
14_20240829 13,2299.3623
14_20240829 14,2327.5813
14_20240829 15,2261.24
14_20240829 16,2214.0642
14_20240829 17,2160.293
14_20240829 18,1982.3246
14_20240829 19,1906.6683
14_20240829 20,1875.0424
14_20240829 21,1851.5144
14_20240829 22,1824.6124
14_20240829 23,1829.0148
14_20240830 00,1814.029
14_20240830 01,1808.0847
14_20240830 02,1801.1194
14_20240830 03,1794.5245
14_20240830 04,1798.4564
14_20240830 05,1808.406
14_20240830 06,1977.2341
14_20240830 07,2121.295
14_20240830 08,2158.2974
14_20240830 09,2250.4194
14_20240830 10,2281.2651
14_20240830 11,2269.7346
14_20240830 12,2273.3245
14_20240830 13,2279.6526
14_20240830 14,2287.5452
14_20240830 15,2252.4292
14_20240830 16,2210.0154
14_20240830 17,2194.4758
14_20240830 18,1995.7004
14_20240830 19,1893.7076
14_20240830 20,1839.8086
14_20240830 21,1835.9657
14_20240830 22,1825.5725
14_20240830 23,1813.1561
14_20240831 00,1793.999
14_20240831 01,1794.7301
14_20240831 02,1791.7965
14_20240831 03,1787.8761
14_20240831 04,1775.0751
14_20240831 05,1784.6752
14_20240831 06,1802.286
14_20240831 07,1779.4841
14_20240831 08,1780.8044
14_20240831 09,1781.8723
14_20240831 10,1788.5673
14_20240831 11,1809.5663
14_20240831 12,1828.183
14_20240831 13,1812.0502
14_20240831 14,1818.6475
14_20240831 15,1820.2513
14_20240831 16,1821.403
14_20240831 17,1824.0681
14_20240831 18,1800.6898
14_20240831 19,1788.7218
14_20240831 20,1778.9655
14_20240831 21,1781.258
14_20240831 22,1780.9259
14_20240831 23,1776.8184
15_20240825 00,2683.862
15_20240825 01,2679.3918
15_20240825 02,2663.092
15_20240825 03,2669.7688
15_20240825 04,2666.3704
15_20240825 05,2660.6187
15_20240825 06,2658.918
15_20240825 07,2671.3445
15_20240825 08,2689.6155
15_20240825 09,2696.9766
15_20240825 10,2703.6528
15_20240825 11,2708.8826
15_20240825 12,2712.474
15_20240825 13,2712.6848
15_20240825 14,2699.6445
15_20240825 15,2717.5015
15_20240825 16,2727.347
15_20240825 17,2718.6038
15_20240825 18,2719.012
15_20240825 19,2711.1204
15_20240825 20,2704.5034
15_20240825 21,2706.3901
15_20240825 22,2694.6975
15_20240825 23,2690.405
15_20240826 00,2682.6042
15_20240826 01,2666.5378
15_20240826 02,2667.9065
15_20240826 03,2623.7205
15_20240826 04,2672.0862
15_20240826 05,2671.621
15_20240826 06,2683.4058
15_20240826 07,2689.5742
15_20240826 08,2707.7712
15_20240826 09,2723.97
15_20240826 10,2730.6633
15_20240826 11,2736.7832
15_20240826 12,2742.9722
15_20240826 13,2732.1062
15_20240826 14,2779.519
15_20240826 15,2771.7297
15_20240826 16,2728.3435
15_20240826 17,2728.7078
15_20240826 18,2734.598
15_20240826 19,2723.8582
15_20240826 20,2716.4402
15_20240826 21,2714.0232
15_20240826 22,2710.052
15_20240826 23,2691.8542
15_20240827 00,2700.5234
15_20240827 01,2716.932
15_20240827 02,2657.4163
15_20240827 03,2651.8286
15_20240827 04,2699.5806
15_20240827 05,2707.886
15_20240827 06,2714.6292
15_20240827 07,2728.062
15_20240827 08,2716.864
15_20240827 09,2725.8625
15_20240827 10,2726.411
15_20240827 11,2734.9036
15_20240827 12,2717.7632
15_20240827 13,2737.112
15_20240827 14,2741.1326
15_20240827 15,2743.4175
15_20240827 16,2727.6829
15_20240827 17,2734.5227
15_20240827 18,2720.849
15_20240827 19,2718.3086
15_20240827 20,2715.805
15_20240827 21,2705.3318
15_20240827 22,2732.205
15_20240827 23,2700.814
15_20240828 00,2697.7332
15_20240828 01,2695.66
15_20240828 02,2711.9453
15_20240828 03,2726.6213
15_20240828 04,2718.0076
15_20240828 05,2714.3074
15_20240828 06,2704.4846
15_20240828 07,2714.0637
15_20240828 08,2695.3755
15_20240828 09,2675.832
15_20240828 10,2679.121
15_20240828 11,2676.6414
15_20240828 12,2685.5642
15_20240828 13,2684.5085
15_20240828 14,2529.0955
15_20240828 15,2575.4077
15_20240828 16,2715.4653
15_20240828 17,2710.6206
15_20240828 18,2709.914
15_20240828 19,2707.894
15_20240828 20,2722.7625
15_20240828 21,2708.8699
15_20240828 22,2703.4617
15_20240828 23,2704.136
15_20240829 00,2618.9978
15_20240829 01,2571.7312
15_20240829 02,2528.912
15_20240829 03,2509.358
15_20240829 04,2568.19
15_20240829 05,2567.2322
15_20240829 06,2559.9937
15_20240829 07,2586.8716
15_20240829 08,2646.2832
15_20240829 09,2695.775
15_20240829 10,2701.0085
15_20240829 11,2708.8503
15_20240829 12,2722.3088
15_20240829 13,2714.7815
15_20240829 14,2731.3862
15_20240829 15,2701.7087
15_20240829 16,2723.793
15_20240829 17,2715.9226
15_20240829 18,2713.293
15_20240829 19,2703.7427
15_20240829 20,2698.602
15_20240829 21,2698.0933
15_20240829 22,2697.599
15_20240829 23,2694.4292
15_20240830 00,2658.1523
15_20240830 01,2651.5474
15_20240830 02,2688.4707
15_20240830 03,2684.4304
15_20240830 04,2672.6138
15_20240830 05,2664.4375
15_20240830 06,2667.968
15_20240830 07,2673.03
15_20240830 08,2680.8179
15_20240830 09,2681.1008
15_20240830 10,2682.238
15_20240830 11,2686.3743
15_20240830 12,2695.846
15_20240830 13,2691.6853
15_20240830 14,2625.1306
15_20240830 15,2634.6204
15_20240830 16,2672.944
15_20240830 17,2633.2766
15_20240830 18,2691.6467
15_20240830 19,2682.0698
15_20240830 20,2684.2732
15_20240830 21,2680.7878
15_20240830 22,2634.7163
15_20240830 23,2533.0352
15_20240831 00,2693.6487
15_20240831 01,2619.1658
15_20240831 02,2695.9583
15_20240831 03,3227.5076
15_20240831 04,2644.7825
15_20240831 05,2659.6287
15_20240831 06,2668.0825
15_20240831 07,2676.2034
15_20240831 08,2677.682
15_20240831 09,2677.3472
15_20240831 10,2676.7964
15_20240831 11,2673.092
15_20240831 12,2670.5671
15_20240831 13,2681.4128
15_20240831 14,2682.5532
15_20240831 15,2669.0867
15_20240831 16,2688.7305
15_20240831 17,2695.9165
15_20240831 18,2683.0083
15_20240831 19,2691.102
15_20240831 20,2703.0547
15_20240831 21,2700.911
15_20240831 22,2704.3025
15_20240831 23,2702.699
16_20240825 00,3314.3247
16_20240825 01,3281.7786
16_20240825 02,3270.7336
16_20240825 03,3261.5352
16_20240825 04,3246.4084
16_20240825 05,3244.6414
16_20240825 06,3254.6401
16_20240825 07,3244.92
16_20240825 08,3283.3047
16_20240825 09,3326.5935
16_20240825 10,3339.141
16_20240825 11,3334.806
16_20240825 12,3338.4812
16_20240825 13,3321.2166
16_20240825 14,3325.7258
16_20240825 15,3328.6428
16_20240825 16,3304.8455
16_20240825 17,3305.7483
16_20240825 18,3318.9602
16_20240825 19,3310.8767
16_20240825 20,3300.1035
16_20240825 21,3287.6802
16_20240825 22,3264.177
16_20240825 23,3246.0818
16_20240826 00,3258.3015
16_20240826 01,3272.2664
16_20240826 02,3267.8672
16_20240826 03,3273.4631
16_20240826 04,3263.088
16_20240826 05,3276.0032
16_20240826 06,3288.1
16_20240826 07,3330.5715
16_20240826 08,3393.6873
16_20240826 09,3461.1155
16_20240826 10,3502.4856
16_20240826 11,3496.967
16_20240826 12,3513.002
16_20240826 13,3508.6138
16_20240826 14,3523.1777
16_20240826 15,3511.8591
16_20240826 16,3507.916
16_20240826 17,3449.3982
16_20240826 18,3469.5425
16_20240826 19,3392.7515
16_20240826 20,3370.3416
16_20240826 21,3363.4336
16_20240826 22,3345.61
16_20240826 23,3324.567
16_20240827 00,3330.8455
16_20240827 01,3333.9739
16_20240827 02,3328.8477
16_20240827 03,3335.097
16_20240827 04,3333.3882
16_20240827 05,3330.6292
16_20240827 06,3361.362
16_20240827 07,3398.1946
16_20240827 08,3440.2993
16_20240827 09,3460.2102
16_20240827 10,3490.923
16_20240827 11,3474.1328
16_20240827 12,3489.2715
16_20240827 13,3477.2117
16_20240827 14,3489.5808
16_20240827 15,3531.164
16_20240827 16,3512.0464
16_20240827 17,3515.668
16_20240827 18,3486.7324
16_20240827 19,3411.5203
16_20240827 20,3380.0884
16_20240827 21,3378.6118
16_20240827 22,3376.4104
16_20240827 23,3361.1733
16_20240828 00,3276.5466
16_20240828 01,3267.111
16_20240828 02,3283.7507
16_20240828 03,3255.5776
16_20240828 04,3243.1394
16_20240828 05,3223.297
16_20240828 06,3257.0425
16_20240828 07,3331.803
16_20240828 08,3390.6682
16_20240828 09,3432.2012
16_20240828 10,3423.7927
16_20240828 11,3422.4082
16_20240828 12,3420.0154
16_20240828 13,3416.4473
16_20240828 14,3450.359
16_20240828 15,3474.3328
16_20240828 16,3374.6978
16_20240828 17,3449.8176
16_20240828 18,3409.573
16_20240828 19,3352.5012
16_20240828 20,3337.7273
16_20240828 21,3326.2966
16_20240828 22,3308.9863
16_20240828 23,3295.5217
16_20240829 00,3300.6694
16_20240829 01,3281.5972
16_20240829 02,3225.5554
16_20240829 03,3277.7104
16_20240829 04,3276.471
16_20240829 05,3256.8752
16_20240829 06,3242.0242
16_20240829 07,3314.795
16_20240829 08,3371.3025
16_20240829 09,3434.8516
16_20240829 10,3489.399
16_20240829 11,3489.576
16_20240829 12,3480.137
16_20240829 13,3482.65
16_20240829 14,3533.0112
16_20240829 15,3511.951
16_20240829 16,3484.2932
16_20240829 17,3482.341
16_20240829 18,3439.6082
16_20240829 19,3406.771
16_20240829 20,3375.7258
16_20240829 21,3360.2358
16_20240829 22,3354.4705
16_20240829 23,3344.4937
16_20240830 00,3316.0747
16_20240830 01,3317.3254
16_20240830 02,3268.48
16_20240830 03,3276.3547
16_20240830 04,3295.682
16_20240830 05,3235.7297
16_20240830 06,3282.2034
16_20240830 07,3324.5586
16_20240830 08,3379.052
16_20240830 09,3450.0994
16_20240830 10,3490.2837
16_20240830 11,3472.395
16_20240830 12,3473.6157
16_20240830 13,3477.057
16_20240830 14,3464.961
16_20240830 15,3453.3972
16_20240830 16,3444.0312
16_20240830 17,3492.553
16_20240830 18,3454.4807
16_20240830 19,3397.485
16_20240830 20,3371.2864
16_20240830 21,3358.5017
16_20240830 22,3343.7273
16_20240830 23,3314.4722
16_20240831 00,3281.843
16_20240831 01,3285.7576
16_20240831 02,3274.8835
16_20240831 03,3274.783
16_20240831 04,3264.7358
16_20240831 05,3250.5703
16_20240831 06,3252.7751
16_20240831 07,3262.6895
16_20240831 08,3276.0159
16_20240831 09,3288.9944
16_20240831 10,3289.5642
16_20240831 11,3277.0608
16_20240831 12,3277.266
16_20240831 13,3295.2031
16_20240831 14,3297.8108
16_20240831 15,3294.3157
16_20240831 16,3292.1511
16_20240831 17,3276.9446
16_20240831 18,3261.4065
16_20240831 19,3265.148
16_20240831 20,3284.2222
16_20240831 21,3275.8477
16_20240831 22,3266.9656
16_20240831 23,3255.0823
17_20240825 00,5484.942
17_20240825 01,5499.958
17_20240825 02,5507.1772
17_20240825 03,5531.7534
17_20240825 04,5518.5015
17_20240825 05,5489.5415
17_20240825 06,5484.6797
17_20240825 07,5492.0933
17_20240825 08,5532.719
17_20240825 09,5586.2627
17_20240825 10,5695.9536
17_20240825 11,5710.6
17_20240825 12,5744.2305
17_20240825 13,5781.5796
17_20240825 14,5767.678
17_20240825 15,5761.167
17_20240825 16,5729.259
17_20240825 17,5697.2456
17_20240825 18,5658.384
17_20240825 19,5640.45
17_20240825 20,5574.4194
17_20240825 21,5559.8076
17_20240825 22,5525.331
17_20240825 23,5495.821
17_20240826 00,5517.3994
17_20240826 01,5514.2656
17_20240826 02,5512.216
17_20240826 03,5550.6094
17_20240826 04,5532.8345
17_20240826 05,5515.7646
17_20240826 06,5515.3364
17_20240826 07,5509.011
17_20240826 08,5571.122
17_20240826 09,5645.25
17_20240826 10,5733.5537
17_20240826 11,5815.4033
17_20240826 12,5853.044
17_20240826 13,5858.614
17_20240826 14,5944.053
17_20240826 15,5891.324
17_20240826 16,5845.232
17_20240826 17,5800.6416
17_20240826 18,5670.1943
17_20240826 19,5610.298
17_20240826 20,5545.4336
17_20240826 21,5530.8726
17_20240826 22,5521.3867
17_20240826 23,5493.9175
17_20240827 00,5482.8193
17_20240827 01,5570.745
17_20240827 02,5569.754
17_20240827 03,5580.6455
17_20240827 04,5572.204
17_20240827 05,5508.349
17_20240827 06,5507.844
17_20240827 07,5531.652
17_20240827 08,5570.699
17_20240827 09,5633.663
17_20240827 10,5656.284
17_20240827 11,5677.2544
17_20240827 12,5687.4873
17_20240827 13,5723.2393
17_20240827 14,5735.7944
17_20240827 15,5776.5947
17_20240827 16,5799.586
17_20240827 17,5736.5127
17_20240827 18,5664.346
17_20240827 19,5567.4106
17_20240827 20,5520.4233
17_20240827 21,5461.255
17_20240827 22,5427.0186
17_20240827 23,5430.053
17_20240828 00,5503.4575
17_20240828 01,5521.198
17_20240828 02,5540.3657
17_20240828 03,5553.028
17_20240828 04,5536.083
17_20240828 05,5498.999
17_20240828 06,5493.11
17_20240828 07,5543.9214
17_20240828 08,5601.154
17_20240828 09,5683.4326
17_20240828 10,5743.8584
17_20240828 11,5807.308
17_20240828 12,5825.8657
17_20240828 13,5896.3257
17_20240828 14,5888.724
17_20240828 15,5889.577
17_20240828 16,5884.772
17_20240828 17,5810.804
17_20240828 18,5721.4272
17_20240828 19,5606.268
17_20240828 20,5563.7876
17_20240828 21,5615.722
17_20240828 22,5554.6978
17_20240828 23,5531.1353
17_20240829 00,5476.264
17_20240829 01,5505.5977
17_20240829 02,5531.3696
17_20240829 03,5550.9385
17_20240829 04,5534.907
17_20240829 05,5493.698
17_20240829 06,5498.118
17_20240829 07,5542.428
17_20240829 08,5608.3193
17_20240829 09,5676.4946
17_20240829 10,5730.0312
17_20240829 11,5763.263
17_20240829 12,5817.8354
17_20240829 13,5846.2476
17_20240829 14,5875.3403
17_20240829 15,5883.028
17_20240829 16,5878.247
17_20240829 17,5793.136
17_20240829 18,5708.9336
17_20240829 19,5629.5083
17_20240829 20,5615.2314
17_20240829 21,5544.6304
17_20240829 22,5499.178
17_20240829 23,5477.068
17_20240830 00,5493.2427
17_20240830 01,5516.8125
17_20240830 02,5518.732
17_20240830 03,5546.7456
17_20240830 04,5513.7334
17_20240830 05,5488.4307
17_20240830 06,5474.018
17_20240830 07,5529.1997
17_20240830 08,5590.673
17_20240830 09,5675.414
17_20240830 10,5720.5513
17_20240830 11,5804.9897
17_20240830 12,5842.258
17_20240830 13,5880.363
17_20240830 14,5885.569
17_20240830 15,5879.6553
17_20240830 16,5845.284
17_20240830 17,5771.621
17_20240830 18,5708.761
17_20240830 19,5632.564
17_20240830 20,5548.9526
17_20240830 21,5533.2256
17_20240830 22,5459.581
17_20240830 23,5443.1245
17_20240831 00,5412.2197
17_20240831 01,5425.971
17_20240831 02,5426.829
17_20240831 03,5448.43
17_20240831 04,5447.944
17_20240831 05,5405.999
17_20240831 06,5411.4307
17_20240831 07,5435.8735
17_20240831 08,5519.875
17_20240831 09,5574.675
17_20240831 10,5620.7812
17_20240831 11,5619.104
17_20240831 12,5689.943
17_20240831 13,5697.6865
17_20240831 14,5709.3706
17_20240831 15,5705.2017
17_20240831 16,5702.515
17_20240831 17,5680.2417
17_20240831 18,5616.7065
17_20240831 19,5552.3555
17_20240831 20,5523.6294
17_20240831 21,5460.2524
17_20240831 22,5429.902
17_20240831 23,5402.136
18_20240825 00,3170.6382
18_20240825 01,3174.2498
18_20240825 02,3147.281
18_20240825 03,3130.4824
18_20240825 04,3122.5212
18_20240825 05,3118.0845
18_20240825 06,3130.4373
18_20240825 07,3150.8083
18_20240825 08,3215.175
18_20240825 09,3235.8782
18_20240825 10,3305.5815
18_20240825 11,3389.2126
18_20240825 12,3405.8977
18_20240825 13,3432.844
18_20240825 14,3443.4548
18_20240825 15,3451.9888
18_20240825 16,3466.569
18_20240825 17,3452.2405
18_20240825 18,3455.9863
18_20240825 19,3431.6887
18_20240825 20,3337.0386
18_20240825 21,3242.5217
18_20240825 22,3253.5176
18_20240825 23,3194.8674
18_20240826 00,3233.0564
18_20240826 01,3213.4102
18_20240826 02,3192.9941
18_20240826 03,3208.5686
18_20240826 04,3189.4673
18_20240826 05,3201.8374
18_20240826 06,3238.531
18_20240826 07,3270.769
18_20240826 08,3302.645
18_20240826 09,3339.271
18_20240826 10,3367.3938
18_20240826 11,3428.8335
18_20240826 12,3459.1956
18_20240826 13,3437.6194
18_20240826 14,3494.3843
18_20240826 15,3490.1487
18_20240826 16,3491.3003
18_20240826 17,3454.9922
18_20240826 18,3440.4695
18_20240826 19,3349.3289
18_20240826 20,3317.4543
18_20240826 21,3274.5154
18_20240826 22,3234.8655
18_20240826 23,3205.3215
18_20240827 00,3224.941
18_20240827 01,3217.114
18_20240827 02,3203.0981
18_20240827 03,3192.0994
18_20240827 04,3182.1602
18_20240827 05,3182.1367
18_20240827 06,3218.0247
18_20240827 07,3213.2664
18_20240827 08,3209.5173
18_20240827 09,3214.6138
18_20240827 10,3226.884
18_20240827 11,3203.728
18_20240827 12,3215.927
18_20240827 13,3237.2695
18_20240827 14,3266.297
18_20240827 15,3358.5798
18_20240827 16,3342.7668
18_20240827 17,3416.9294
18_20240827 18,3422.8774
18_20240827 19,3316.4766
18_20240827 20,3198.5168
18_20240827 21,3131.6636
18_20240827 22,3129.5815
18_20240827 23,3132.8914
18_20240828 00,3054.9956
18_20240828 01,3026.8625
18_20240828 02,3021.5137
18_20240828 03,2928.2798
18_20240828 04,2954.3872
18_20240828 05,2916.058
18_20240828 06,2951.6365
18_20240828 07,2983.0933
18_20240828 08,3034.3228
18_20240828 09,3140.6602
18_20240828 10,3191.191
18_20240828 11,3250.5625
18_20240828 12,3271.551
18_20240828 13,3342.6294
18_20240828 14,3413.66
18_20240828 15,3418.0232
18_20240828 16,3331.1233
18_20240828 17,3436.4983
18_20240828 18,3385.1753
18_20240828 19,3319.2554
18_20240828 20,3264.982
18_20240828 21,3254.7473
18_20240828 22,3227.7183
18_20240828 23,3188.854
18_20240829 00,3209.4426
18_20240829 01,3177.9885
18_20240829 02,3045.2925
18_20240829 03,3039.822
18_20240829 04,3040.446
18_20240829 05,3011.8784
18_20240829 06,3011.7324
18_20240829 07,3029.8906
18_20240829 08,3174.9006
18_20240829 09,3248.3672
18_20240829 10,3284.8423
18_20240829 11,3405.3887
18_20240829 12,3454.617
18_20240829 13,2907.0017
18_20240829 14,1955.5292
18_20240829 15,2239.5369
18_20240829 16,3636.8267
18_20240829 17,3551.0623
18_20240829 18,3472.256
18_20240829 19,3443.1323
18_20240829 20,3340.6733
18_20240829 21,3199.3223
18_20240829 22,3225.4531
18_20240829 23,3179.7288
18_20240830 00,3155.85
18_20240830 01,3131.093
18_20240830 02,3027.8296
18_20240830 03,2962.5566
18_20240830 04,3077.8052
18_20240830 05,2912.9087
18_20240830 06,3054.144
18_20240830 07,3111.1926
18_20240830 08,3195.4946
18_20240830 09,3292.5378
18_20240830 10,3339.9263
18_20240830 11,3385.8608
18_20240830 12,3426.9004
18_20240830 13,3446.5486
18_20240830 14,3455.452
18_20240830 15,3442.3894
18_20240830 16,3466.1233
18_20240830 17,3499.8022
18_20240830 18,3438.4038
18_20240830 19,3366.2253
18_20240830 20,3288.193
18_20240830 21,3200.0527
18_20240830 22,3176.899
18_20240830 23,3168.7268
18_20240831 00,3074.6055
18_20240831 01,3062.244
18_20240831 02,3017.8357
18_20240831 03,2998.113
18_20240831 04,2986.7502
18_20240831 05,2981.441
18_20240831 06,2992.2039
18_20240831 07,3012.484
18_20240831 08,3034.4963
18_20240831 09,3096.7996
18_20240831 10,3174.0
18_20240831 11,3257.6028
18_20240831 12,3300.9102
18_20240831 13,3342.4897
18_20240831 14,3317.731
18_20240831 15,3328.2612
18_20240831 16,3336.4915
18_20240831 17,3356.5664
18_20240831 18,3335.6423
18_20240831 19,3290.7937
18_20240831 20,3180.4922
18_20240831 21,3137.248
18_20240831 22,3126.5862
18_20240831 23,3085.3132
19_20240825 00,664.10406
19_20240825 01,634.51355
19_20240825 02,626.77637
19_20240825 03,615.2511
19_20240825 04,615.3134
19_20240825 05,616.7034
19_20240825 06,630.95605
19_20240825 07,726.22656
19_20240825 08,1075.2468
19_20240825 09,1149.7888
19_20240825 10,1189.8551
19_20240825 11,1243.1925
19_20240825 12,1246.532
19_20240825 13,1278.9911
19_20240825 14,1342.4303
19_20240825 15,1353.5748
19_20240825 16,1401.5594
19_20240825 17,1418.5538
19_20240825 18,1377.7493
19_20240825 19,1348.045
19_20240825 20,1159.22
19_20240825 21,1052.3303
19_20240825 22,833.5161
19_20240825 23,703.4193
19_20240826 00,653.4606
19_20240826 01,635.2514
19_20240826 02,628.5101
19_20240826 03,621.70593
19_20240826 04,621.84247
19_20240826 05,625.262
19_20240826 06,692.60016
19_20240826 07,1447.2872
19_20240826 08,2272.2036
19_20240826 09,2901.4277
19_20240826 10,3216.4475
19_20240826 11,3269.6187
19_20240826 12,3315.881
19_20240826 13,3254.4792
19_20240826 14,3190.971
19_20240826 15,3132.6033
19_20240826 16,3074.6636
19_20240826 17,2971.431
19_20240826 18,2511.2424
19_20240826 19,2075.6082
