num_date_time,answer
18_20240825 06,896.60297
18_20240825 07,1125.7283
18_20240825 08,1419.5356
18_20240825 09,1625.5522
18_20240825 10,1764.177
18_20240825 11,1730.7446
18_20240825 12,1784.7449
18_20240825 13,1783.2676
18_20240825 14,1746.8582
18_20240825 15,1664.4011
18_20240825 16,1516.38
18_20240825 17,1268.0702
18_20240825 18,956.72626
18_20240825 19,922.8822
18_20240825 20,863.3235
18_20240825 21,766.7942
18_20240825 22,667.6805
18_20240825 23,548.52136
18_20240826 00,526.69275
18_20240826 01,523.4259
18_20240826 02,527.2798
18_20240826 03,533.8259
18_20240826 04,546.3499
18_20240826 05,661.98035
18_20240826 06,794.52405
18_20240826 07,1086.688
18_20240826 08,1411.7819
18_20240826 09,1678.9448
18_20240826 10,2125.6724
18_20240826 11,2175.2456
18_20240826 12,2167.8818
18_20240826 13,2129.7136
18_20240826 14,2096.7288
18_20240826 15,2027.256
18_20240826 16,1996.344
18_20240826 17,1992.6323
18_20240826 18,2002.5919
18_20240826 19,1963.5358
18_20240826 20,1942.6841
18_20240826 21,1689.4735
18_20240826 22,883.62964
18_20240826 23,597.22705
18_20240827 00,562.6863
18_20240827 01,547.50964
18_20240827 02,549.2266
18_20240827 03,559.50146
18_20240827 04,571.6925
18_20240827 05,643.97974
18_20240827 06,778.0486
18_20240827 07,1073.0549
18_20240827 08,1375.7119
18_20240827 09,1510.7463
18_20240827 10,2074.414
18_20240827 11,1956.846
18_20240827 12,1953.8945
18_20240827 13,1957.0635
18_20240827 14,2197.8003
18_20240827 15,2135.116
18_20240827 16,2072.3398
18_20240827 17,2023.0992
18_20240827 18,2032.5247
18_20240827 19,2014.513
18_20240827 20,1956.0315
18_20240827 21,1664.2156
18_20240827 22,912.2655
18_20240827 23,625.166
18_20240828 00,567.8906
18_20240828 01,549.22034
18_20240828 02,534.0585
18_20240828 03,538.8884
18_20240828 04,547.89966
18_20240828 05,623.37317
18_20240828 06,697.1028
18_20240828 07,967.0559
18_20240828 08,1256.3928
18_20240828 09,1728.0908
18_20240828 10,2190.5293
18_20240828 11,2295.3887
18_20240828 12,2297.1067
18_20240828 13,2249.2612
18_20240828 14,2223.3193
18_20240828 15,2198.1553
18_20240828 16,2140.1726
18_20240828 17,2126.8513
18_20240828 18,2175.3237
18_20240828 19,2216.4683
18_20240828 20,2169.9133
18_20240828 21,1815.8054
18_20240828 22,884.32153
18_20240828 23,606.71515
18_20240829 00,571.5199
18_20240829 01,547.2422
18_20240829 02,553.88025
18_20240829 03,545.2469
18_20240829 04,553.95233
18_20240829 05,659.8152
18_20240829 06,728.49316
18_20240829 07,1039.7355
18_20240829 08,1289.1835
18_20240829 09,1689.0288
18_20240829 10,2071.9854
18_20240829 11,2152.9246
18_20240829 12,2190.7617
18_20240829 13,2215.6836
18_20240829 14,2202.9893
18_20240829 15,2128.349
18_20240829 16,2095.9778
18_20240829 17,2051.101
18_20240829 18,1988.3447
18_20240829 19,1977.1733
18_20240829 20,1930.8325
18_20240829 21,1636.3912
18_20240829 22,909.17566
18_20240829 23,609.0176
18_20240830 00,564.9844
18_20240830 01,536.4894
18_20240830 02,541.05286
18_20240830 03,539.32654
18_20240830 04,539.4817
18_20240830 05,621.56616
18_20240830 06,733.1515
18_20240830 07,1046.7998
18_20240830 08,1365.21
18_20240830 09,1740.9949
18_20240830 10,2092.949
18_20240830 11,2144.5369
18_20240830 12,2173.6858
18_20240830 13,2178.6096
18_20240830 14,2175.8643
18_20240830 15,2136.5852
18_20240830 16,2116.6338
18_20240830 17,2085.5823
18_20240830 18,2124.0762
18_20240830 19,2201.2847
18_20240830 20,2130.8767
18_20240830 21,1831.0745
18_20240830 22,1040.1737
18_20240830 23,612.25946
18_20240831 00,569.29584
18_20240831 01,551.75836
18_20240831 02,548.00006
18_20240831 03,536.16406
18_20240831 04,540.29065
18_20240831 05,647.7075
18_20240831 06,764.8175
18_20240831 07,1012.4761
18_20240831 08,1428.5793
18_20240831 09,1844.0581
18_20240831 10,2208.5115
18_20240831 11,2230.3909
18_20240831 12,2248.9697
18_20240831 13,2262.8103
18_20240831 14,2242.7869
18_20240831 15,2252.4924
18_20240831 16,2160.2515
18_20240831 17,2079.0798
18_20240831 18,2024.7639
18_20240831 19,1982.9751
18_20240831 20,1882.8862
18_20240831 21,1598.1873
18_20240831 22,922.36646
18_20240831 23,630.5097
19_20240825 00,510.20837
19_20240825 01,424.23712
19_20240825 02,402.53607
19_20240825 03,406.32452
19_20240825 04,410.48492
19_20240825 05,459.2874
19_20240825 06,613.35364
19_20240825 07,670.5796
19_20240825 08,1063.3076
19_20240825 09,1734.3339
19_20240825 10,2428.8027
19_20240825 11,2682.8774
19_20240825 12,2665.4854
19_20240825 13,2744.1904
19_20240825 14,2777.288
19_20240825 15,2832.1655
19_20240825 16,2806.6802
19_20240825 17,2799.1963
19_20240825 18,2759.0623
19_20240825 19,2713.268
19_20240825 20,2334.3198
19_20240825 21,1001.79395
19_20240825 22,690.0061
19_20240825 23,553.03735
19_20240826 00,459.29626
19_20240826 01,407.15445
19_20240826 02,391.58002
19_20240826 03,394.85394
19_20240826 04,401.27026
19_20240826 05,440.10684
19_20240826 06,529.7653
19_20240826 07,633.5769
19_20240826 08,1035.342
19_20240826 09,1692.3374
19_20240826 10,1944.4941
19_20240826 11,1833.5063
19_20240826 12,1825.2971
19_20240826 13,1794.5381
19_20240826 14,1808.7676
19_20240826 15,1788.7478
19_20240826 16,1772.0425
19_20240826 17,1753.9587
19_20240826 18,1755.5747
19_20240826 19,2065.0127
19_20240826 20,1533.6857
19_20240826 21,804.52344
19_20240826 22,654.8329
19_20240826 23,559.1412
19_20240827 00,456.91547
19_20240827 01,413.24158
19_20240827 02,395.09937
19_20240827 03,396.1194
19_20240827 04,393.35287
19_20240827 05,447.18762
19_20240827 06,611.2704
19_20240827 07,656.2062
19_20240827 08,1228.7339
19_20240827 09,1880.5525
19_20240827 10,2630.6917
19_20240827 11,2877.2769
19_20240827 12,2851.0676
19_20240827 13,2782.8853
19_20240827 14,2791.5303
19_20240827 15,2755.8726
19_20240827 16,2704.5317
19_20240827 17,2735.2202
19_20240827 18,2732.9236
19_20240827 19,2754.9995
19_20240827 20,1835.5122
19_20240827 21,821.5884
19_20240827 22,674.6987
19_20240827 23,645.90656
19_20240828 00,521.22797
19_20240828 01,436.94794
19_20240828 02,387.90912
19_20240828 03,389.4937
19_20240828 04,380.5496
19_20240828 05,408.3536
19_20240828 06,559.0786
19_20240828 07,609.6087
19_20240828 08,1103.7032
19_20240828 09,1885.4309
19_20240828 10,2681.0728
19_20240828 11,2936.5286
19_20240828 12,2879.8257
19_20240828 13,2931.2222
19_20240828 14,3019.0264
19_20240828 15,3016.4673
19_20240828 16,2902.028
19_20240828 17,2760.4478
19_20240828 18,2775.053
19_20240828 19,2794.8865
19_20240828 20,1708.6996
19_20240828 21,872.3272
19_20240828 22,703.912
19_20240828 23,595.90625
19_20240829 00,490.19855
19_20240829 01,426.4395
19_20240829 02,400.3181
19_20240829 03,392.8459
19_20240829 04,410.63074
19_20240829 05,469.82812
19_20240829 06,588.8529
19_20240829 07,643.6001
19_20240829 08,1138.0391
19_20240829 09,1802.2607
19_20240829 10,2568.9297
19_20240829 11,2740.2307
19_20240829 12,2695.6538
19_20240829 13,2695.3643
19_20240829 14,2702.8135
19_20240829 15,2688.7861
19_20240829 16,2658.8154
19_20240829 17,2674.4739
19_20240829 18,2713.5332
19_20240829 19,2652.6614
19_20240829 20,1838.3052
19_20240829 21,987.9642
19_20240829 22,723.1296
19_20240829 23,627.3541
19_20240830 00,534.24457
19_20240830 01,463.06427
19_20240830 02,425.2804
19_20240830 03,410.919
19_20240830 04,402.2517
19_20240830 05,482.06683
19_20240830 06,599.7076
19_20240830 07,663.08075
19_20240830 08,1092.033
19_20240830 09,1871.8352
19_20240830 10,2575.333
19_20240830 11,2792.2585
19_20240830 12,2752.2334
19_20240830 13,2756.209
19_20240830 14,2745.4229
19_20240830 15,2722.3423
19_20240830 16,2693.17
19_20240830 17,2718.7349
19_20240830 18,2722.3713
19_20240830 19,2765.726
19_20240830 20,2367.3008
19_20240830 21,952.3596
19_20240830 22,738.87317
19_20240830 23,614.38293
19_20240831 00,497.76007
19_20240831 01,417.86646
19_20240831 02,378.7251
19_20240831 03,373.6615
19_20240831 04,368.91797
19_20240831 05,404.00958
19_20240831 06,539.85394
19_20240831 07,623.1672
19_20240831 08,1096.7484
19_20240831 09,1817.657
19_20240831 10,2635.0208
19_20240831 11,2799.2244
19_20240831 12,2868.8464
19_20240831 13,2910.6025
19_20240831 14,2945.8965
19_20240831 15,2930.062
19_20240831 16,2934.98
19_20240831 17,2940.5557
19_20240831 18,2899.42
19_20240831 19,2710.8472
19_20240831 20,2341.1426
19_20240831 21,989.6872
19_20240831 22,722.59204
19_20240831 23,622.91595
20_20240825 00,1789.3625
20_20240825 01,1791.4542
20_20240825 02,1792.7662
20_20240825 03,1789.0027
20_20240825 04,1778.8972
20_20240825 05,1772.7637
20_20240825 06,1762.1586
20_20240825 07,1765.4247
20_20240825 08,1766.758
20_20240825 09,1790.094
20_20240825 10,1782.3494
20_20240825 11,1790.2239
20_20240825 12,1792.3604
20_20240825 13,1792.386
20_20240825 14,1788.8585
20_20240825 15,1805.459
20_20240825 16,1805.3523
20_20240825 17,1824.6284
20_20240825 18,1803.3105
20_20240825 19,1776.9807
20_20240825 20,1770.5068
20_20240825 21,1771.4545
20_20240825 22,1782.1143
20_20240825 23,1770.4955
20_20240826 00,1789.3274
20_20240826 01,1781.5659
20_20240826 02,1790.369
20_20240826 03,1795.023
20_20240826 04,1787.0355
20_20240826 05,1799.2406
20_20240826 06,1988.0262
20_20240826 07,2150.9104
20_20240826 08,2201.3823
20_20240826 09,2329.425
20_20240826 10,2362.8086
20_20240826 11,2351.5972
20_20240826 12,2350.5095
20_20240826 13,2349.7432
20_20240826 14,2355.5598
20_20240826 15,2313.7832
20_20240826 16,2279.995
20_20240826 17,2219.2676
20_20240826 18,2031.9564
20_20240826 19,1926.9918
20_20240826 20,1897.4292
20_20240826 21,1867.7393
20_20240826 22,1846.8848
20_20240826 23,1836.9961
20_20240827 00,1827.49
20_20240827 01,1818.5984
20_20240827 02,1812.6882
20_20240827 03,1806.8267
20_20240827 04,1814.8584
20_20240827 05,1807.7874
20_20240827 06,1983.95
20_20240827 07,2153.2244
20_20240827 08,2189.168
20_20240827 09,2300.5366
20_20240827 10,2315.713
20_20240827 11,2314.2341
20_20240827 12,2317.8389
20_20240827 13,2323.0293
20_20240827 14,2332.2646
20_20240827 15,2270.5361
20_20240827 16,2229.4844
20_20240827 17,2186.7437
20_20240827 18,1988.8196
20_20240827 19,1901.1157
20_20240827 20,1860.6061
20_20240827 21,1847.3765
20_20240827 22,1822.5403
20_20240827 23,1828.5012
20_20240828 00,1819.4148
20_20240828 01,1809.9208
20_20240828 02,1793.1355
20_20240828 03,1802.443
20_20240828 04,1797.1436
20_20240828 05,1801.4202
20_20240828 06,1958.0569
20_20240828 07,2103.252
20_20240828 08,2162.615
20_20240828 09,2254.5708
20_20240828 10,2291.7927
20_20240828 11,2306.2725
20_20240828 12,2299.9001
20_20240828 13,2298.922
20_20240828 14,2292.0508
20_20240828 15,2250.2493
20_20240828 16,2202.035
20_20240828 17,2180.6182
20_20240828 18,1998.3586
20_20240828 19,1917.96
20_20240828 20,1874.9932
20_20240828 21,1853.3909
20_20240828 22,1838.7568
20_20240828 23,1826.8486
20_20240829 00,1828.8594
20_20240829 01,1822.6582
20_20240829 02,1819.8401
20_20240829 03,1819.487
20_20240829 04,1812.5048
20_20240829 05,1811.2047
20_20240829 06,1952.471
20_20240829 07,2087.0356
20_20240829 08,2140.8716
20_20240829 09,2243.92
20_20240829 10,2277.3447
20_20240829 11,2264.668
20_20240829 12,2267.66
20_20240829 13,2295.9236
20_20240829 14,2320.5684
20_20240829 15,2245.1582
20_20240829 16,2191.559
20_20240829 17,2152.1406
20_20240829 18,1978.2512
20_20240829 19,1914.3171
20_20240829 20,1879.8525
20_20240829 21,1868.0708
20_20240829 22,1837.7651
20_20240829 23,1837.6643
20_20240830 00,1804.1646
20_20240830 01,1800.262
20_20240830 02,1791.3303
20_20240830 03,1796.7505
20_20240830 04,1793.7307
20_20240830 05,1800.7083
20_20240830 06,1973.4565
20_20240830 07,2092.9382
20_20240830 08,2144.8618
20_20240830 09,2240.623
20_20240830 10,2259.7422
20_20240830 11,2256.2573
20_20240830 12,2268.1816
20_20240830 13,2269.08
20_20240830 14,2293.046
20_20240830 15,2247.538
20_20240830 16,2183.084
20_20240830 17,2181.3088
20_20240830 18,1991.9583
20_20240830 19,1897.9819
20_20240830 20,1839.918
20_20240830 21,1838.0101
20_20240830 22,1808.6106
20_20240830 23,1799.3435
20_20240831 00,1788.9407
20_20240831 01,1796.9573
20_20240831 02,1785.2319
20_20240831 03,1793.6504
20_20240831 04,1782.5072
20_20240831 05,1786.2065
20_20240831 06,1795.6642
20_20240831 07,1779.4272
20_20240831 08,1778.2249
20_20240831 09,1781.8635
20_20240831 10,1789.5273
20_20240831 11,1810.55
20_20240831 12,1833.0347
20_20240831 13,1811.1133
20_20240831 14,1826.8547
20_20240831 15,1824.7388
20_20240831 16,1828.5322
20_20240831 17,1843.7993
20_20240831 18,1798.4714
20_20240831 19,1772.0354
20_20240831 20,1770.6609
20_20240831 21,1772.9744
20_20240831 22,1782.1353
20_20240831 23,1758.2029
21_20240825 00,2651.3748
21_20240825 01,2636.9136
21_20240825 02,2620.4321
21_20240825 03,2642.1423
21_20240825 04,2690.1777
21_20240825 05,2752.8062
21_20240825 06,2772.018
21_20240825 07,2876.766
21_20240825 08,2873.2053
21_20240825 09,2851.2808
21_20240825 10,2929.6858
21_20240825 11,2920.0825
21_20240825 12,2916.4097
21_20240825 13,2957.5532
21_20240825 14,2914.7683
21_20240825 15,2967.1106
21_20240825 16,2970.3564
21_20240825 17,2964.4412
21_20240825 18,2994.733
21_20240825 19,2917.9282
21_20240825 20,2860.164
21_20240825 21,2781.9019
21_20240825 22,2746.5366
21_20240825 23,2771.8267
21_20240826 00,2759.5361
21_20240826 01,2769.5977
21_20240826 02,2752.2593
21_20240826 03,2781.1545
21_20240826 04,2810.5298
21_20240826 05,2997.769
21_20240826 06,3165.4448
21_20240826 07,3404.4116
21_20240826 08,3772.9258
21_20240826 09,3851.9307
21_20240826 10,3933.2446
21_20240826 11,3925.8748
21_20240826 12,3882.779
21_20240826 13,3819.1287
21_20240826 14,3871.045
21_20240826 15,3878.3862
21_20240826 16,3861.7583
21_20240826 17,3649.3271
21_20240826 18,3284.317
21_20240826 19,3125.6138
21_20240826 20,3015.3152
21_20240826 21,2885.4133
21_20240826 22,2830.8813
21_20240826 23,2776.462
21_20240827 00,2769.6199
21_20240827 01,2773.005
21_20240827 02,2760.7402
21_20240827 03,2777.545
21_20240827 04,2791.0457
21_20240827 05,2959.0508
21_20240827 06,3177.273
21_20240827 07,3392.3599
21_20240827 08,3715.7153
21_20240827 09,3817.3364
21_20240827 10,3868.5908
21_20240827 11,3860.3218
21_20240827 12,3816.4155
21_20240827 13,3814.9756
21_20240827 14,3830.8765
21_20240827 15,3792.876
21_20240827 16,3787.9697
21_20240827 17,3585.196
21_20240827 18,3231.0107
21_20240827 19,3037.0427
21_20240827 20,2874.6738
21_20240827 21,2781.437
21_20240827 22,2733.7295
21_20240827 23,2687.7908
21_20240828 00,2475.3462
21_20240828 01,2394.294
21_20240828 02,2531.2388
21_20240828 03,2577.1992
21_20240828 04,2649.6675
21_20240828 05,2820.0112
21_20240828 06,2999.6187
21_20240828 07,3274.7515
21_20240828 08,3615.205
21_20240828 09,3718.9363
21_20240828 10,3790.7622
21_20240828 11,3844.6196
21_20240828 12,3780.2354
21_20240828 13,3741.9683
21_20240828 14,3774.4805
21_20240828 15,3792.411
21_20240828 16,3743.0981
21_20240828 17,3541.8218
21_20240828 18,3190.9424
21_20240828 19,3037.3752
21_20240828 20,2926.5166
21_20240828 21,2803.8926
21_20240828 22,2763.9783
21_20240828 23,2719.6665
21_20240829 00,2725.1267
21_20240829 01,2695.8206
21_20240829 02,2699.687
21_20240829 03,2694.249
21_20240829 04,2761.7915
21_20240829 05,2922.3386
21_20240829 06,3092.4514
21_20240829 07,3364.415
21_20240829 08,3714.3738
21_20240829 09,3837.5269
21_20240829 10,3910.3845
21_20240829 11,3901.2058
21_20240829 12,3799.9375
21_20240829 13,3779.6987
21_20240829 14,3837.5303
21_20240829 15,3845.4722
21_20240829 16,3806.7197
21_20240829 17,3569.9329
21_20240829 18,3234.8706
21_20240829 19,3063.9546
21_20240829 20,2893.7324
21_20240829 21,2867.1
21_20240829 22,2792.4668
21_20240829 23,2729.833
21_20240830 00,2726.8179
21_20240830 01,2697.0693
21_20240830 02,2676.5786
21_20240830 03,2690.5103
21_20240830 04,2732.245
21_20240830 05,2918.6943
21_20240830 06,3097.429
21_20240830 07,3330.7505
21_20240830 08,3674.2266
21_20240830 09,3797.1978
21_20240830 10,3856.8022
21_20240830 11,3888.6226
21_20240830 12,3868.1765
21_20240830 13,3782.3054
21_20240830 14,3817.2031
21_20240830 15,3867.3633
21_20240830 16,3840.9402
21_20240830 17,3638.0254
21_20240830 18,3263.857
21_20240830 19,3048.9246
21_20240830 20,2940.9868
21_20240830 21,2884.15
21_20240830 22,2818.0195
21_20240830 23,2754.768
21_20240831 00,2663.4082
21_20240831 01,2620.313
21_20240831 02,2593.0479
21_20240831 03,2624.6333
21_20240831 04,2598.9863
21_20240831 05,2707.5
21_20240831 06,2871.5059
21_20240831 07,3100.981
21_20240831 08,3281.2166
21_20240831 09,3298.0933
21_20240831 10,3347.1558
21_20240831 11,3338.6782
21_20240831 12,3199.9663
21_20240831 13,2983.7637
21_20240831 14,2873.9238
21_20240831 15,2921.3088
21_20240831 16,2978.4126
21_20240831 17,2918.0088
21_20240831 18,2870.981
21_20240831 19,2767.3413
21_20240831 20,2716.081
21_20240831 21,2638.9214
21_20240831 22,2608.0955
21_20240831 23,2582.8706
22_20240825 00,1692.9492
22_20240825 01,1667.0746
22_20240825 02,1656.5646
22_20240825 03,1658.938
22_20240825 04,1639.5312
22_20240825 05,1601.2832
22_20240825 06,1609.2272
22_20240825 07,1650.1655
22_20240825 08,1666.1357
22_20240825 09,1653.8461
22_20240825 10,1673.9507
22_20240825 11,1717.5967
22_20240825 12,1807.958
22_20240825 13,1804.9357
22_20240825 14,1920.8723
22_20240825 15,2063.8794
22_20240825 16,2088.0852
22_20240825 17,2088.1338
22_20240825 18,2076.0303
22_20240825 19,2053.0173
22_20240825 20,2027.5127
22_20240825 21,1993.0918
22_20240825 22,1917.5009
22_20240825 23,1809.5286
22_20240826 00,1783.9117
22_20240826 01,1718.3267
22_20240826 02,1690.2786
22_20240826 03,1668.022
22_20240826 04,1664.386
22_20240826 05,1622.7886
22_20240826 06,1637.5936
22_20240826 07,1813.1794
22_20240826 08,2284.9746
22_20240826 09,3100.3582
22_20240826 10,3399.113
22_20240826 11,3479.4211
22_20240826 12,3435.5889
22_20240826 13,3553.8938
22_20240826 14,3727.6973
22_20240826 15,3829.7842
22_20240826 16,3686.5764
22_20240826 17,3405.5059
22_20240826 18,2769.0818
22_20240826 19,2507.8003
22_20240826 20,2356.7222
22_20240826 21,2223.5234
22_20240826 22,2087.069
22_20240826 23,1926.1492
22_20240827 00,1839.7776
22_20240827 01,1769.7432
22_20240827 02,1779.3418
22_20240827 03,1751.6743
22_20240827 04,1717.1036
22_20240827 05,1690.8213
22_20240827 06,1705.2141
22_20240827 07,1846.8705
22_20240827 08,2211.2607
22_20240827 09,2990.8892
22_20240827 10,3225.2236
22_20240827 11,3288.4136
22_20240827 12,3238.4941
22_20240827 13,3448.6821
22_20240827 14,3607.3408
22_20240827 15,3555.9941
22_20240827 16,3555.0293
22_20240827 17,3306.1748
22_20240827 18,2784.7637
22_20240827 19,2508.2598
22_20240827 20,2318.5122
22_20240827 21,2156.7798
22_20240827 22,2044.5077
22_20240827 23,1821.8358
22_20240828 00,1593.0989
22_20240828 01,1490.2548
22_20240828 02,1639.7546
22_20240828 03,1628.0068
22_20240828 04,1676.6267
22_20240828 05,1636.6621
22_20240828 06,1681.4072
22_20240828 07,1828.7242
22_20240828 08,2269.457
22_20240828 09,3063.6243
22_20240828 10,3306.3032
22_20240828 11,3384.0093
22_20240828 12,3289.3838
22_20240828 13,3473.9683
22_20240828 14,3601.018
22_20240828 15,3654.378
22_20240828 16,3506.5586
22_20240828 17,3279.1343
22_20240828 18,2651.9858
22_20240828 19,2378.0552
22_20240828 20,2305.6455
22_20240828 21,2188.8032
22_20240828 22,2064.0347
22_20240828 23,1943.5809
22_20240829 00,1868.9869
22_20240829 01,1777.5413
22_20240829 02,1781.9229
22_20240829 03,1760.7114
22_20240829 04,1706.2294
22_20240829 05,1667.3108
22_20240829 06,1674.7432
22_20240829 07,1849.5342
22_20240829 08,2304.641
22_20240829 09,3020.7886
22_20240829 10,3250.402
22_20240829 11,3236.3215
22_20240829 12,3149.2275
22_20240829 13,3333.2383
22_20240829 14,3487.0503
22_20240829 15,3521.5613
22_20240829 16,3453.5776
22_20240829 17,3247.063
22_20240829 18,2698.5718
22_20240829 19,2410.042
22_20240829 20,2273.314
22_20240829 21,2166.0837
22_20240829 22,2048.329
22_20240829 23,1897.7332
22_20240830 00,1831.3093
22_20240830 01,1758.2471
22_20240830 02,1740.5725
22_20240830 03,1713.1937
22_20240830 04,1703.6637
22_20240830 05,1663.7163
22_20240830 06,1668.405
22_20240830 07,1808.8643
22_20240830 08,2263.255
22_20240830 09,2872.5532
22_20240830 10,3127.5767
22_20240830 11,3197.7644
22_20240830 12,3107.48
22_20240830 13,3258.8057
22_20240830 14,3443.379
22_20240830 15,3465.3926
22_20240830 16,3392.6226
22_20240830 17,3185.4302
22_20240830 18,2615.6577
22_20240830 19,2321.3657
22_20240830 20,2147.0103
22_20240830 21,2077.7012
22_20240830 22,1940.1069
22_20240830 23,1792.1829
22_20240831 00,1702.746
22_20240831 01,1657.4111
22_20240831 02,1647.7239
22_20240831 03,1649.6306
22_20240831 04,1578.2671
22_20240831 05,1546.6992
22_20240831 06,1557.3558
22_20240831 07,1600.3678
22_20240831 08,1638.9575
22_20240831 09,1694.3635
22_20240831 10,1805.5187
22_20240831 11,1852.741
22_20240831 12,1845.8518
22_20240831 13,1956.1124
22_20240831 14,2130.774
22_20240831 15,2168.328
22_20240831 16,2146.8286
22_20240831 17,2106.7922
22_20240831 18,2012.5864
22_20240831 19,1948.5936
22_20240831 20,1917.3884
22_20240831 21,1873.2352
22_20240831 22,1812.7205
22_20240831 23,1719.9235
23_20240825 00,1506.209
23_20240825 01,1494.4884
23_20240825 02,1494.8076
23_20240825 03,1485.1067
23_20240825 04,1491.348
23_20240825 05,1485.74
23_20240825 06,1459.8308
23_20240825 07,1427.3921
23_20240825 08,1365.4441
23_20240825 09,1230.2844
23_20240825 10,1184.9624
23_20240825 11,1118.4395
23_20240825 12,1085.4886
23_20240825 13,1122.5277
23_20240825 14,1162.7241
23_20240825 15,1182.6644
23_20240825 16,1339.629
23_20240825 17,1400.5569
23_20240825 18,1534.181
23_20240825 19,1596.3893
23_20240825 20,1608.1171
23_20240825 21,1595.3523
23_20240825 22,1583.4158
23_20240825 23,1564.2175
23_20240826 00,1680.2639
23_20240826 01,1717.5504
23_20240826 02,1704.2534
23_20240826 03,1706.2751
23_20240826 04,1705.9722
23_20240826 05,1716.9841
23_20240826 06,1742.2905
23_20240826 07,1932.6755
23_20240826 08,2390.1653
23_20240826 09,2919.9924
23_20240826 10,3040.121
23_20240826 11,2993.0752
23_20240826 12,3456.2266
23_20240826 13,3787.23
23_20240826 14,4008.0178
23_20240826 15,3606.0977
23_20240826 16,3547.393
23_20240826 17,3424.8735
23_20240826 18,2626.4214
23_20240826 19,2363.3955
23_20240826 20,2075.335
23_20240826 21,2017.3403
23_20240826 22,1762.7034
23_20240826 23,1683.4409
23_20240827 00,1732.9381
23_20240827 01,1741.6842
23_20240827 02,1741.9653
23_20240827 03,1739.8821
23_20240827 04,1732.482
23_20240827 05,1748.5674
23_20240827 06,1768.3369
23_20240827 07,1883.3005
23_20240827 08,2272.7217
23_20240827 09,3217.3818
23_20240827 10,3469.1309
23_20240827 11,3485.6646
23_20240827 12,3711.137
23_20240827 13,4137.536
23_20240827 14,3650.5923
23_20240827 15,3394.7617
23_20240827 16,4167.7515
23_20240827 17,3453.9016
23_20240827 18,2339.8943
23_20240827 19,1884.4971
23_20240827 20,1767.5562
23_20240827 21,1598.646
23_20240827 22,1606.2063
23_20240827 23,1560.9285
23_20240828 00,1595.0798
23_20240828 01,1587.776
23_20240828 02,1740.7153
23_20240828 03,1748.6564
23_20240828 04,1734.6189
23_20240828 05,1763.9407
23_20240828 06,1796.2448
23_20240828 07,1910.6254
23_20240828 08,2113.6104
23_20240828 09,3750.6316
23_20240828 10,4369.0386
23_20240828 11,3969.5498
23_20240828 12,4426.3896
23_20240828 13,4312.6387
23_20240828 14,3868.209
23_20240828 15,3719.475
23_20240828 16,3553.5745
23_20240828 17,3418.0166
23_20240828 18,2824.2646
23_20240828 19,2430.615
23_20240828 20,2126.1167
23_20240828 21,1972.219
23_20240828 22,1686.0334
23_20240828 23,1641.9521
23_20240829 00,1757.8987
23_20240829 01,1772.1287
23_20240829 02,1763.084
23_20240829 03,1781.8895
23_20240829 04,1761.2036
23_20240829 05,1768.7129
23_20240829 06,1801.2161
23_20240829 07,1918.6296
23_20240829 08,2247.3281
23_20240829 09,3474.0146
23_20240829 10,3861.3665
23_20240829 11,3816.891
23_20240829 12,4226.7104
23_20240829 13,3984.725
23_20240829 14,3933.8706
23_20240829 15,3882.7744
23_20240829 16,3950.4414
23_20240829 17,3539.4272
23_20240829 18,2658.9207
23_20240829 19,2837.1118
23_20240829 20,2378.331
23_20240829 21,2372.718
23_20240829 22,1791.9352
23_20240829 23,1717.8501
23_20240830 00,1859.328
23_20240830 01,1835.6807
23_20240830 02,1845.7699
23_20240830 03,1833.1003
23_20240830 04,1805.2896
23_20240830 05,1820.8234
23_20240830 06,1840.176
23_20240830 07,1961.809
23_20240830 08,2665.0933
23_20240830 09,3500.415
23_20240830 10,2968.4126
23_20240830 11,3353.7646
23_20240830 12,3648.62
23_20240830 13,3058.5576
23_20240830 14,2786.5762
23_20240830 15,2884.4368
23_20240830 16,2716.376
23_20240830 17,2382.0173
23_20240830 18,1855.6465
23_20240830 19,1795.5708
23_20240830 20,1784.6462
23_20240830 21,1684.9413
23_20240830 22,1656.931
23_20240830 23,1631.9094
23_20240831 00,1564.081
23_20240831 01,1533.7456
23_20240831 02,1468.6099
23_20240831 03,1455.4751
23_20240831 04,1430.7839
23_20240831 05,1410.9111
23_20240831 06,1397.6653
23_20240831 07,1387.9478
23_20240831 08,1273.8416
23_20240831 09,1118.5537
23_20240831 10,1076.0999
23_20240831 11,1099.7345
23_20240831 12,1096.5475
23_20240831 13,1083.3298
23_20240831 14,1049.9335
23_20240831 15,1137.7139
23_20240831 16,1259.832
23_20240831 17,1371.1709
23_20240831 18,1501.294
23_20240831 19,1477.9828
23_20240831 20,1494.9912
23_20240831 21,1509.0914
23_20240831 22,1483.206
23_20240831 23,1475.7932
24_20240825 00,1179.1748
24_20240825 01,1139.4628
24_20240825 02,1120.6624
24_20240825 03,1114.1675
24_20240825 04,1103.2495
24_20240825 05,1090.4961
24_20240825 06,1047.5432
24_20240825 07,1006.4684
24_20240825 08,931.6666
24_20240825 09,839.63367
24_20240825 10,828.28107
24_20240825 11,866.8156
24_20240825 12,803.00366
24_20240825 13,787.26245
24_20240825 14,933.8734
24_20240825 15,1077.0505
24_20240825 16,1195.392
24_20240825 17,1384.7322
