num_date_time,answer
23_20240825 19,1573.5332
23_20240825 20,1576.2809
23_20240825 21,1565.2064
23_20240825 22,1550.1055
23_20240825 23,1515.5771
23_20240826 00,1659.6887
23_20240826 01,1701.7473
23_20240826 02,1680.5792
23_20240826 03,1680.9955
23_20240826 04,1676.3185
23_20240826 05,1675.4589
23_20240826 06,1707.2933
23_20240826 07,1925.6771
23_20240826 08,2432.1423
23_20240826 09,2791.363
23_20240826 10,2905.398
23_20240826 11,2818.5251
23_20240826 12,3236.9536
23_20240826 13,3810.1003
23_20240826 14,3626.748
23_20240826 15,3274.8557
23_20240826 16,3428.7068
23_20240826 17,3199.1016
23_20240826 18,2461.9543
23_20240826 19,2250.9495
23_20240826 20,2070.5366
23_20240826 21,2085.6802
23_20240826 22,1754.7365
23_20240826 23,1668.192
23_20240827 00,1714.7148
23_20240827 01,1733.1129
23_20240827 02,1726.7113
23_20240827 03,1729.5051
23_20240827 04,1715.9213
23_20240827 05,1724.0592
23_20240827 06,1749.6565
23_20240827 07,1880.0084
23_20240827 08,2379.5288
23_20240827 09,3234.4766
23_20240827 10,3357.4695
23_20240827 11,3417.3894
23_20240827 12,3630.2944
23_20240827 13,3998.3813
23_20240827 14,3367.0608
23_20240827 15,3164.7952
23_20240827 16,3900.0256
23_20240827 17,3536.5164
23_20240827 18,2285.6738
23_20240827 19,1830.8505
23_20240827 20,1711.7078
23_20240827 21,1626.6934
23_20240827 22,1538.0703
23_20240827 23,1544.0408
23_20240828 00,1764.8484
23_20240828 01,1792.8206
23_20240828 02,1782.5402
23_20240828 03,1786.0681
23_20240828 04,1760.3217
23_20240828 05,1764.6691
23_20240828 06,1809.7743
23_20240828 07,1905.138
23_20240828 08,2095.7712
23_20240828 09,3992.5369
23_20240828 10,4082.295
23_20240828 11,3855.8635
23_20240828 12,4241.2236
23_20240828 13,4161.1567
23_20240828 14,3987.063
23_20240828 15,3923.3435
23_20240828 16,3970.0112
23_20240828 17,3920.3452
23_20240828 18,3093.889
23_20240828 19,2643.3713
23_20240828 20,2388.6145
23_20240828 21,1996.6699
23_20240828 22,1661.2223
23_20240828 23,1619.1804
23_20240829 00,1713.9492
23_20240829 01,1713.8986
23_20240829 02,1685.5302
23_20240829 03,1697.0455
23_20240829 04,1696.59
23_20240829 05,1689.1027
23_20240829 06,1748.051
23_20240829 07,1839.2356
23_20240829 08,2270.9617
23_20240829 09,3597.129
23_20240829 10,3944.8801
23_20240829 11,3986.4714
23_20240829 12,4167.669
23_20240829 13,4285.1978
23_20240829 14,4039.9507
23_20240829 15,3986.8289
23_20240829 16,4210.473
23_20240829 17,3819.8071
23_20240829 18,2951.5369
23_20240829 19,2780.778
23_20240829 20,2546.1643
23_20240829 21,2323.5247
23_20240829 22,1708.343
23_20240829 23,1655.422
23_20240830 00,1802.1855
23_20240830 01,1807.7487
23_20240830 02,1799.496
23_20240830 03,1815.8073
23_20240830 04,1789.1057
23_20240830 05,1806.5408
23_20240830 06,1840.4342
23_20240830 07,1973.3956
23_20240830 08,2657.6738
23_20240830 09,3702.2754
23_20240830 10,3590.6433
23_20240830 11,3712.2317
23_20240830 12,4432.083
23_20240830 13,4003.4607
23_20240830 14,3584.6
23_20240830 15,3376.902
23_20240830 16,2771.468
23_20240830 17,2343.1309
23_20240830 18,1837.373
23_20240830 19,1774.2908
23_20240830 20,1720.7295
23_20240830 21,1666.1803
23_20240830 22,1621.9983
23_20240830 23,1603.1865
23_20240831 00,1551.9211
23_20240831 01,1510.6384
23_20240831 02,1455.5743
23_20240831 03,1442.9015
23_20240831 04,1441.0281
23_20240831 05,1424.8567
23_20240831 06,1411.6182
23_20240831 07,1368.5631
23_20240831 08,1298.8584
23_20240831 09,1164.4744
23_20240831 10,1136.5514
23_20240831 11,1155.4238
23_20240831 12,1109.8287
23_20240831 13,1058.5055
23_20240831 14,1091.7905
23_20240831 15,1223.5555
23_20240831 16,1325.9707
23_20240831 17,1395.0009
23_20240831 18,1488.043
23_20240831 19,1483.6871
23_20240831 20,1482.808
23_20240831 21,1478.5328
23_20240831 22,1473.1381
23_20240831 23,1454.9747
24_20240825 00,1157.431
24_20240825 01,1129.6307
24_20240825 02,1109.1805
24_20240825 03,1104.3878
24_20240825 04,1091.176
24_20240825 05,1065.0875
24_20240825 06,1043.7952
24_20240825 07,1011.04724
24_20240825 08,956.244
24_20240825 09,856.63904
24_20240825 10,839.1901
24_20240825 11,863.41565
24_20240825 12,824.877
24_20240825 13,802.75946
24_20240825 14,915.8365
24_20240825 15,1056.4646
24_20240825 16,1177.2119
24_20240825 17,1374.7643
24_20240825 18,1377.5938
24_20240825 19,1389.1954
24_20240825 20,1387.5819
24_20240825 21,1356.3298
24_20240825 22,1283.3341
24_20240825 23,1253.2079
24_20240826 00,1240.5784
24_20240826 01,1197.474
24_20240826 02,1168.1791
24_20240826 03,1145.3652
24_20240826 04,1138.3878
24_20240826 05,1101.6859
24_20240826 06,1101.4613
24_20240826 07,1142.434
24_20240826 08,1339.5686
24_20240826 09,1842.7502
24_20240826 10,2009.7166
24_20240826 11,2162.5627
24_20240826 12,2082.2515
24_20240826 13,2174.4578
24_20240826 14,2206.7058
24_20240826 15,2312.9402
24_20240826 16,2483.004
24_20240826 17,2391.2336
24_20240826 18,1974.622
24_20240826 19,1823.3986
24_20240826 20,1726.1244
24_20240826 21,1609.2063
24_20240826 22,1413.9647
24_20240826 23,1325.0117
24_20240827 00,1305.5636
24_20240827 01,1242.6173
24_20240827 02,1205.4846
24_20240827 03,1186.851
24_20240827 04,1183.5593
24_20240827 05,1148.3087
24_20240827 06,1150.4298
24_20240827 07,1214.1125
24_20240827 08,1411.1497
24_20240827 09,1975.1335
24_20240827 10,2199.3394
24_20240827 11,2274.0051
24_20240827 12,2145.309
24_20240827 13,2203.8032
24_20240827 14,2168.4707
24_20240827 15,2261.8792
24_20240827 16,2354.1348
24_20240827 17,2301.1907
24_20240827 18,1943.4454
24_20240827 19,1783.7761
24_20240827 20,1663.677
24_20240827 21,1553.2814
24_20240827 22,1369.074
24_20240827 23,1296.1986
24_20240828 00,1232.1888
24_20240828 01,1203.5546
24_20240828 02,1183.3303
24_20240828 03,1146.52
24_20240828 04,1155.781
24_20240828 05,1127.3254
24_20240828 06,1104.5065
24_20240828 07,1073.2577
24_20240828 08,1210.4856
24_20240828 09,1622.492
24_20240828 10,1832.0134
24_20240828 11,1914.0105
24_20240828 12,1886.5509
24_20240828 13,1994.8928
24_20240828 14,1914.966
24_20240828 15,2130.5603
24_20240828 16,2375.1838
24_20240828 17,2349.6628
24_20240828 18,1958.408
24_20240828 19,1823.7449
24_20240828 20,1704.0573
24_20240828 21,1526.5397
24_20240828 22,1370.0127
24_20240828 23,1306.3984
24_20240829 00,1245.6826
24_20240829 01,1221.9011
24_20240829 02,1198.7382
24_20240829 03,1201.6573
24_20240829 04,1145.6156
24_20240829 05,1131.9352
24_20240829 06,1117.8252
24_20240829 07,1100.8146
24_20240829 08,1250.0492
24_20240829 09,1639.1096
24_20240829 10,1922.4655
24_20240829 11,2063.4417
24_20240829 12,1949.497
24_20240829 13,2118.718
24_20240829 14,2304.5386
24_20240829 15,2397.3765
24_20240829 16,2464.242
24_20240829 17,2431.5898
24_20240829 18,1969.995
24_20240829 19,1819.5029
24_20240829 20,1744.1759
24_20240829 21,1641.0433
24_20240829 22,1473.1859
24_20240829 23,1414.2413
24_20240830 00,1266.3932
24_20240830 01,1222.3177
24_20240830 02,1197.7883
24_20240830 03,1183.4032
24_20240830 04,1172.6445
24_20240830 05,1144.5388
24_20240830 06,1109.989
24_20240830 07,1094.2921
24_20240830 08,1210.6525
24_20240830 09,1633.4237
24_20240830 10,1844.1722
24_20240830 11,1896.7113
24_20240830 12,1840.8087
24_20240830 13,2000.7002
24_20240830 14,2094.3042
24_20240830 15,2173.9395
24_20240830 16,2272.9275
24_20240830 17,2182.0974
24_20240830 18,1804.2051
24_20240830 19,1591.3622
24_20240830 20,1503.1393
24_20240830 21,1437.8041
24_20240830 22,1323.2211
24_20240830 23,1284.6818
24_20240831 00,1199.0983
24_20240831 01,1177.4631
24_20240831 02,1130.4664
24_20240831 03,1116.8661
24_20240831 04,1101.1971
24_20240831 05,1083.5138
24_20240831 06,1017.3748
24_20240831 07,984.8087
24_20240831 08,960.3491
24_20240831 09,932.2972
24_20240831 10,992.65955
24_20240831 11,941.5194
24_20240831 12,912.36584
24_20240831 13,932.65204
24_20240831 14,1078.7118
24_20240831 15,1169.578
24_20240831 16,1278.173
24_20240831 17,1420.1162
24_20240831 18,1322.4506
24_20240831 19,1294.5984
24_20240831 20,1347.3088
24_20240831 21,1287.6998
24_20240831 22,1255.2255
24_20240831 23,1212.8838
25_20240825 00,1319.3701
25_20240825 01,1145.5852
25_20240825 02,1021.4147
25_20240825 03,926.79675
25_20240825 04,873.3602
25_20240825 05,874.97003
25_20240825 06,947.6722
25_20240825 07,1097.8363
25_20240825 08,1270.7123
25_20240825 09,1425.3448
25_20240825 10,1552.527
25_20240825 11,1601.3785
25_20240825 12,1670.325
25_20240825 13,1739.5117
25_20240825 14,1711.7992
25_20240825 15,1675.7997
25_20240825 16,1655.9579
25_20240825 17,1750.3274
25_20240825 18,1941.2129
25_20240825 19,2018.0463
25_20240825 20,2117.4297
25_20240825 21,2044.4342
25_20240825 22,1817.6437
25_20240825 23,1559.4491
25_20240826 00,1259.6882
25_20240826 01,1089.1746
25_20240826 02,958.52594
25_20240826 03,895.8296
25_20240826 04,845.44324
25_20240826 05,851.63293
25_20240826 06,939.2657
25_20240826 07,1124.2275
25_20240826 08,1294.0413
25_20240826 09,1197.8976
25_20240826 10,1188.8917
25_20240826 11,1197.8196
25_20240826 12,1330.6195
25_20240826 13,1395.9276
25_20240826 14,1400.9803
25_20240826 15,1544.2626
25_20240826 16,1567.4579
25_20240826 17,1680.3962
25_20240826 18,1904.8572
25_20240826 19,2073.1384
25_20240826 20,2042.2535
25_20240826 21,1971.2286
25_20240826 22,1757.4972
25_20240826 23,1474.4553
25_20240827 00,1342.3365
25_20240827 01,1219.8767
25_20240827 02,1091.1268
25_20240827 03,1024.7596
25_20240827 04,968.83746
25_20240827 05,941.0665
25_20240827 06,1086.0657
25_20240827 07,1410.4036
25_20240827 08,1561.4637
25_20240827 09,1395.6322
25_20240827 10,1268.8763
25_20240827 11,1090.769
25_20240827 12,1302.4803
25_20240827 13,1394.6631
25_20240827 14,1368.0671
25_20240827 15,1329.0509
25_20240827 16,1388.2037
25_20240827 17,1571.46
25_20240827 18,1815.3799
25_20240827 19,1962.829
25_20240827 20,1996.4133
25_20240827 21,1877.3251
25_20240827 22,1760.6002
25_20240827 23,1398.8861
25_20240828 00,1249.0133
25_20240828 01,1061.9991
25_20240828 02,931.64514
25_20240828 03,888.48096
25_20240828 04,832.5834
25_20240828 05,832.9755
25_20240828 06,917.1114
25_20240828 07,1200.4767
25_20240828 08,1295.5127
25_20240828 09,1211.5309
25_20240828 10,1204.3555
25_20240828 11,1094.9537
25_20240828 12,1193.6984
25_20240828 13,1345.6539
25_20240828 14,1474.3236
25_20240828 15,1532.8193
25_20240828 16,1552.1572
25_20240828 17,1724.5518
25_20240828 18,1871.1494
25_20240828 19,2017.9899
25_20240828 20,1966.2638
25_20240828 21,1921.6749
25_20240828 22,1755.2355
25_20240828 23,1469.1105
25_20240829 00,1268.5985
25_20240829 01,1126.2253
25_20240829 02,1060.1294
25_20240829 03,994.0197
25_20240829 04,938.1593
25_20240829 05,969.3698
25_20240829 06,1057.2712
25_20240829 07,1277.0416
25_20240829 08,1449.9432
25_20240829 09,1354.1707
25_20240829 10,1291.1144
25_20240829 11,1277.4221
25_20240829 12,1572.2172
25_20240829 13,1655.0748
25_20240829 14,1641.8146
25_20240829 15,1623.2587
25_20240829 16,1630.5211
25_20240829 17,1743.7961
25_20240829 18,2002.7665
25_20240829 19,2154.2454
25_20240829 20,2147.923
25_20240829 21,2093.868
25_20240829 22,1896.9767
25_20240829 23,1601.5369
25_20240830 00,1254.9612
25_20240830 01,1099.368
25_20240830 02,981.3721
25_20240830 03,906.2645
25_20240830 04,818.2675
25_20240830 05,813.36035
25_20240830 06,962.95233
25_20240830 07,1241.1207
25_20240830 08,1295.6508
25_20240830 09,1186.0701
25_20240830 10,1159.0635
25_20240830 11,1140.2526
25_20240830 12,1309.3572
25_20240830 13,1393.6238
25_20240830 14,1430.5792
25_20240830 15,1459.4132
25_20240830 16,1465.0668
25_20240830 17,1565.9711
25_20240830 18,1713.6511
25_20240830 19,1829.5167
25_20240830 20,1787.0607
25_20240830 21,1725.4874
25_20240830 22,1607.9086
25_20240830 23,1397.0028
25_20240831 00,1232.9491
25_20240831 01,1075.7252
25_20240831 02,953.7069
25_20240831 03,859.02167
25_20240831 04,818.46783
25_20240831 05,811.798
25_20240831 06,880.5859
25_20240831 07,1016.7297
25_20240831 08,1143.0319
25_20240831 09,1251.2771
25_20240831 10,1319.9199
25_20240831 11,1419.7849
25_20240831 12,1441.6467
25_20240831 13,1548.2728
25_20240831 14,1519.361
25_20240831 15,1443.0951
25_20240831 16,1435.3301
25_20240831 17,1551.4303
25_20240831 18,1601.9913
25_20240831 19,1708.211
25_20240831 20,1716.6063
25_20240831 21,1670.2294
25_20240831 22,1568.8401
25_20240831 23,1374.1283
26_20240825 00,723.41644
26_20240825 01,685.49426
26_20240825 02,706.7353
26_20240825 03,701.5195
26_20240825 04,679.5781
26_20240825 05,670.0689
26_20240825 06,717.7121
26_20240825 07,1026.2032
26_20240825 08,1849.7129
26_20240825 09,2920.3086
26_20240825 10,3795.9783
26_20240825 11,3864.562
26_20240825 12,3840.6133
26_20240825 13,3939.806
26_20240825 14,3835.3267
26_20240825 15,3867.3943
26_20240825 16,3616.0828
26_20240825 17,3239.655
26_20240825 18,1984.1067
26_20240825 19,1537.8434
26_20240825 20,1212.1757
26_20240825 21,989.83044
26_20240825 22,881.77637
26_20240825 23,775.0047
26_20240826 00,710.6708
26_20240826 01,687.6815
26_20240826 02,704.8177
26_20240826 03,701.80145
26_20240826 04,680.50665
26_20240826 05,674.525
26_20240826 06,792.5698
26_20240826 07,1115.678
26_20240826 08,1939.6387
26_20240826 09,2767.815
26_20240826 10,2950.6643
26_20240826 11,2945.0945
26_20240826 12,2847.2625
26_20240826 13,2896.605
26_20240826 14,3090.0042
26_20240826 15,2904.5388
26_20240826 16,2936.5278
26_20240826 17,2592.7092
26_20240826 18,1470.8778
26_20240826 19,1046.0237
26_20240826 20,1016.7692
26_20240826 21,977.1883
26_20240826 22,826.92786
26_20240826 23,713.9144
26_20240827 00,728.2348
26_20240827 01,710.11633
26_20240827 02,737.8006
26_20240827 03,741.4098
26_20240827 04,723.7593
26_20240827 05,714.7454
26_20240827 06,810.2334
26_20240827 07,1152.185
26_20240827 08,1924.0223
26_20240827 09,2918.0117
26_20240827 10,3511.5803
26_20240827 11,3719.4497
26_20240827 12,3456.7146
26_20240827 13,3404.75
26_20240827 14,3457.2327
26_20240827 15,3375.567
26_20240827 16,3166.5737
26_20240827 17,3205.7305
26_20240827 18,1957.1942
26_20240827 19,1382.7683
26_20240827 20,1358.8134
26_20240827 21,1130.0295
26_20240827 22,926.3213
26_20240827 23,787.81964
26_20240828 00,702.1959
26_20240828 01,679.1401
26_20240828 02,689.37756
26_20240828 03,703.5819
26_20240828 04,670.983
26_20240828 05,697.3394
26_20240828 06,787.05994
26_20240828 07,1145.7382
26_20240828 08,1999.4974
26_20240828 09,3026.7144
26_20240828 10,3455.6042
26_20240828 11,3528.888
26_20240828 12,3332.6506
26_20240828 13,3439.3342
26_20240828 14,3480.4934
26_20240828 15,3636.1133
26_20240828 16,3243.7788
26_20240828 17,3005.5051
26_20240828 18,2015.2112
26_20240828 19,1466.4275
26_20240828 20,1333.9591
26_20240828 21,1123.1667
26_20240828 22,936.1855
26_20240828 23,752.29626
26_20240829 00,720.9615
26_20240829 01,711.1696
26_20240829 02,742.93756
26_20240829 03,748.2579
26_20240829 04,705.56335
26_20240829 05,706.9752
26_20240829 06,867.92346
26_20240829 07,1332.5472
26_20240829 08,2141.056
26_20240829 09,3069.2864
26_20240829 10,3631.262
26_20240829 11,4053.8667
26_20240829 12,3643.0854
26_20240829 13,3808.5493
26_20240829 14,4271.618
26_20240829 15,4382.568
26_20240829 16,4056.7847
26_20240829 17,3610.084
26_20240829 18,2286.8508
26_20240829 19,1561.678
26_20240829 20,1320.1027
26_20240829 21,1176.3193
26_20240829 22,941.9292
26_20240829 23,775.8058
26_20240830 00,686.5538
26_20240830 01,667.6855
26_20240830 02,694.2119
26_20240830 03,680.22656
26_20240830 04,679.9623
26_20240830 05,679.66296
26_20240830 06,770.34064
26_20240830 07,1163.1348
26_20240830 08,2172.2231
26_20240830 09,3417.1538
26_20240830 10,3980.8826
26_20240830 11,4364.129
26_20240830 12,4167.356
26_20240830 13,4328.3057
26_20240830 14,4302.574
26_20240830 15,4315.3364
26_20240830 16,4112.797
26_20240830 17,3610.7195
26_20240830 18,2372.875
26_20240830 19,1762.594
26_20240830 20,1499.6788
26_20240830 21,1153.3585
26_20240830 22,857.8675
26_20240830 23,721.8503
26_20240831 00,818.30414
26_20240831 01,831.0143
26_20240831 02,827.1499
26_20240831 03,808.1085
26_20240831 04,800.47656
26_20240831 05,825.5632
26_20240831 06,956.034
26_20240831 07,1416.3826
26_20240831 08,2238.405
26_20240831 09,3574.4878
26_20240831 10,4599.9873
26_20240831 11,5047.1377
26_20240831 12,5056.589
26_20240831 13,5253.882
26_20240831 14,5334.5737
26_20240831 15,5321.5337
26_20240831 16,5236.6494
26_20240831 17,4460.0674
26_20240831 18,2587.2637
26_20240831 19,1848.7441
26_20240831 20,1559.9454
26_20240831 21,1396.1888
26_20240831 22,1112.0953
26_20240831 23,868.2155
27_20240825 00,567.2298
27_20240825 01,410.26898
27_20240825 02,427.54468
27_20240825 03,429.48615
27_20240825 04,427.85806
27_20240825 05,381.7231
27_20240825 06,467.70087
27_20240825 07,329.05142
27_20240825 08,556.5536
27_20240825 09,617.1857
27_20240825 10,693.63184
27_20240825 11,657.39124
27_20240825 12,670.8625
27_20240825 13,675.7546
27_20240825 14,709.6605
27_20240825 15,733.3496
27_20240825 16,674.6466
27_20240825 17,663.19403
27_20240825 18,680.56946
27_20240825 19,669.726
27_20240825 20,598.1866
27_20240825 21,536.05853
27_20240825 22,630.62256
27_20240825 23,589.13116
27_20240826 00,531.94324
27_20240826 01,448.74777
27_20240826 02,454.87457
27_20240826 03,458.93234
27_20240826 04,469.2229
27_20240826 05,461.74057
27_20240826 06,596.16205
27_20240826 07,947.2638
27_20240826 08,1517.3502
27_20240826 09,1906.2043
27_20240826 10,2261.5435
27_20240826 11,2322.0295
27_20240826 12,2307.7058
27_20240826 13,2299.494
27_20240826 14,2245.8318
27_20240826 15,2324.9036
27_20240826 16,2279.3071
27_20240826 17,2272.363
27_20240826 18,2246.856
27_20240826 19,2225.9265
27_20240826 20,2082.0073
27_20240826 21,1653.297
27_20240826 22,1032.9109
27_20240826 23,801.19446
27_20240827 00,541.2792
27_20240827 01,424.46133
27_20240827 02,431.78238
27_20240827 03,440.62787
27_20240827 04,430.13638
27_20240827 05,424.9031
27_20240827 06,502.72293
27_20240827 07,507.822
27_20240827 08,1119.0419
27_20240827 09,1653.434
27_20240827 10,2040.0096
27_20240827 11,1862.964
27_20240827 12,1852.0033
27_20240827 13,1902.873
27_20240827 14,1935.5614
27_20240827 15,2029.8339
27_20240827 16,2040.7181
27_20240827 17,2025.5703
27_20240827 18,1973.8251
27_20240827 19,1831.4563
27_20240827 20,1638.9877
27_20240827 21,1278.988
27_20240827 22,768.071
27_20240827 23,559.054
27_20240828 00,447.69995
27_20240828 01,364.1251
27_20240828 02,381.20773
27_20240828 03,390.2603
27_20240828 04,384.1459
27_20240828 05,261.36053
27_20240828 06,291.05902
27_20240828 07,344.25357
27_20240828 08,531.34296
27_20240828 09,1439.681
27_20240828 10,1698.0442
27_20240828 11,1775.1106
27_20240828 12,2145.5005
27_20240828 13,2149.8965
27_20240828 14,2152.0525
27_20240828 15,2175.0012
27_20240828 16,2116.7603
27_20240828 17,2137.5964
27_20240828 18,2137.235
27_20240828 19,2059.2576
27_20240828 20,1901.764
27_20240828 21,1442.823
27_20240828 22,893.97644
27_20240828 23,803.51965
27_20240829 00,556.9327
27_20240829 01,449.71365
27_20240829 02,447.71933
27_20240829 03,392.2609
27_20240829 04,400.1411
27_20240829 05,370.2068
27_20240829 06,472.77704
27_20240829 07,420.58832
27_20240829 08,946.2673
27_20240829 09,1467.426
27_20240829 10,1698.7267
27_20240829 11,2074.7366
27_20240829 12,2054.2551
27_20240829 13,2068.0137
27_20240829 14,2113.8572
27_20240829 15,2110.2795
27_20240829 16,2055.085
27_20240829 17,2077.0337
27_20240829 18,2084.6406
27_20240829 19,2061.9666
27_20240829 20,1931.7748
27_20240829 21,1384.6608
27_20240829 22,922.4213
27_20240829 23,784.77264
27_20240830 00,561.6088
27_20240830 01,462.82162
27_20240830 02,426.50363
27_20240830 03,392.0713
27_20240830 04,382.8377
27_20240830 05,365.47403
27_20240830 06,520.2697
27_20240830 07,355.29007
27_20240830 08,846.7099
27_20240830 09,1482.2087
27_20240830 10,1884.2059
27_20240830 11,2109.009
27_20240830 12,2183.727
27_20240830 13,2128.7402
27_20240830 14,2205.9417
27_20240830 15,2235.9429
27_20240830 16,2197.052
27_20240830 17,2155.9243
27_20240830 18,2174.02
27_20240830 19,2148.6392
27_20240830 20,1984.6283
27_20240830 21,1511.5143
27_20240830 22,879.9238
27_20240830 23,789.6597
27_20240831 00,552.2499
27_20240831 01,369.831
27_20240831 02,375.85425
27_20240831 03,365.5081
27_20240831 04,371.6924
27_20240831 05,363.5784
27_20240831 06,374.27905
27_20240831 07,156.22433
27_20240831 08,417.999
27_20240831 09,1469.0872
27_20240831 10,1757.4592
27_20240831 11,1771.5133
27_20240831 12,1851.6819
27_20240831 13,2121.547
27_20240831 14,2179.7517
27_20240831 15,2156.0105
27_20240831 16,2153.9773
27_20240831 17,2132.7952
27_20240831 18,2152.8462
27_20240831 19,2162.6218
27_20240831 20,1902.0339
27_20240831 21,1460.7057
27_20240831 22,745.9473
27_20240831 23,675.85583
28_20240825 00,749.56335
28_20240825 01,660.8007
28_20240825 02,611.5742
28_20240825 03,580.083
28_20240825 04,584.856
28_20240825 05,645.67523
28_20240825 06,804.0923
28_20240825 07,876.10675
28_20240825 08,947.53906
28_20240825 09,987.96844
28_20240825 10,1070.8545
28_20240825 11,1025.367
28_20240825 12,1021.2617
28_20240825 13,1012.93195
28_20240825 14,1033.6914
28_20240825 15,1058.6973
28_20240825 16,1113.8225
28_20240825 17,1146.7332
28_20240825 18,1168.8341
28_20240825 19,1145.0015
28_20240825 20,1126.1783
28_20240825 21,1029.3107
28_20240825 22,984.90283
28_20240825 23,884.99664
28_20240826 00,694.80316
28_20240826 01,604.2217
28_20240826 02,565.9737
28_20240826 03,548.5152
28_20240826 04,563.5653
28_20240826 05,615.70636
28_20240826 06,749.86633
28_20240826 07,832.1779
28_20240826 08,906.61536
28_20240826 09,956.5133
28_20240826 10,1028.1033
28_20240826 11,1033.4194
28_20240826 12,994.7355
28_20240826 13,1002.48206
28_20240826 14,1042.5033
28_20240826 15,1064.1089
28_20240826 16,1086.9075
28_20240826 17,1113.077
28_20240826 18,1103.3096
28_20240826 19,1100.452
28_20240826 20,1093.0913
28_20240826 21,961.5034
28_20240826 22,872.2541
28_20240826 23,789.0433
28_20240827 00,674.45953
28_20240827 01,587.673
28_20240827 02,541.5801
28_20240827 03,536.7929
28_20240827 04,560.03375
28_20240827 05,611.43304
28_20240827 06,781.561
28_20240827 07,849.67346
28_20240827 08,944.7589
28_20240827 09,1012.62213
28_20240827 10,1069.2987
28_20240827 11,1059.2527
28_20240827 12,1005.5778
28_20240827 13,1025.3501
28_20240827 14,1027.0443
28_20240827 15,1070.3282
28_20240827 16,1145.6892
28_20240827 17,1131.5725
28_20240827 18,1116.7069
28_20240827 19,1083.329
28_20240827 20,1049.1073
28_20240827 21,914.2954
28_20240827 22,815.23474
28_20240827 23,679.1363
28_20240828 00,589.6409
28_20240828 01,511.28546
28_20240828 02,467.03174
28_20240828 03,463.91965
28_20240828 04,469.55276
28_20240828 05,540.2489
28_20240828 06,693.7143
28_20240828 07,771.1924
28_20240828 08,849.6204
28_20240828 09,956.3151
28_20240828 10,1009.7921
28_20240828 11,987.4375
28_20240828 12,986.50336
28_20240828 13,1019.25836
28_20240828 14,1028.7041
28_20240828 15,1092.8477
28_20240828 16,1136.8663
28_20240828 17,1107.5984
28_20240828 18,1095.2467
28_20240828 19,1073.593
28_20240828 20,1048.2732
28_20240828 21,972.3378
28_20240828 22,873.8428
28_20240828 23,790.91797
28_20240829 00,639.49963
28_20240829 01,469.21588
28_20240829 02,417.03226
28_20240829 03,431.60324
28_20240829 04,434.83987
28_20240829 05,464.26373
28_20240829 06,565.8925
28_20240829 07,678.9678
28_20240829 08,737.0534
28_20240829 09,973.86456
28_20240829 10,1061.3678
28_20240829 11,1088.495
28_20240829 12,1027.3707
28_20240829 13,1061.9725
28_20240829 14,1103.9303
28_20240829 15,1120.2268
28_20240829 16,1020.3615
28_20240829 17,1144.0472
28_20240829 18,1152.0853
28_20240829 19,1165.915
28_20240829 20,1138.4388
28_20240829 21,1048.886
28_20240829 22,931.5872
28_20240829 23,836.87646
28_20240830 00,696.8848
28_20240830 01,603.42804
28_20240830 02,552.5165
28_20240830 03,519.0721
28_20240830 04,526.10754
28_20240830 05,583.30994
28_20240830 06,771.92334
28_20240830 07,840.08575
28_20240830 08,910.21844
28_20240830 09,993.13916
28_20240830 10,1036.8005
28_20240830 11,1038.1003
28_20240830 12,994.9762
28_20240830 13,1017.16364
28_20240830 14,1038.795
28_20240830 15,1052.2383
28_20240830 16,1084.8824
28_20240830 17,1096.657
28_20240830 18,1111.2374
28_20240830 19,1075.3486
28_20240830 20,1058.2081
28_20240830 21,980.9943
28_20240830 22,877.12354
28_20240830 23,786.4455
28_20240831 00,660.82825
28_20240831 01,584.95685
28_20240831 02,517.38
28_20240831 03,468.905
28_20240831 04,477.67676
28_20240831 05,558.4797
28_20240831 06,684.73517
28_20240831 07,761.6973
28_20240831 08,903.6669
28_20240831 09,957.5132
28_20240831 10,995.3993
28_20240831 11,948.5957
28_20240831 12,928.61664
28_20240831 13,1011.17004
28_20240831 14,1015.1747
28_20240831 15,1047.0836
28_20240831 16,1068.4724
28_20240831 17,1102.7635
28_20240831 18,1075.8733
28_20240831 19,1049.6371
28_20240831 20,1049.9332
28_20240831 21,951.83936
28_20240831 22,848.2355
28_20240831 23,756.95026
29_20240825 00,549.9369
29_20240825 01,517.6757
29_20240825 02,435.03857
29_20240825 03,447.45694
29_20240825 04,447.1302
29_20240825 05,430.90768
29_20240825 06,509.23456
29_20240825 07,525.3791
29_20240825 08,682.8247
29_20240825 09,761.1281
29_20240825 10,772.20624
29_20240825 11,998.0575
29_20240825 12,1046.9248
29_20240825 13,995.1017
29_20240825 14,993.16266
29_20240825 15,947.29694
29_20240825 16,965.8338
29_20240825 17,900.38293
29_20240825 18,888.56885
29_20240825 19,768.7869
29_20240825 20,743.6253
29_20240825 21,802.5639
29_20240825 22,891.73566
29_20240825 23,641.3851
29_20240826 00,535.66266
29_20240826 01,506.8499
29_20240826 02,510.55157
29_20240826 03,525.704
29_20240826 04,500.14365
29_20240826 05,501.0249
29_20240826 06,556.0099
29_20240826 07,647.16223
29_20240826 08,860.7192
29_20240826 09,1075.2295
29_20240826 10,1204.6891
29_20240826 11,1349.5282
29_20240826 12,1375.4415
29_20240826 13,1311.416
29_20240826 14,1306.7904
29_20240826 15,1231.651
29_20240826 16,1221.8943
29_20240826 17,1156.7589
