num_date_time,answer
17_20240830 12,3775.1043923933066
17_20240830 13,3731.5081592495767
17_20240830 14,3789.0068419126196
17_20240830 15,3733.944870910005
17_20240830 16,3628.1810759588316
17_20240830 17,3339.80994688634
17_20240830 18,2818.797637487912
17_20240830 19,2537.520558637537
17_20240830 20,2404.6302464441656
17_20240830 21,2291.8604359606015
17_20240830 22,2234.042195836843
17_20240830 23,2149.144965361946
17_20240831 00,2076.505504036929
17_20240831 01,2021.1238546915388
17_20240831 02,1928.4347586197594
17_20240831 03,1905.7654936265612
17_20240831 04,1956.5928962076255
17_20240831 05,2040.2830700262186
17_20240831 06,2303.6456117091525
17_20240831 07,2500.282392124597
17_20240831 08,2687.20230865589
17_20240831 09,2802.9855406221795
17_20240831 10,2879.437807928603
17_20240831 11,2917.300225671928
17_20240831 12,2819.7653485385185
17_20240831 13,2801.5421428740524
17_20240831 14,2620.7354962386476
17_20240831 15,2608.0732774902676
17_20240831 16,2590.1901328964786
17_20240831 17,2527.2235419332956
17_20240831 18,2381.0040738640164
17_20240831 19,2292.879321118762
17_20240831 20,2136.3808881256173
17_20240831 21,2131.3021399149893
17_20240831 22,2149.5851963998075
17_20240831 23,2132.0538856977223
18_20240825 00,576.9591525165146
18_20240825 01,551.5918217895162
18_20240825 02,527.7451608576768
18_20240825 03,520.586068577956
18_20240825 04,542.9237900161415
18_20240825 05,703.6521299556055
18_20240825 06,919.4496378756905
18_20240825 07,1120.4793091750305
18_20240825 08,1368.3745750632365
18_20240825 09,1632.40646932928
18_20240825 10,1842.2552805182845
18_20240825 11,1801.5378785267858
18_20240825 12,1836.1371251407484
18_20240825 13,1868.646464189906
18_20240825 14,1844.3723770846836
18_20240825 15,1720.4072455837263
18_20240825 16,1502.8142491568476
18_20240825 17,1217.874087546544
18_20240825 18,975.54399650765
18_20240825 19,943.5818697901391
18_20240825 20,875.8262725965399
18_20240825 21,805.0745067093817
18_20240825 22,696.6526802759817
18_20240825 23,565.6150178545299
18_20240826 00,537.010715973188
18_20240826 01,533.7602428722141
18_20240826 02,536.9408815537753
18_20240826 03,548.1640468416006
18_20240826 04,554.6211095218467
18_20240826 05,663.3785431048705
18_20240826 06,783.1054921279249
18_20240826 07,1079.4075883622645
18_20240826 08,1437.0612058623024
18_20240826 09,1664.6786056955723
18_20240826 10,2080.5252610440725
18_20240826 11,2142.1768663198163
18_20240826 12,2131.1442796827787
18_20240826 13,2093.367893331421
18_20240826 14,2065.9496884151995
18_20240826 15,2020.5676676031846
18_20240826 16,1982.1000125719524
18_20240826 17,1978.4558550322545
18_20240826 18,1982.7515649778516
18_20240826 19,1980.7265205896726
18_20240826 20,1957.7094901909677
18_20240826 21,1693.695692082862
18_20240826 22,907.4977087223834
18_20240826 23,602.5508329228177
18_20240827 00,571.529034318059
18_20240827 01,559.9041450576383
18_20240827 02,557.7883235683722
18_20240827 03,573.9869101361737
18_20240827 04,584.2568745840808
18_20240827 05,663.98871664248
18_20240827 06,779.1947773039401
18_20240827 07,1115.6569592180556
18_20240827 08,1440.7030674424232
18_20240827 09,1640.859152666506
18_20240827 10,2189.059004116472
18_20240827 11,2181.994904673747
18_20240827 12,2185.91334498871
18_20240827 13,2170.5142825548373
18_20240827 14,2256.156550014382
18_20240827 15,2157.5503906458703
18_20240827 16,2140.019588363841
18_20240827 17,2113.865419571249
18_20240827 18,2084.3772493071724
18_20240827 19,2059.980302667592
18_20240827 20,2007.4644353346948
18_20240827 21,1730.6955768062248
18_20240827 22,972.8366032875555
18_20240827 23,651.6308707924954
18_20240828 00,591.3042368157232
18_20240828 01,560.9686220639574
18_20240828 02,552.6089026692413
18_20240828 03,544.9759377567182
18_20240828 04,552.8174307075319
18_20240828 05,634.187484414422
18_20240828 06,718.6894037714769
18_20240828 07,966.5304872810129
18_20240828 08,1320.765321165583
18_20240828 09,1812.5140042827989
18_20240828 10,2261.7310000555167
18_20240828 11,2350.921142821988
18_20240828 12,2376.3812623508156
18_20240828 13,2312.8284905411656
18_20240828 14,2265.9670618136306
18_20240828 15,2229.9131176946994
18_20240828 16,2158.491140282982
18_20240828 17,2176.624812246605
18_20240828 18,2237.496878912083
18_20240828 19,2288.331212108906
18_20240828 20,2250.3839560952392
18_20240828 21,1907.3915132582063
18_20240828 22,958.9024568439922
18_20240828 23,642.5423525106846
18_20240829 00,599.9015156019325
18_20240829 01,572.2207487548266
18_20240829 02,572.526625902221
18_20240829 03,567.0414074882448
18_20240829 04,572.2714269644777
18_20240829 05,669.8415998859216
18_20240829 06,742.8783506418335
18_20240829 07,1089.470855641046
18_20240829 08,1327.1770634509248
18_20240829 09,1719.3397282001342
18_20240829 10,2093.8923154142994
18_20240829 11,2173.8789029687973
18_20240829 12,2218.5732406838997
18_20240829 13,2242.9785326028077
18_20240829 14,2215.686266851639
18_20240829 15,2137.421197927034
18_20240829 16,2107.9445527556013
18_20240829 17,2079.8219340200267
18_20240829 18,2048.7912447370727
18_20240829 19,2043.7004870297596
18_20240829 20,2000.368033992717
18_20240829 21,1716.773330852874
18_20240829 22,948.5763743412967
18_20240829 23,640.3561310871603
18_20240830 00,588.5661195787411
18_20240830 01,564.9563995245467
18_20240830 02,554.8114009033153
18_20240830 03,559.5912072715257
18_20240830 04,560.5904484435472
18_20240830 05,633.4952396811381
18_20240830 06,759.1338125782875
18_20240830 07,1090.8332549683691
18_20240830 08,1373.578500196349
18_20240830 09,1755.1245444991616
18_20240830 10,2094.5941089265266
18_20240830 11,2187.206542323083
18_20240830 12,2191.6687298564557
18_20240830 13,2230.2701807385083
18_20240830 14,2208.1864352466
18_20240830 15,2166.236855261008
18_20240830 16,2153.3888188828246
18_20240830 17,2163.9556472087115
18_20240830 18,2205.470534692554
18_20240830 19,2316.538543172147
18_20240830 20,2261.8745644916494
18_20240830 21,1906.3781666603043
18_20240830 22,1047.4147223975003
18_20240830 23,645.4924914519215
18_20240831 00,596.9236421858999
18_20240831 01,573.4911996731438
18_20240831 02,560.5533195466369
18_20240831 03,546.6350621911404
18_20240831 04,552.4229921059002
18_20240831 05,650.0340048745222
18_20240831 06,795.624632740336
18_20240831 07,1062.7138683854341
18_20240831 08,1448.1103183139492
18_20240831 09,1949.1011129610943
18_20240831 10,2268.307149536641
18_20240831 11,2292.997116814375
18_20240831 12,2334.1831118386185
18_20240831 13,2359.0283675412998
18_20240831 14,2300.8521160198998
18_20240831 15,2305.764713143349
18_20240831 16,2265.349377773703
18_20240831 17,2175.917918415477
18_20240831 18,2126.8922695037004
18_20240831 19,2103.62953925465
18_20240831 20,1977.8084528304453
18_20240831 21,1693.0210678437975
18_20240831 22,986.5832750738494
18_20240831 23,664.1153860784664
19_20240825 00,523.527827794282
19_20240825 01,438.0900598546549
19_20240825 02,412.44426092186507
19_20240825 03,409.83117986703553
19_20240825 04,417.2589391682241
19_20240825 05,458.58676947455604
19_20240825 06,623.872978715285
19_20240825 07,677.235537958947
19_20240825 08,1041.8163483077424
19_20240825 09,1709.5701417595849
19_20240825 10,2479.6379859474764
19_20240825 11,2720.4703682581594
19_20240825 12,2658.7056388430456
19_20240825 13,2771.089012599361
19_20240825 14,2746.6846171464226
19_20240825 15,2803.2547423426513
19_20240825 16,2805.237187034444
19_20240825 17,2790.759255547347
19_20240825 18,2766.1041925350096
19_20240825 19,2794.3469133691
19_20240825 20,2409.7596684012183
19_20240825 21,971.5291612860019
19_20240825 22,690.780684180564
19_20240825 23,541.9849949313029
19_20240826 00,453.03493523056585
19_20240826 01,397.65709243813876
19_20240826 02,391.4102098944049
19_20240826 03,391.26035676841207
19_20240826 04,400.94434593530286
19_20240826 05,439.65016090380215
19_20240826 06,547.9723712312382
19_20240826 07,628.9225384874596
19_20240826 08,998.9224620149189
19_20240826 09,1664.8483166314043
19_20240826 10,2382.2416750670704
19_20240826 11,2418.698779717078
19_20240826 12,2416.541859602948
19_20240826 13,2295.3732919782356
19_20240826 14,2346.086509088867
19_20240826 15,2299.8565536241395
19_20240826 16,2323.895895834022
19_20240826 17,2321.5055804046533
19_20240826 18,2279.3934821296443
19_20240826 19,2339.818647379696
19_20240826 20,1531.9490314264162
19_20240826 21,785.1624394947869
19_20240826 22,644.2611078051492
19_20240826 23,536.3832186421532
19_20240827 00,446.17467824168995
19_20240827 01,416.10257696758526
19_20240827 02,402.4786268014912
19_20240827 03,399.2831783741026
19_20240827 04,395.59917356735434
19_20240827 05,455.4480585340743
19_20240827 06,607.0863047965647
19_20240827 07,658.9430981574878
19_20240827 08,1083.9470811075334
19_20240827 09,1787.5566245572868
19_20240827 10,2584.435018028641
19_20240827 11,2846.8810716503967
19_20240827 12,2831.1777752362063
19_20240827 13,2762.5163432544896
19_20240827 14,2760.5753584754784
19_20240827 15,2726.521759627068
19_20240827 16,2712.679399458474
19_20240827 17,2728.94990971723
19_20240827 18,2710.0338960536933
19_20240827 19,2620.6007137070305
19_20240827 20,1716.2958628510173
19_20240827 21,786.631887288058
19_20240827 22,652.0239276306104
19_20240827 23,633.516553011648
19_20240828 00,550.6982924886095
19_20240828 01,451.82195971486647
19_20240828 02,406.74247109462186
19_20240828 03,416.54934443633306
19_20240828 04,411.77064843063624
19_20240828 05,434.4618455958199
19_20240828 06,578.873601134908
19_20240828 07,643.0590483715874
19_20240828 08,1082.1378978792159
19_20240828 09,1928.2234081978906
19_20240828 10,2659.383927174781
19_20240828 11,2894.5514684067125
19_20240828 12,2851.6181849154873
19_20240828 13,2905.5681404499405
19_20240828 14,2995.7836712829394
19_20240828 15,2992.422201502057
19_20240828 16,2865.997460354513
19_20240828 17,2759.962316218306
19_20240828 18,2789.9992386691238
19_20240828 19,2795.389045985653
19_20240828 20,1791.3819394108646
19_20240828 21,901.7641160366909
19_20240828 22,751.0989265161885
19_20240828 23,614.2513530387697
19_20240829 00,490.83245581881283
19_20240829 01,439.1560295598965
19_20240829 02,409.7756467390844
19_20240829 03,408.6515799802703
19_20240829 04,429.80521538311115
19_20240829 05,477.19052423435244
19_20240829 06,611.1808671861635
19_20240829 07,665.2560136910989
19_20240829 08,1075.084387041675
19_20240829 09,1842.7243331863888
19_20240829 10,2626.1525928032715
19_20240829 11,2852.648250476518
19_20240829 12,2813.659870387438
19_20240829 13,2803.812586274595
19_20240829 14,2835.5232237289065
19_20240829 15,2760.3084964428394
19_20240829 16,2716.495807471494
19_20240829 17,2740.813272407621
19_20240829 18,2756.9844833370084
19_20240829 19,2749.0347191788774
19_20240829 20,1813.8158625311676
19_20240829 21,988.128752302002
19_20240829 22,745.0839030178886
19_20240829 23,643.6696244149795
19_20240830 00,547.4858150062764
19_20240830 01,473.50279423796013
19_20240830 02,425.8909933718384
19_20240830 03,415.6224940318392
19_20240830 04,412.87775875542593
19_20240830 05,485.2508254222347
19_20240830 06,626.4883558240704
19_20240830 07,672.8000993807885
19_20240830 08,1036.7447868328977
19_20240830 09,1852.4724531984216
19_20240830 10,2573.0604439851004
19_20240830 11,2777.3598623761923
19_20240830 12,2774.20595378269
19_20240830 13,2753.919848293177
19_20240830 14,2772.319944224734
19_20240830 15,2720.7348071975775
19_20240830 16,2686.7904021881573
19_20240830 17,2720.8511802945
19_20240830 18,2729.5103563737184
19_20240830 19,2726.49540846544
19_20240830 20,2322.0996416416574
19_20240830 21,962.8947852876167
19_20240830 22,740.4966757630593
19_20240830 23,618.97143180252
19_20240831 00,507.1715406261043
19_20240831 01,436.41681135204976
19_20240831 02,403.6197119395405
19_20240831 03,388.3765539583351
19_20240831 04,392.43623447609787
19_20240831 05,426.1715835103224
19_20240831 06,572.5204743736931
19_20240831 07,642.0587386099762
19_20240831 08,1097.390464362552
19_20240831 09,1821.7453749037234
19_20240831 10,2625.148418477407
19_20240831 11,2766.9277707475526
19_20240831 12,2837.231908921367
19_20240831 13,2884.3189724219988
19_20240831 14,2884.031122341774
19_20240831 15,2877.421780923378
19_20240831 16,2870.953830386668
19_20240831 17,2905.689564333338
19_20240831 18,2894.9717166115825
19_20240831 19,2744.0267990350158
19_20240831 20,2359.7698425049416
19_20240831 21,1018.063519482237
19_20240831 22,737.0684295056192
19_20240831 23,628.3513927646645
20_20240825 00,1783.4826734709434
20_20240825 01,1779.5033486289349
20_20240825 02,1780.8637153225213
20_20240825 03,1783.5533125248458
20_20240825 04,1773.7182695712766
20_20240825 05,1781.588854574023
20_20240825 06,1774.6551703390435
20_20240825 07,1781.3073174620351
20_20240825 08,1782.3872717282131
20_20240825 09,1792.7240833635663
20_20240825 10,1795.5209819920385
20_20240825 11,1794.6593021448225
20_20240825 12,1796.779116438135
20_20240825 13,1796.1762572504824
20_20240825 14,1801.1517583794066
20_20240825 15,1809.5786028397579
20_20240825 16,1815.517712565786
20_20240825 17,1815.6819812977444
20_20240825 18,1795.184123334585
20_20240825 19,1780.695024319571
20_20240825 20,1780.3140225305222
20_20240825 21,1781.570249967399
20_20240825 22,1781.7618591216146
20_20240825 23,1783.2932677890287
20_20240826 00,1804.6957662773948
20_20240826 01,1802.5095376755748
20_20240826 02,1803.9205322249336
20_20240826 03,1806.118175607003
20_20240826 04,1800.8989904627354
20_20240826 05,1801.2598930568572
20_20240826 06,1987.5312789065201
20_20240826 07,2148.475394257749
20_20240826 08,2200.2989417620565
20_20240826 09,2319.7352949517963
20_20240826 10,2355.5655118936547
20_20240826 11,2357.01808332436
20_20240826 12,2355.0422269082674
20_20240826 13,2360.49957456927
20_20240826 14,2374.3223030518566
20_20240826 15,2299.4420294659794
20_20240826 16,2265.8993286551636
20_20240826 17,2222.045335585601
20_20240826 18,2030.106008582336
20_20240826 19,1925.7705971062308
20_20240826 20,1896.8243873076774
20_20240826 21,1879.3661677435787
20_20240826 22,1846.7963610166933
20_20240826 23,1834.3473371430664
20_20240827 00,1828.5958617795181
20_20240827 01,1814.5418745317966
20_20240827 02,1807.5675073770853
20_20240827 03,1818.6056880064834
20_20240827 04,1819.2592562452737
20_20240827 05,1822.9912737921154
20_20240827 06,1988.8037709814566
20_20240827 07,2163.5009902282623
20_20240827 08,2196.8927561706246
20_20240827 09,2301.7276212661855
20_20240827 10,2333.860338262551
20_20240827 11,2330.0946561866394
20_20240827 12,2326.501019246086
20_20240827 13,2323.3195456470603
20_20240827 14,2351.1510444421024
20_20240827 15,2279.702634341414
20_20240827 16,2242.9730154247222
20_20240827 17,2213.47564365803
20_20240827 18,1993.0418821798091
20_20240827 19,1923.0576620039997
20_20240827 20,1890.0712659090623
20_20240827 21,1860.1180355742283
20_20240827 22,1838.5934603793016
20_20240827 23,1824.2695133758298
20_20240828 00,1820.7383637418452
20_20240828 01,1806.739340033325
20_20240828 02,1794.6856440862161
20_20240828 03,1803.9302453917387
20_20240828 04,1805.4851645240124
20_20240828 05,1803.6522480310343
20_20240828 06,1950.2428956158938
20_20240828 07,2101.4739510024096
20_20240828 08,2172.4520085300255
20_20240828 09,2261.67870378126
20_20240828 10,2323.873883251671
20_20240828 11,2320.942569673327
20_20240828 12,2309.268859604151
20_20240828 13,2312.7285718552257
20_20240828 14,2331.6588532610413
20_20240828 15,2273.6723760592577
20_20240828 16,2231.2424797611147
20_20240828 17,2210.484516119742
20_20240828 18,2019.6406768224995
20_20240828 19,1931.844889654231
20_20240828 20,1891.152450677979
20_20240828 21,1868.4796137448457
20_20240828 22,1845.9954147310855
20_20240828 23,1836.3745106491717
20_20240829 00,1812.6100093962227
20_20240829 01,1809.2328521067136
20_20240829 02,1806.8882002181529
20_20240829 03,1809.8470292120871
20_20240829 04,1806.242781829102
20_20240829 05,1810.4321580460057
20_20240829 06,1961.2234573516228
20_20240829 07,2106.476537583909
20_20240829 08,2158.611093235962
20_20240829 09,2267.547630480925
20_20240829 10,2299.2098592103907
20_20240829 11,2289.3752496873767
20_20240829 12,2287.352189900728
20_20240829 13,2305.7192568427527
20_20240829 14,2310.984647851349
20_20240829 15,2267.0902107784236
20_20240829 16,2246.951778939976
20_20240829 17,2194.0576889794315
20_20240829 18,2001.3835320818744
20_20240829 19,1920.7097260186313
20_20240829 20,1876.0287182232637
20_20240829 21,1858.4179175724266
20_20240829 22,1828.6588622210502
20_20240829 23,1829.245660489879
20_20240830 00,1821.7363669206989
20_20240830 01,1815.6564819392538
20_20240830 02,1817.6504515648771
20_20240830 03,1816.2367443126486
20_20240830 04,1816.0751409140566
20_20240830 05,1819.7936221537348
20_20240830 06,1960.6360947981573
20_20240830 07,2092.7474416168434
20_20240830 08,2164.784253306752
20_20240830 09,2259.05054623747
20_20240830 10,2306.2281493749974
20_20240830 11,2281.051415517647
20_20240830 12,2268.195535444867
20_20240830 13,2275.3596749674844
20_20240830 14,2289.3503956723544
20_20240830 15,2246.064713256525
20_20240830 16,2237.1242754814903
20_20240830 17,2188.552303686639
20_20240830 18,1994.9907595166978
20_20240830 19,1896.5765971172827
20_20240830 20,1848.6826511993577
20_20240830 21,1848.2978133445054
20_20240830 22,1824.6737496052017
20_20240830 23,1826.0192897446882
20_20240831 00,1797.2379372484895
20_20240831 01,1796.1071474973992
20_20240831 02,1792.803766208954
20_20240831 03,1793.7282719543437
20_20240831 04,1781.6588903888066
20_20240831 05,1783.9939819842125
20_20240831 06,1806.759388969846
20_20240831 07,1744.4370038668872
20_20240831 08,1791.0274628846632
20_20240831 09,1801.0671387423413
20_20240831 10,1803.8615851381921
20_20240831 11,1816.821765317565
20_20240831 12,1822.167708929339
20_20240831 13,1817.7850346515625
20_20240831 14,1828.6373889869787
20_20240831 15,1833.012331061517
20_20240831 16,1832.2583941658013
20_20240831 17,1842.8701977546436
20_20240831 18,1794.4781128857164
20_20240831 19,1785.1943387219692
20_20240831 20,1785.287836293254
20_20240831 21,1779.9247052101787
20_20240831 22,1781.019296276831
20_20240831 23,1783.4793391294888
21_20240825 00,2662.006808622648
21_20240825 01,2639.8889231262137
21_20240825 02,2623.0267600979105
21_20240825 03,2643.830460083719
21_20240825 04,2707.5325023291757
21_20240825 05,2767.2204288512885
21_20240825 06,2800.561045508407
21_20240825 07,2899.150913662945
21_20240825 08,2912.8808192694196
21_20240825 09,2877.4745898758547
21_20240825 10,2960.728425127695
21_20240825 11,2959.570622605607
21_20240825 12,2952.389454674234
21_20240825 13,2985.3688091463764
21_20240825 14,2938.846613867301
21_20240825 15,2985.871699416757
21_20240825 16,2984.9662882666953
21_20240825 17,2989.47409274028
21_20240825 18,2992.4399781918787
21_20240825 19,2920.6331030969573
21_20240825 20,2860.4259480500605
21_20240825 21,2795.5002610326765
21_20240825 22,2770.149323757497
21_20240825 23,2785.414592156197
21_20240826 00,2762.2325588233984
21_20240826 01,2761.2091775885256
21_20240826 02,2757.0377729379434
21_20240826 03,2777.6404458625816
21_20240826 04,2812.8718153002565
21_20240826 05,2995.9205785769723
21_20240826 06,3171.8160630791144
21_20240826 07,3433.891646949554
21_20240826 08,3775.733083439229
21_20240826 09,3870.6617797371405
21_20240826 10,3932.895077849844
21_20240826 11,3929.374110695724
21_20240826 12,3881.8014537609088
21_20240826 13,3837.6293918580186
21_20240826 14,3889.498818214929
21_20240826 15,3899.6320689064887
21_20240826 16,3886.2148679671936
21_20240826 17,3671.424068506537
21_20240826 18,3300.592967672041
21_20240826 19,3133.484588896462
21_20240826 20,3020.040940717974
21_20240826 21,2866.1594184698215
21_20240826 22,2817.0318013718743
21_20240826 23,2778.282523912888
21_20240827 00,2783.384544984818
21_20240827 01,2774.859230636688
21_20240827 02,2759.6146728684275
21_20240827 03,2775.9687903402855
21_20240827 04,2797.022509260488
21_20240827 05,2962.539070923458
21_20240827 06,3170.790276328485
21_20240827 07,3417.706233027543
21_20240827 08,3766.661010622117
21_20240827 09,3858.4846578994043
21_20240827 10,3907.4133768914226
21_20240827 11,3904.9751576935896
21_20240827 12,3857.366556350321
21_20240827 13,3858.5915356292653
21_20240827 14,3856.5173409178906
21_20240827 15,3821.0421513859087
21_20240827 16,3806.551110838266
21_20240827 17,3606.3638313664433
21_20240827 18,3222.36882330356
21_20240827 19,3032.3407403932606
21_20240827 20,2897.805780847198
21_20240827 21,2809.6491948509506
21_20240827 22,2767.9719340461966
21_20240827 23,2732.3736440337875
21_20240828 00,2655.197248938076
21_20240828 01,2543.049679552535
21_20240828 02,2629.5839492125688
21_20240828 03,2665.8568956607405
21_20240828 04,2707.9843119328807
21_20240828 05,2864.206981642246
21_20240828 06,3027.0228640067176
21_20240828 07,3262.3275113848017
21_20240828 08,3614.021147948969
21_20240828 09,3734.82841993274
21_20240828 10,3797.275834503337
21_20240828 11,3839.2685259282657
21_20240828 12,3784.0417156398266
21_20240828 13,3743.6606257037233
21_20240828 14,3788.317100408444
21_20240828 15,3816.4664672433983
21_20240828 16,3744.928462846196
21_20240828 17,3553.134523038428
21_20240828 18,3229.208591873171
21_20240828 19,3062.0899393828304
21_20240828 20,2976.7349806551483
21_20240828 21,2863.8555609143505
21_20240828 22,2791.7793480159435
21_20240828 23,2772.6504941282737
21_20240829 00,2744.886926446114
21_20240829 01,2719.4049824470603
21_20240829 02,2719.000881654728
21_20240829 03,2740.4428416883075
21_20240829 04,2777.8403736399896
21_20240829 05,2931.4402199954848
21_20240829 06,3119.457366634972
21_20240829 07,3385.982021924264
21_20240829 08,3729.3814924154935
21_20240829 09,3849.9844747160105
21_20240829 10,3887.453205544305
21_20240829 11,3879.5006200003127
21_20240829 12,3679.967018375842
21_20240829 13,3683.610062539005
21_20240829 14,3700.9884979199956
21_20240829 15,3851.709099532281
21_20240829 16,3830.0396959477566
21_20240829 17,3585.4220082306
21_20240829 18,3261.8316647190913
21_20240829 19,3055.8030292373123
21_20240829 20,2898.439504553093
21_20240829 21,2861.7684886943443
21_20240829 22,2804.7681517728224
21_20240829 23,2746.1356282369807
21_20240830 00,2741.639610143359
21_20240830 01,2723.9954006730727
21_20240830 02,2707.3969754111954
21_20240830 03,2722.147508182514
21_20240830 04,2760.361884376572
21_20240830 05,2955.6227130836583
21_20240830 06,3160.0020222244007
21_20240830 07,3389.7476456641584
21_20240830 08,3726.3374949113045
21_20240830 09,3840.5354831505033
21_20240830 10,3894.1163416523023
21_20240830 11,3919.5582446274702
21_20240830 12,3873.751806247105
21_20240830 13,3799.855088749032
21_20240830 14,3820.5685964343324
21_20240830 15,3859.763248614554
21_20240830 16,3875.1790999683253
21_20240830 17,3687.1962741450716
21_20240830 18,3301.065319778089
21_20240830 19,3088.6066385650565
21_20240830 20,2982.536173300266
21_20240830 21,2909.3941226454954
21_20240830 22,2859.9623378848046
21_20240830 23,2803.4956361165096
21_20240831 00,2692.0467530642486
21_20240831 01,2658.2479418136104
21_20240831 02,2624.8035370062253
21_20240831 03,2686.0023629685556
21_20240831 04,2627.456676218093
21_20240831 05,2770.014093340962
21_20240831 06,2936.2256200986244
21_20240831 07,3183.021267490458
21_20240831 08,3355.6837670914188
21_20240831 09,3354.2273186147077
21_20240831 10,3430.687474873892
21_20240831 11,3386.6783817172873
21_20240831 12,3244.160690988192
21_20240831 13,3015.698006695797
21_20240831 14,2916.0838730254154
21_20240831 15,2987.494920577188
21_20240831 16,3031.5288202677584
21_20240831 17,2961.9158876869797
21_20240831 18,2904.1161287991126
21_20240831 19,2814.1001761955526
21_20240831 20,2752.421899041164
21_20240831 21,2684.24452079303
21_20240831 22,2655.1476600780193
21_20240831 23,2634.7699911785626
22_20240825 00,1640.3779211769988
22_20240825 01,1644.2941814496044
22_20240825 02,1646.5665839904213
22_20240825 03,1646.111295407931
22_20240825 04,1626.0524791640014
22_20240825 05,1587.3642950712315
22_20240825 06,1605.053136305376
22_20240825 07,1656.2845785585419
22_20240825 08,1633.5606093575625
22_20240825 09,1642.0944300260403
22_20240825 10,1722.0581897408533
22_20240825 11,1782.0150453525146
22_20240825 12,1837.7833801571624
22_20240825 13,1865.68746826955
22_20240825 14,1937.6730506324884
22_20240825 15,2015.360801406482
22_20240825 16,2056.905605288658
22_20240825 17,2066.1751773454475
22_20240825 18,2054.7320699025154
22_20240825 19,2040.2477476912861
22_20240825 20,2018.3856262830577
22_20240825 21,1985.0524394006127
22_20240825 22,1924.8453306979823
22_20240825 23,1839.3815043197849
22_20240826 00,1790.4925279115437
22_20240826 01,1724.0955226292667
22_20240826 02,1696.810173126873
22_20240826 03,1700.502002093503
22_20240826 04,1682.8070447436794
22_20240826 05,1647.2320344705058
22_20240826 06,1667.4551578466917
22_20240826 07,1800.3449841579784
22_20240826 08,2324.9181672130007
22_20240826 09,3123.6062990641367
22_20240826 10,3443.4547632175518
22_20240826 11,3487.2130873925557
22_20240826 12,3431.832545479267
22_20240826 13,3545.0611080570798
22_20240826 14,3697.107609652795
22_20240826 15,3759.806294607973
22_20240826 16,3650.3317209839815
22_20240826 17,3346.404319958092
22_20240826 18,2782.518664805967
22_20240826 19,2532.2426198503827
22_20240826 20,2372.3661221974835
22_20240826 21,2230.0847983958547
22_20240826 22,2103.8731467461876
22_20240826 23,1937.8778918797934
22_20240827 00,1838.51872675336
22_20240827 01,1762.7699875909248
22_20240827 02,1745.7120433409702
22_20240827 03,1734.8504414078961
22_20240827 04,1700.789004076788
22_20240827 05,1675.8987607718254
22_20240827 06,1694.8912354344127
22_20240827 07,1854.041160878874
22_20240827 08,2263.9844258339185
22_20240827 09,3016.4253322588524
22_20240827 10,3202.7293009126947
22_20240827 11,3304.9345976851205
22_20240827 12,3250.96285736582
22_20240827 13,3503.9109940890944
22_20240827 14,3607.0016710891628
22_20240827 15,3501.0032221983865
22_20240827 16,3533.9646028099555
22_20240827 17,3268.615713594273
22_20240827 18,2779.7755097584823
22_20240827 19,2459.873330788322
22_20240827 20,2210.5905112119594
22_20240827 21,1996.7274233774183
22_20240827 22,1904.2779316168223
22_20240827 23,1711.2817039596946
22_20240828 00,1505.595573268275
22_20240828 01,1353.4578769450845
22_20240828 02,1511.1135687006572
22_20240828 03,1496.3853508983664
22_20240828 04,1615.8791665570373
22_20240828 05,1556.5239343338555
22_20240828 06,1574.328809808968
22_20240828 07,1678.2033888079632
22_20240828 08,2091.603251359522
22_20240828 09,2881.762561711439
22_20240828 10,3238.569726008825
22_20240828 11,3428.3605718806302
22_20240828 12,3271.445985145259
22_20240828 13,3581.5893615371588
22_20240828 14,3658.798170902667
22_20240828 15,3719.8870717871296
22_20240828 16,3602.386284775762
22_20240828 17,3270.253372542942
22_20240828 18,2670.8841841150943
22_20240828 19,2409.0467944467323
22_20240828 20,2319.8174718555542
22_20240828 21,2193.1787948500587
22_20240828 22,2051.3815084793623
22_20240828 23,1903.9094778587946
22_20240829 00,1863.8435212281613
22_20240829 01,1789.9939460931998
22_20240829 02,1788.444508399239
22_20240829 03,1759.947031750921
22_20240829 04,1728.3791947401307
22_20240829 05,1691.507501087237
22_20240829 06,1723.5939838842996
22_20240829 07,1881.0885343135208
22_20240829 08,2328.97097819251
22_20240829 09,3130.9724648789
22_20240829 10,3308.7412157608483
22_20240829 11,3320.865372053785
22_20240829 12,3276.107001243222
22_20240829 13,3477.0147917781333
22_20240829 14,3587.9050680990813
22_20240829 15,3566.3638243560335
22_20240829 16,3525.7891116943183
22_20240829 17,3280.404296297035
22_20240829 18,2829.855789426922
22_20240829 19,2529.971123755525
22_20240829 20,2345.6863320013576
22_20240829 21,2216.2557125942153
22_20240829 22,2072.942595744639
22_20240829 23,1915.8300414873543
22_20240830 00,1860.4466072194336
22_20240830 01,1775.361608522272
22_20240830 02,1740.198381414874
22_20240830 03,1723.2156825771144
22_20240830 04,1714.1148337293373
22_20240830 05,1675.0625770048284
22_20240830 06,1691.0831273657693
22_20240830 07,1848.3780488958814
22_20240830 08,2277.9257503774797
22_20240830 09,2960.6045159176997
22_20240830 10,3159.6394773261713
22_20240830 11,3224.9462162999203
22_20240830 12,3132.05422473837
22_20240830 13,3258.6934850008893
22_20240830 14,3423.4931769006125
22_20240830 15,3394.5339764614823
22_20240830 16,3304.722831594497
22_20240830 17,3117.730706693685
