num_date_time,answer
19_20240826 15,2209.2898
19_20240826 16,2196.797
19_20240826 17,2208.5608
19_20240826 18,2207.1
19_20240826 19,2395.4414
19_20240826 20,1446.6462
19_20240826 21,771.44183
19_20240826 22,636.4806
19_20240826 23,522.17615
19_20240827 00,428.54593
19_20240827 01,397.3873
19_20240827 02,394.48386
19_20240827 03,393.19415
19_20240827 04,389.7111
19_20240827 05,439.638
19_20240827 06,582.83606
19_20240827 07,617.54205
19_20240827 08,1132.9747
19_20240827 09,1747.262
19_20240827 10,2608.3752
19_20240827 11,2851.0574
19_20240827 12,2822.7136
19_20240827 13,2718.7896
19_20240827 14,2743.9583
19_20240827 15,2698.589
19_20240827 16,2623.7773
19_20240827 17,2639.91
19_20240827 18,2667.347
19_20240827 19,2611.3691
19_20240827 20,1748.1234
19_20240827 21,782.09
19_20240827 22,637.94934
19_20240827 23,630.742
19_20240828 00,520.00653
19_20240828 01,437.44315
19_20240828 02,410.9912
19_20240828 03,408.36246
19_20240828 04,372.4664
19_20240828 05,389.0656
19_20240828 06,502.00394
19_20240828 07,566.81573
19_20240828 08,1070.8766
19_20240828 09,1840.6077
19_20240828 10,2711.5105
19_20240828 11,2928.1814
19_20240828 12,2891.8025
19_20240828 13,2903.2573
19_20240828 14,3025.3442
19_20240828 15,3031.2
19_20240828 16,2894.1794
19_20240828 17,2753.326
19_20240828 18,2801.6445
19_20240828 19,2775.0422
19_20240828 20,1715.214
19_20240828 21,845.3397
19_20240828 22,705.92926
19_20240828 23,573.46893
19_20240829 00,470.65903
19_20240829 01,424.8406
19_20240829 02,403.17657
19_20240829 03,404.20682
19_20240829 04,409.9372
19_20240829 05,456.0084
19_20240829 06,572.26984
19_20240829 07,636.0465
19_20240829 08,1100.8085
19_20240829 09,1770.059
19_20240829 10,2619.9226
19_20240829 11,2822.284
19_20240829 12,2731.104
19_20240829 13,2730.6636
19_20240829 14,2748.0698
19_20240829 15,2722.4146
19_20240829 16,2691.8281
19_20240829 17,2676.4495
19_20240829 18,2696.233
19_20240829 19,2687.2683
19_20240829 20,1763.9705
19_20240829 21,948.6252
19_20240829 22,706.11584
19_20240829 23,611.68964
19_20240830 00,528.7786
19_20240830 01,462.00073
19_20240830 02,427.9772
19_20240830 03,409.21524
19_20240830 04,401.33527
19_20240830 05,457.93146
19_20240830 06,585.4233
19_20240830 07,648.5938
19_20240830 08,1041.9314
19_20240830 09,1818.2648
19_20240830 10,2619.6238
19_20240830 11,2774.8628
19_20240830 12,2739.5217
19_20240830 13,2741.0796
19_20240830 14,2713.1829
19_20240830 15,2688.9812
19_20240830 16,2653.0808
19_20240830 17,2690.549
19_20240830 18,2706.6926
19_20240830 19,2716.006
19_20240830 20,2304.3042
19_20240830 21,926.4215
19_20240830 22,718.1605
19_20240830 23,588.04694
19_20240831 00,476.75766
19_20240831 01,413.80954
19_20240831 02,398.74295
19_20240831 03,392.20053
19_20240831 04,374.49362
19_20240831 05,379.79648
19_20240831 06,479.91403
19_20240831 07,592.1837
19_20240831 08,1084.7423
19_20240831 09,1728.7374
19_20240831 10,2575.4846
19_20240831 11,2704.5203
19_20240831 12,2774.0728
19_20240831 13,2847.8442
19_20240831 14,2846.569
19_20240831 15,2871.3677
19_20240831 16,2839.998
19_20240831 17,2870.509
19_20240831 18,2840.0974
19_20240831 19,2612.8262
19_20240831 20,2221.6812
19_20240831 21,929.30927
19_20240831 22,700.49493
19_20240831 23,587.42566
20_20240825 00,1792.0309
20_20240825 01,1784.3274
20_20240825 02,1782.6719
20_20240825 03,1779.9128
20_20240825 04,1774.7913
20_20240825 05,1775.0599
20_20240825 06,1770.0283
20_20240825 07,1754.5619
20_20240825 08,1753.2509
20_20240825 09,1774.7526
20_20240825 10,1776.7543
20_20240825 11,1794.846
20_20240825 12,1793.8821
20_20240825 13,1787.4113
20_20240825 14,1788.2303
20_20240825 15,1801.9037
20_20240825 16,1802.3302
20_20240825 17,1815.9928
20_20240825 18,1803.4912
20_20240825 19,1773.5226
20_20240825 20,1773.6279
20_20240825 21,1771.8748
20_20240825 22,1782.6306
20_20240825 23,1779.4222
20_20240826 00,1802.2567
20_20240826 01,1793.2415
20_20240826 02,1799.932
20_20240826 03,1802.5137
20_20240826 04,1790.7714
20_20240826 05,1794.0254
20_20240826 06,1983.7821
20_20240826 07,2174.9365
20_20240826 08,2198.4631
20_20240826 09,2330.6062
20_20240826 10,2366.9543
20_20240826 11,2374.5974
20_20240826 12,2361.8445
20_20240826 13,2358.968
20_20240826 14,2362.549
20_20240826 15,2334.6592
20_20240826 16,2293.414
20_20240826 17,2231.5374
20_20240826 18,2041.6748
20_20240826 19,1917.4318
20_20240826 20,1897.2244
20_20240826 21,1867.2115
20_20240826 22,1848.8834
20_20240826 23,1838.5504
20_20240827 00,1836.999
20_20240827 01,1820.8724
20_20240827 02,1813.7979
20_20240827 03,1811.6508
20_20240827 04,1818.0912
20_20240827 05,1808.1698
20_20240827 06,1978.5233
20_20240827 07,2156.1326
20_20240827 08,2195.4497
20_20240827 09,2298.1099
20_20240827 10,2332.615
20_20240827 11,2333.0686
20_20240827 12,2336.1814
20_20240827 13,2332.3965
20_20240827 14,2333.78
20_20240827 15,2275.2039
20_20240827 16,2237.9575
20_20240827 17,2201.6404
20_20240827 18,2004.7418
20_20240827 19,1922.7346
20_20240827 20,1885.3881
20_20240827 21,1853.8566
20_20240827 22,1821.9808
20_20240827 23,1830.5033
20_20240828 00,1813.945
20_20240828 01,1803.9218
20_20240828 02,1788.9679
20_20240828 03,1801.5626
20_20240828 04,1811.2238
20_20240828 05,1817.4481
20_20240828 06,2004.2494
20_20240828 07,2130.8484
20_20240828 08,2170.9402
20_20240828 09,2261.15
20_20240828 10,2301.9136
20_20240828 11,2299.0825
20_20240828 12,2298.145
20_20240828 13,2287.6606
20_20240828 14,2297.9575
20_20240828 15,2229.5227
20_20240828 16,2199.912
20_20240828 17,2173.2827
20_20240828 18,1986.8905
20_20240828 19,1897.2273
20_20240828 20,1857.6815
20_20240828 21,1838.2351
20_20240828 22,1829.5951
20_20240828 23,1817.7664
20_20240829 00,1821.177
20_20240829 01,1805.6477
20_20240829 02,1803.5082
20_20240829 03,1813.8086
20_20240829 04,1797.8284
20_20240829 05,1804.0592
20_20240829 06,1955.4584
20_20240829 07,2072.4812
20_20240829 08,2143.1116
20_20240829 09,2228.7068
20_20240829 10,2282.6208
20_20240829 11,2273.484
20_20240829 12,2273.211
20_20240829 13,2305.2139
20_20240829 14,2326.6975
20_20240829 15,2255.1443
20_20240829 16,2209.3123
20_20240829 17,2162.8901
20_20240829 18,1979.9479
20_20240829 19,1904.3024
20_20240829 20,1873.1742
20_20240829 21,1851.4674
20_20240829 22,1824.1588
20_20240829 23,1826.9408
20_20240830 00,1804.9713
20_20240830 01,1794.3485
20_20240830 02,1790.7606
20_20240830 03,1786.5032
20_20240830 04,1796.4664
20_20240830 05,1807.569
20_20240830 06,1968.0887
20_20240830 07,2096.5974
20_20240830 08,2158.359
20_20240830 09,2230.9666
20_20240830 10,2246.6135
20_20240830 11,2250.2576
20_20240830 12,2261.9512
20_20240830 13,2264.008
20_20240830 14,2278.685
20_20240830 15,2246.9866
20_20240830 16,2204.8928
20_20240830 17,2198.0244
20_20240830 18,2001.011
20_20240830 19,1901.3053
20_20240830 20,1854.7325
20_20240830 21,1833.8877
20_20240830 22,1814.4974
20_20240830 23,1801.7891
20_20240831 00,1791.3623
20_20240831 01,1792.3625
20_20240831 02,1787.4371
20_20240831 03,1784.0702
20_20240831 04,1775.444
20_20240831 05,1783.6007
20_20240831 06,1802.0096
20_20240831 07,1779.0311
20_20240831 08,1779.9319
20_20240831 09,1780.4607
20_20240831 10,1784.7081
20_20240831 11,1804.1781
20_20240831 12,1821.6604
20_20240831 13,1808.7858
20_20240831 14,1813.082
20_20240831 15,1812.7152
20_20240831 16,1813.5043
20_20240831 17,1826.8561
20_20240831 18,1793.955
20_20240831 19,1785.692
20_20240831 20,1778.6052
20_20240831 21,1781.0322
20_20240831 22,1778.4382
20_20240831 23,1777.3829
21_20240825 00,2662.152
21_20240825 01,2645.3618
21_20240825 02,2641.5
21_20240825 03,2669.5618
21_20240825 04,2725.2524
21_20240825 05,2777.5059
21_20240825 06,2794.2136
21_20240825 07,2887.316
21_20240825 08,2905.0925
21_20240825 09,2862.371
21_20240825 10,2950.5664
21_20240825 11,2942.7153
21_20240825 12,2935.7458
21_20240825 13,2963.3345
21_20240825 14,2929.0918
21_20240825 15,2959.3816
21_20240825 16,2960.6707
21_20240825 17,2967.146
21_20240825 18,2988.3567
21_20240825 19,2928.158
21_20240825 20,2872.4849
21_20240825 21,2796.8484
21_20240825 22,2750.5872
21_20240825 23,2773.3042
21_20240826 00,2770.9858
21_20240826 01,2772.4387
21_20240826 02,2771.5742
21_20240826 03,2772.867
21_20240826 04,2822.3079
21_20240826 05,3002.9849
21_20240826 06,3160.441
21_20240826 07,3413.904
21_20240826 08,3728.214
21_20240826 09,3816.9446
21_20240826 10,3893.8152
21_20240826 11,3895.866
21_20240826 12,3854.8535
21_20240826 13,3768.6018
21_20240826 14,3809.155
21_20240826 15,3828.067
21_20240826 16,3816.5503
21_20240826 17,3604.9514
21_20240826 18,3257.6335
21_20240826 19,3118.9568
21_20240826 20,3012.5698
21_20240826 21,2870.9722
21_20240826 22,2806.2288
21_20240826 23,2765.035
21_20240827 00,2784.3552
21_20240827 01,2785.4536
21_20240827 02,2766.078
21_20240827 03,2765.6614
21_20240827 04,2788.0432
21_20240827 05,2969.354
21_20240827 06,3166.1096
21_20240827 07,3402.299
21_20240827 08,3741.1213
21_20240827 09,3847.4114
21_20240827 10,3889.5503
21_20240827 11,3892.1538
21_20240827 12,3847.7478
21_20240827 13,3826.2856
21_20240827 14,3815.4475
21_20240827 15,3757.8274
21_20240827 16,3799.1296
21_20240827 17,3566.2244
21_20240827 18,3217.076
21_20240827 19,3014.7534
21_20240827 20,2864.8943
21_20240827 21,2762.7026
21_20240827 22,2710.8694
21_20240827 23,2655.3257
21_20240828 00,2628.0425
21_20240828 01,2611.806
21_20240828 02,2624.9102
21_20240828 03,2665.2039
21_20240828 04,2676.0454
21_20240828 05,2849.9016
21_20240828 06,2987.0164
21_20240828 07,3213.741
21_20240828 08,3536.5552
21_20240828 09,3636.8464
21_20240828 10,3681.5325
21_20240828 11,3788.6528
21_20240828 12,3743.6252
21_20240828 13,3681.393
21_20240828 14,3721.4832
21_20240828 15,3750.0715
21_20240828 16,3661.8591
21_20240828 17,3449.1985
21_20240828 18,3150.289
21_20240828 19,3005.9214
21_20240828 20,2921.2737
21_20240828 21,2799.1191
21_20240828 22,2745.6106
21_20240828 23,2708.3708
21_20240829 00,2691.1733
21_20240829 01,2690.6309
21_20240829 02,2677.375
21_20240829 03,2664.404
21_20240829 04,2740.2544
21_20240829 05,2888.442
21_20240829 06,3050.5725
21_20240829 07,3370.0999
21_20240829 08,3666.2654
21_20240829 09,3815.3435
21_20240829 10,3837.9822
21_20240829 11,3878.1108
21_20240829 12,3787.6401
21_20240829 13,3754.2808
21_20240829 14,3808.3188
21_20240829 15,3803.776
21_20240829 16,3771.6692
21_20240829 17,3528.7378
21_20240829 18,3182.1504
21_20240829 19,3033.7556
21_20240829 20,2840.516
21_20240829 21,2834.4143
21_20240829 22,2770.173
21_20240829 23,2709.4158
21_20240830 00,2723.7954
21_20240830 01,2685.55
21_20240830 02,2667.2336
21_20240830 03,2690.8696
21_20240830 04,2742.2776
21_20240830 05,2906.4338
21_20240830 06,3065.537
21_20240830 07,3317.8247
21_20240830 08,3672.2266
21_20240830 09,3820.2175
21_20240830 10,3850.643
21_20240830 11,3905.2327
21_20240830 12,3868.1238
21_20240830 13,3784.2385
21_20240830 14,3813.0227
21_20240830 15,3861.815
21_20240830 16,3862.108
21_20240830 17,3665.756
21_20240830 18,3299.817
21_20240830 19,3095.3196
21_20240830 20,2994.3728
21_20240830 21,2958.0261
21_20240830 22,2837.938
21_20240830 23,2770.5679
21_20240831 00,2677.067
21_20240831 01,2617.2246
21_20240831 02,2581.1968
21_20240831 03,2630.366
21_20240831 04,2637.0493
21_20240831 05,2771.0063
21_20240831 06,2901.8308
21_20240831 07,3090.8281
21_20240831 08,3308.5571
21_20240831 09,3288.7097
21_20240831 10,3348.8884
21_20240831 11,3370.939
21_20240831 12,3203.4155
21_20240831 13,3008.7576
21_20240831 14,2934.2769
21_20240831 15,2953.7703
21_20240831 16,2996.6926
21_20240831 17,2945.1157
21_20240831 18,2895.8672
21_20240831 19,2775.7605
21_20240831 20,2697.7114
21_20240831 21,2643.1453
21_20240831 22,2630.8455
21_20240831 23,2576.7114
22_20240825 00,1652.1748
22_20240825 01,1650.3525
22_20240825 02,1644.847
22_20240825 03,1645.2646
22_20240825 04,1624.6534
22_20240825 05,1585.3065
22_20240825 06,1596.568
22_20240825 07,1653.2327
22_20240825 08,1666.6072
22_20240825 09,1641.4242
22_20240825 10,1647.2941
22_20240825 11,1713.2306
22_20240825 12,1798.8162
22_20240825 13,1812.1083
22_20240825 14,1922.5299
22_20240825 15,2053.6782
22_20240825 16,2090.0298
22_20240825 17,2085.0984
22_20240825 18,2064.0798
22_20240825 19,2069.981
22_20240825 20,2045.6305
22_20240825 21,2006.8236
22_20240825 22,1927.7668
22_20240825 23,1819.1902
22_20240826 00,1768.9978
22_20240826 01,1688.1469
22_20240826 02,1670.4733
22_20240826 03,1644.0527
22_20240826 04,1632.7081
22_20240826 05,1593.4773
22_20240826 06,1630.2574
22_20240826 07,1794.5166
22_20240826 08,2278.6077
22_20240826 09,3020.6794
22_20240826 10,3346.7258
22_20240826 11,3446.5305
22_20240826 12,3451.871
22_20240826 13,3624.8435
22_20240826 14,3794.0898
22_20240826 15,3777.1978
22_20240826 16,3677.2341
22_20240826 17,3392.0327
22_20240826 18,2794.3208
22_20240826 19,2513.6511
22_20240826 20,2351.1387
22_20240826 21,2197.6501
22_20240826 22,2071.7712
22_20240826 23,1913.8002
22_20240827 00,1813.7001
22_20240827 01,1748.6277
22_20240827 02,1737.8698
22_20240827 03,1722.9386
22_20240827 04,1699.0498
22_20240827 05,1653.837
22_20240827 06,1698.1447
22_20240827 07,1866.179
22_20240827 08,2231.9976
22_20240827 09,2986.1472
22_20240827 10,3235.2805
22_20240827 11,3289.1165
22_20240827 12,3219.0522
22_20240827 13,3487.2546
22_20240827 14,3494.4019
22_20240827 15,3480.2266
22_20240827 16,3455.2214
22_20240827 17,3288.3308
22_20240827 18,2777.6877
22_20240827 19,2508.1184
22_20240827 20,2239.3403
22_20240827 21,2047.9114
22_20240827 22,1930.1057
22_20240827 23,1764.3888
22_20240828 00,1650.6163
22_20240828 01,1533.5016
22_20240828 02,1657.6644
22_20240828 03,1636.291
22_20240828 04,1707.4366
22_20240828 05,1524.6873
22_20240828 06,1595.2708
22_20240828 07,1830.0812
22_20240828 08,2355.7063
22_20240828 09,3109.192
22_20240828 10,3363.4412
22_20240828 11,3503.278
22_20240828 12,3355.4543
22_20240828 13,3612.6418
22_20240828 14,3561.2983
22_20240828 15,3708.3518
22_20240828 16,3630.1304
22_20240828 17,3403.4138
22_20240828 18,2771.3433
22_20240828 19,2460.286
22_20240828 20,2404.6145
22_20240828 21,2262.1167
22_20240828 22,2145.5789
22_20240828 23,2005.5547
22_20240829 00,1848.1816
22_20240829 01,1773.1594
22_20240829 02,1784.8539
22_20240829 03,1786.3226
22_20240829 04,1727.5487
22_20240829 05,1661.4587
22_20240829 06,1699.0869
22_20240829 07,1860.6829
22_20240829 08,2266.2825
22_20240829 09,2860.059
22_20240829 10,3057.7434
22_20240829 11,3041.1604
22_20240829 12,2958.0388
22_20240829 13,3208.6523
22_20240829 14,3344.1782
22_20240829 15,3383.1218
22_20240829 16,3315.4836
22_20240829 17,3086.072
22_20240829 18,2680.1409
22_20240829 19,2415.6223
22_20240829 20,2302.6086
22_20240829 21,2153.1091
22_20240829 22,2052.735
22_20240829 23,1885.4805
22_20240830 00,1840.1415
22_20240830 01,1783.3674
22_20240830 02,1756.7125
22_20240830 03,1752.1456
22_20240830 04,1737.5719
22_20240830 05,1715.9698
22_20240830 06,1751.3704
22_20240830 07,1899.2229
22_20240830 08,2269.808
22_20240830 09,2928.514
22_20240830 10,3210.9875
22_20240830 11,3276.0188
22_20240830 12,3182.2922
22_20240830 13,3297.2708
22_20240830 14,3503.3872
22_20240830 15,3490.3997
22_20240830 16,3386.3123
22_20240830 17,3169.22
22_20240830 18,2651.3198
22_20240830 19,2299.551
22_20240830 20,2170.5918
22_20240830 21,2093.4055
22_20240830 22,1976.4791
22_20240830 23,1833.3721
22_20240831 00,1713.3903
22_20240831 01,1676.042
22_20240831 02,1659.7012
22_20240831 03,1660.8231
22_20240831 04,1562.7484
22_20240831 05,1571.526
22_20240831 06,1587.3943
22_20240831 07,1623.074
22_20240831 08,1709.108
22_20240831 09,1712.3971
22_20240831 10,1824.5569
22_20240831 11,1816.4338
22_20240831 12,1815.5585
22_20240831 13,1937.5126
22_20240831 14,2087.0454
22_20240831 15,2147.0625
22_20240831 16,2143.55
22_20240831 17,2056.4016
22_20240831 18,1980.5283
22_20240831 19,1960.5925
22_20240831 20,1930.9514
22_20240831 21,1872.0502
22_20240831 22,1822.0452
22_20240831 23,1712.3597
23_20240825 00,1469.1074
23_20240825 01,1459.1771
23_20240825 02,1458.367
23_20240825 03,1456.4841
23_20240825 04,1464.7219
23_20240825 05,1452.0447
23_20240825 06,1418.3584
23_20240825 07,1400.58
23_20240825 08,1325.7423
23_20240825 09,1201.1959
23_20240825 10,1173.0428
23_20240825 11,1131.7972
23_20240825 12,1108.4248
23_20240825 13,1134.7438
23_20240825 14,1100.9016
23_20240825 15,1173.4492
23_20240825 16,1319.7454
23_20240825 17,1385.661
23_20240825 18,1516.5623
23_20240825 19,1579.2627
23_20240825 20,1585.8917
23_20240825 21,1574.3333
23_20240825 22,1559.5223
23_20240825 23,1527.9958
23_20240826 00,1663.5664
23_20240826 01,1704.143
23_20240826 02,1683.167
23_20240826 03,1686.5289
23_20240826 04,1681.028
23_20240826 05,1682.0486
23_20240826 06,1708.4247
23_20240826 07,1918.4807
23_20240826 08,2528.7124
23_20240826 09,2838.2542
23_20240826 10,2985.7278
23_20240826 11,2884.5042
23_20240826 12,3401.1985
23_20240826 13,3745.647
23_20240826 14,3715.2244
23_20240826 15,3363.858
23_20240826 16,3453.111
23_20240826 17,3300.7637
23_20240826 18,2440.8909
23_20240826 19,2258.0154
23_20240826 20,2073.3481
23_20240826 21,2082.2544
23_20240826 22,1749.9619
23_20240826 23,1672.4535
23_20240827 00,1719.7568
23_20240827 01,1730.2891
23_20240827 02,1726.8987
23_20240827 03,1727.5159
23_20240827 04,1718.9374
23_20240827 05,1724.428
23_20240827 06,1747.0753
23_20240827 07,1864.1832
23_20240827 08,2330.731
23_20240827 09,3369.1863
23_20240827 10,3259.1694
23_20240827 11,3261.2798
23_20240827 12,3469.6616
23_20240827 13,3939.8926
23_20240827 14,3303.286
23_20240827 15,3058.1274
23_20240827 16,3850.045
23_20240827 17,3514.4653
23_20240827 18,2314.778
23_20240827 19,1801.6174
23_20240827 20,1706.8424
23_20240827 21,1629.4119
23_20240827 22,1532.4026
23_20240827 23,1541.3527
23_20240828 00,1758.2087
23_20240828 01,1772.0839
23_20240828 02,1757.4396
23_20240828 03,1764.2228
23_20240828 04,1749.3555
23_20240828 05,1760.5758
23_20240828 06,1794.7587
23_20240828 07,1878.7606
23_20240828 08,2063.4834
23_20240828 09,3980.138
23_20240828 10,4128.2305
23_20240828 11,3626.724
23_20240828 12,4146.204
23_20240828 13,4131.2954
23_20240828 14,3912.115
23_20240828 15,3977.8152
23_20240828 16,3801.6155
23_20240828 17,3779.8254
23_20240828 18,2977.91
23_20240828 19,2524.9197
23_20240828 20,2236.578
23_20240828 21,1952.0862
23_20240828 22,1653.1534
23_20240828 23,1610.8597
23_20240829 00,1711.0995
23_20240829 01,1710.5135
23_20240829 02,1689.2823
23_20240829 03,1724.9473
23_20240829 04,1703.7863
23_20240829 05,1689.6107
23_20240829 06,1757.876
23_20240829 07,1847.3031
23_20240829 08,2173.8499
23_20240829 09,3706.4985
23_20240829 10,4066.2717
23_20240829 11,4118.867
23_20240829 12,4243.83
23_20240829 13,4412.5933
23_20240829 14,4094.4607
23_20240829 15,4023.118
23_20240829 16,4381.7163
23_20240829 17,3899.522
23_20240829 18,2993.6074
23_20240829 19,2847.9233
23_20240829 20,2528.221
23_20240829 21,2524.5312
23_20240829 22,1720.3411
23_20240829 23,1651.7897
23_20240830 00,1803.0066
23_20240830 01,1801.996
23_20240830 02,1796.0724
23_20240830 03,1803.6007
23_20240830 04,1778.7206
23_20240830 05,1803.2435
23_20240830 06,1829.8656
23_20240830 07,1934.0868
23_20240830 08,2704.7974
23_20240830 09,3821.471
23_20240830 10,3711.5374
23_20240830 11,3903.4006
23_20240830 12,4566.659
23_20240830 13,4046.871
23_20240830 14,3855.383
23_20240830 15,3664.802
23_20240830 16,2754.7258
23_20240830 17,2460.1975
23_20240830 18,1853.7523
23_20240830 19,1811.5254
23_20240830 20,1736.248
23_20240830 21,1671.0393
23_20240830 22,1606.6289
23_20240830 23,1599.6191
23_20240831 00,1550.2441
23_20240831 01,1505.8507
23_20240831 02,1446.2047
23_20240831 03,1431.2799
23_20240831 04,1421.8113
23_20240831 05,1411.041
23_20240831 06,1385.3708
23_20240831 07,1357.4877
23_20240831 08,1266.6184
23_20240831 09,1164.2274
23_20240831 10,1145.3727
23_20240831 11,1146.398
23_20240831 12,1136.2343
23_20240831 13,1087.2251
23_20240831 14,1111.3811
23_20240831 15,1205.0583
23_20240831 16,1310.5427
23_20240831 17,1375.6194
23_20240831 18,1460.5676
23_20240831 19,1455.8512
23_20240831 20,1457.5862
23_20240831 21,1477.5732
23_20240831 22,1465.2843
23_20240831 23,1447.9078
24_20240825 00,1169.0685
24_20240825 01,1139.9672
24_20240825 02,1121.4879
24_20240825 03,1113.3418
24_20240825 04,1095.179
24_20240825 05,1071.297
24_20240825 06,1043.3318
24_20240825 07,1006.21857
24_20240825 08,950.2495
24_20240825 09,827.44824
24_20240825 10,820.0868
24_20240825 11,875.04
24_20240825 12,824.7326
24_20240825 13,805.3729
24_20240825 14,936.5605
24_20240825 15,1080.7908
24_20240825 16,1198.5801
24_20240825 17,1379.2201
24_20240825 18,1368.9075
24_20240825 19,1387.1826
24_20240825 20,1394.7506
24_20240825 21,1370.8717
24_20240825 22,1295.821
24_20240825 23,1265.1986
24_20240826 00,1236.748
24_20240826 01,1193.5323
24_20240826 02,1160.3834
24_20240826 03,1139.9926
24_20240826 04,1141.1404
24_20240826 05,1098.7069
24_20240826 06,1101.2308
24_20240826 07,1131.5565
24_20240826 08,1345.3041
24_20240826 09,1858.7279
24_20240826 10,2002.485
24_20240826 11,2151.9285
24_20240826 12,2074.0112
24_20240826 13,2183.5408
24_20240826 14,2220.478
24_20240826 15,2320.6516
24_20240826 16,2518.925
24_20240826 17,2387.138
24_20240826 18,1982.0349
24_20240826 19,1840.2096
24_20240826 20,1736.0587
24_20240826 21,1616.6053
24_20240826 22,1414.159
24_20240826 23,1336.381
24_20240827 00,1311.9666
24_20240827 01,1242.9338
24_20240827 02,1213.4225
24_20240827 03,1193.63
24_20240827 04,1198.0652
24_20240827 05,1157.7587
24_20240827 06,1165.441
24_20240827 07,1235.8439
24_20240827 08,1427.8671
24_20240827 09,2000.2659
24_20240827 10,2255.5818
24_20240827 11,2309.9966
24_20240827 12,2185.2373
24_20240827 13,2239.9553
24_20240827 14,2184.9827
24_20240827 15,2316.4583
24_20240827 16,2344.9587
24_20240827 17,2319.605
24_20240827 18,1967.9844
24_20240827 19,1810.4948
24_20240827 20,1723.1359
24_20240827 21,1598.5787
24_20240827 22,1428.3705
24_20240827 23,1352.3575
24_20240828 00,1252.213
24_20240828 01,1207.0638
24_20240828 02,1191.4945
24_20240828 03,1150.5935
24_20240828 04,1155.8308
24_20240828 05,1118.511
24_20240828 06,1088.6929
24_20240828 07,1076.1176
24_20240828 08,1232.1041
24_20240828 09,1629.582
24_20240828 10,1832.2402
24_20240828 11,1924.878
24_20240828 12,1914.4752
24_20240828 13,2045.6058
24_20240828 14,1916.7253
24_20240828 15,2169.8735
24_20240828 16,2411.645
24_20240828 17,2362.7886
24_20240828 18,2057.6323
24_20240828 19,1890.7317
24_20240828 20,1780.2285
24_20240828 21,1610.574
24_20240828 22,1436.9333
24_20240828 23,1347.5598
24_20240829 00,1301.0311
24_20240829 01,1278.2916
24_20240829 02,1241.0851
24_20240829 03,1223.6823
24_20240829 04,1158.6896
24_20240829 05,1134.9949
24_20240829 06,1114.4951
24_20240829 07,1106.753
24_20240829 08,1251.1233
24_20240829 09,1596.5818
24_20240829 10,1973.1937
24_20240829 11,2078.0889
24_20240829 12,1949.4928
24_20240829 13,2136.2305
24_20240829 14,2316.1343
24_20240829 15,2402.9985
24_20240829 16,2473.2756
24_20240829 17,2421.5164
24_20240829 18,1963.9817
24_20240829 19,1858.8381
24_20240829 20,1734.4672
24_20240829 21,1651.6246
24_20240829 22,1517.9999
24_20240829 23,1431.9012
24_20240830 00,1279.4944
24_20240830 01,1232.9534
24_20240830 02,1214.3883
24_20240830 03,1192.6602
24_20240830 04,1189.4677
24_20240830 05,1131.752
24_20240830 06,1105.8723
24_20240830 07,1096.1454
24_20240830 08,1210.9672
24_20240830 09,1635.8148
24_20240830 10,1858.9454
24_20240830 11,1902.3242
24_20240830 12,1838.9619
24_20240830 13,1997.8562
24_20240830 14,2091.8804
24_20240830 15,2140.638
24_20240830 16,2277.2957
24_20240830 17,2191.4128
24_20240830 18,1816.2112
24_20240830 19,1610.918
24_20240830 20,1516.9694
24_20240830 21,1451.6599
24_20240830 22,1320.0206
24_20240830 23,1298.879
24_20240831 00,1242.5717
24_20240831 01,1207.199
24_20240831 02,1162.7999
24_20240831 03,1131.9502
24_20240831 04,1126.4882
24_20240831 05,1105.0889
24_20240831 06,1035.8046
24_20240831 07,987.5268
24_20240831 08,956.256
24_20240831 09,948.2603
24_20240831 10,993.4718
24_20240831 11,937.7291
24_20240831 12,917.4741
24_20240831 13,951.08905
24_20240831 14,1096.6057
24_20240831 15,1183.114
24_20240831 16,1271.9797
24_20240831 17,1395.9375
24_20240831 18,1342.1642
24_20240831 19,1323.0106
24_20240831 20,1365.4921
24_20240831 21,1314.4469
24_20240831 22,1298.2561
24_20240831 23,1236.141
25_20240825 00,1317.2787
25_20240825 01,1127.9554
25_20240825 02,1006.05566
25_20240825 03,919.40985
25_20240825 04,864.7713
25_20240825 05,864.4209
25_20240825 06,926.0434
25_20240825 07,1111.4207
25_20240825 08,1293.2849
25_20240825 09,1472.1672
25_20240825 10,1577.5573
25_20240825 11,1613.7174
25_20240825 12,1654.6906
25_20240825 13,1753.8054
25_20240825 14,1694.9354
25_20240825 15,1688.0996
25_20240825 16,1679.5651
25_20240825 17,1760.7355
25_20240825 18,1930.4454
25_20240825 19,2028.192
25_20240825 20,2122.5051
25_20240825 21,2052.9485
25_20240825 22,1853.9403
25_20240825 23,1583.451
25_20240826 00,1231.9056
25_20240826 01,1078.049
25_20240826 02,938.626
25_20240826 03,882.56213
25_20240826 04,827.26575
25_20240826 05,839.73785
25_20240826 06,930.15814
25_20240826 07,1112.9562
25_20240826 08,1265.0782
25_20240826 09,1150.3787
25_20240826 10,1230.9443
25_20240826 11,1220.8195
25_20240826 12,1306.0164
25_20240826 13,1400.8663
25_20240826 14,1395.5692
25_20240826 15,1494.6066
25_20240826 16,1562.7859
25_20240826 17,1667.4718
25_20240826 18,1908.202
25_20240826 19,2087.7231
25_20240826 20,2048.3948
25_20240826 21,1978.3584
25_20240826 22,1777.444
25_20240826 23,1465.7113
