num_date_time,answer
28_20240830 13,994.9651
28_20240830 14,1016.478
28_20240830 15,1033.9574
28_20240830 16,1056.2216
28_20240830 17,1093.0693
28_20240830 18,1098.4879
28_20240830 19,1066.5024
28_20240830 20,1056.4918
28_20240830 21,982.25854
28_20240830 22,900.827
28_20240830 23,823.56104
28_20240831 00,681.30145
28_20240831 01,599.56976
28_20240831 02,532.1735
28_20240831 03,496.06726
28_20240831 04,495.8546
28_20240831 05,565.9904
28_20240831 06,689.87103
28_20240831 07,771.3054
28_20240831 08,886.1586
28_20240831 09,950.0073
28_20240831 10,997.55664
28_20240831 11,959.8314
28_20240831 12,957.66833
28_20240831 13,1016.6815
28_20240831 14,1025.6356
28_20240831 15,1043.1384
28_20240831 16,1042.59
28_20240831 17,1080.827
28_20240831 18,1065.8015
28_20240831 19,1041.1494
28_20240831 20,1047.879
28_20240831 21,964.70544
28_20240831 22,868.0656
28_20240831 23,781.91003
29_20240825 00,537.6443
29_20240825 01,515.12384
29_20240825 02,488.58267
29_20240825 03,486.11395
29_20240825 04,498.442
29_20240825 05,505.3424
29_20240825 06,576.84644
29_20240825 07,666.26575
29_20240825 08,843.3352
29_20240825 09,1104.2107
29_20240825 10,1256.7118
29_20240825 11,1231.6191
29_20240825 12,1334.4099
29_20240825 13,1260.0004
29_20240825 14,1262.8685
29_20240825 15,1286.3894
29_20240825 16,1235.4845
29_20240825 17,1200.4938
29_20240825 18,1149.3646
29_20240825 19,1156.4408
29_20240825 20,1128.5801
29_20240825 21,1113.2244
29_20240825 22,963.0019
29_20240825 23,660.0482
29_20240826 00,511.65292
29_20240826 01,496.2684
29_20240826 02,487.08063
29_20240826 03,502.18732
29_20240826 04,497.6249
29_20240826 05,499.87488
29_20240826 06,531.7802
29_20240826 07,637.8187
29_20240826 08,830.6352
29_20240826 09,1176.5321
29_20240826 10,1543.5219
29_20240826 11,1553.6321
29_20240826 12,1563.7887
29_20240826 13,1519.1792
29_20240826 14,1491.1353
29_20240826 15,1495.7188
29_20240826 16,1490.7056
29_20240826 17,1449.0427
29_20240826 18,1410.1096
29_20240826 19,1307.6354
29_20240826 20,1313.6014
29_20240826 21,1273.0117
29_20240826 22,953.9316
29_20240826 23,651.90784
29_20240827 00,500.2429
29_20240827 01,491.12927
29_20240827 02,468.3354
29_20240827 03,482.14246
29_20240827 04,483.08472
29_20240827 05,479.58603
29_20240827 06,518.9454
29_20240827 07,558.22156
29_20240827 08,723.115
29_20240827 09,954.87915
29_20240827 10,1337.5236
29_20240827 11,1303.9907
29_20240827 12,1306.7087
29_20240827 13,1343.5062
29_20240827 14,1404.7964
29_20240827 15,1399.7296
29_20240827 16,1384.206
29_20240827 17,1436.5137
29_20240827 18,1285.3301
29_20240827 19,1295.0146
29_20240827 20,1266.594
29_20240827 21,1077.1515
29_20240827 22,827.33923
29_20240827 23,570.3666
29_20240828 00,436.9968
29_20240828 01,415.3908
29_20240828 02,405.73834
29_20240828 03,411.93695
29_20240828 04,404.2398
29_20240828 05,380.64093
29_20240828 06,414.41473
29_20240828 07,512.96063
29_20240828 08,685.748
29_20240828 09,873.29333
29_20240828 10,1081.4198
29_20240828 11,1230.2495
29_20240828 12,1241.4617
29_20240828 13,1236.4647
29_20240828 14,1193.0093
29_20240828 15,1181.6464
29_20240828 16,1198.4009
29_20240828 17,1189.638
29_20240828 18,1156.6954
29_20240828 19,1191.3904
29_20240828 20,1156.1482
29_20240828 21,1128.187
29_20240828 22,809.077
29_20240828 23,598.6835
29_20240829 00,502.71295
29_20240829 01,466.29694
29_20240829 02,461.98407
29_20240829 03,428.13358
29_20240829 04,416.47644
29_20240829 05,418.40036
29_20240829 06,456.31042
29_20240829 07,547.0955
29_20240829 08,732.12555
29_20240829 09,958.4607
29_20240829 10,1321.368
29_20240829 11,1433.0354
29_20240829 12,1418.2719
29_20240829 13,1333.2714
29_20240829 14,1351.965
29_20240829 15,1354.5708
29_20240829 16,1367.7843
29_20240829 17,1331.2957
29_20240829 18,1325.4479
29_20240829 19,1332.6896
29_20240829 20,1292.6637
29_20240829 21,1161.087
29_20240829 22,848.12573
29_20240829 23,614.55774
29_20240830 00,514.8407
29_20240830 01,490.23938
29_20240830 02,423.92487
29_20240830 03,432.44556
29_20240830 04,427.50073
29_20240830 05,426.63904
29_20240830 06,462.969
29_20240830 07,569.5627
29_20240830 08,755.31476
29_20240830 09,1115.708
29_20240830 10,1541.2727
29_20240830 11,1491.6665
29_20240830 12,1481.9557
29_20240830 13,1427.9542
29_20240830 14,1433.9146
29_20240830 15,1450.4323
29_20240830 16,1475.5944
29_20240830 17,1380.9573
29_20240830 18,1404.3184
29_20240830 19,1366.5273
29_20240830 20,1330.4038
29_20240830 21,1153.396
29_20240830 22,874.6443
29_20240830 23,596.928
29_20240831 00,549.9285
29_20240831 01,469.66034
29_20240831 02,436.44238
29_20240831 03,426.91522
29_20240831 04,411.4181
29_20240831 05,416.87476
29_20240831 06,477.72122
29_20240831 07,540.6378
29_20240831 08,716.8832
29_20240831 09,958.9753
29_20240831 10,1223.686
29_20240831 11,1275.823
29_20240831 12,1491.9324
29_20240831 13,1535.2693
29_20240831 14,1478.6256
29_20240831 15,1418.424
29_20240831 16,1441.842
29_20240831 17,1438.8833
29_20240831 18,1396.0991
29_20240831 19,1281.7874
29_20240831 20,1204.2758
29_20240831 21,1140.6445
29_20240831 22,837.32336
29_20240831 23,577.4917
30_20240825 00,9889.1875
30_20240825 01,9901.443
30_20240825 02,9906.887
30_20240825 03,9886.091
30_20240825 04,9882.475
30_20240825 05,9865.691
30_20240825 06,9836.006
30_20240825 07,9822.525
30_20240825 08,9861.889
30_20240825 09,9941.267
30_20240825 10,9985.748
30_20240825 11,10013.512
30_20240825 12,9984.873
30_20240825 13,10002.864
30_20240825 14,10021.327
30_20240825 15,10033.5205
30_20240825 16,10041.56
30_20240825 17,10013.885
30_20240825 18,10014.523
30_20240825 19,10002.35
30_20240825 20,10016.629
30_20240825 21,10017.021
30_20240825 22,9993.663
30_20240825 23,9947.889
30_20240826 00,9972.223
30_20240826 01,9963.365
30_20240826 02,9953.255
30_20240826 03,9966.378
30_20240826 04,9954.697
30_20240826 05,9952.252
30_20240826 06,9926.967
30_20240826 07,9945.546
30_20240826 08,9959.578
30_20240826 09,9970.804
30_20240826 10,9995.922
30_20240826 11,9980.208
30_20240826 12,9997.088
30_20240826 13,9989.455
30_20240826 14,10039.59
30_20240826 15,10041.763
30_20240826 16,10051.797
30_20240826 17,10044.139
30_20240826 18,9994.328
30_20240826 19,9927.763
30_20240826 20,9954.82
30_20240826 21,9952.264
30_20240826 22,9927.615
30_20240826 23,9903.316
30_20240827 00,9922.069
30_20240827 01,9912.601
30_20240827 02,9924.125
30_20240827 03,9933.13
30_20240827 04,9917.579
30_20240827 05,9898.846
30_20240827 06,9879.286
30_20240827 07,9860.876
30_20240827 08,9889.047
30_20240827 09,9855.436
30_20240827 10,9901.643
30_20240827 11,9861.094
30_20240827 12,9866.174
30_20240827 13,9882.72
30_20240827 14,9938.775
30_20240827 15,9937.594
30_20240827 16,9936.872
30_20240827 17,9954.311
30_20240827 18,9948.44
30_20240827 19,9882.088
30_20240827 20,9886.143
30_20240827 21,9884.3955
30_20240827 22,9876.188
30_20240827 23,9842.973
30_20240828 00,9626.296
30_20240828 01,9632.47
30_20240828 02,9621.039
30_20240828 03,9556.736
30_20240828 04,9561.139
30_20240828 05,9549.386
30_20240828 06,9488.197
30_20240828 07,9510.194
30_20240828 08,9535.305
30_20240828 09,9677.431
30_20240828 10,9674.055
30_20240828 11,9711.731
30_20240828 12,9729.856
30_20240828 13,9799.022
30_20240828 14,9862.031
30_20240828 15,9867.275
30_20240828 16,9881.195
30_20240828 17,9869.453
30_20240828 18,9871.308
30_20240828 19,9843.508
30_20240828 20,9786.381
30_20240828 21,9786.203
30_20240828 22,9768.601
30_20240828 23,9734.2295
30_20240829 00,10008.121
30_20240829 01,9964.29
30_20240829 02,9919.527
30_20240829 03,9898.48
30_20240829 04,9862.914
30_20240829 05,9845.493
30_20240829 06,9853.906
30_20240829 07,9840.221
30_20240829 08,9914.98
30_20240829 09,9977.404
30_20240829 10,9964.314
30_20240829 11,10007.098
30_20240829 12,10025.258
30_20240829 13,10042.963
30_20240829 14,10077.599
30_20240829 15,10090.521
30_20240829 16,10109.645
30_20240829 17,10106.445
30_20240829 18,10077.146
30_20240829 19,10070.702
30_20240829 20,10067.318
30_20240829 21,10042.69
30_20240829 22,10029.1
30_20240829 23,9955.693
30_20240830 00,9917.853
30_20240830 01,9903.996
30_20240830 02,9823.828
30_20240830 03,9820.783
30_20240830 04,9834.178
30_20240830 05,9778.1045
30_20240830 06,9775.253
30_20240830 07,9848.199
30_20240830 08,9881.362
30_20240830 09,9945.599
30_20240830 10,10065.511
30_20240830 11,10026.783
30_20240830 12,10040.697
30_20240830 13,10035.367
30_20240830 14,10058.127
30_20240830 15,10066.102
30_20240830 16,10087.012
30_20240830 17,10059.746
30_20240830 18,10054.801
30_20240830 19,10027.759
30_20240830 20,10003.145
30_20240830 21,9982.296
30_20240830 22,9963.611
30_20240830 23,9878.608
30_20240831 00,9886.644
30_20240831 01,9872.987
30_20240831 02,9895.053
30_20240831 03,9890.936
30_20240831 04,9845.458
30_20240831 05,9836.19
30_20240831 06,9790.066
30_20240831 07,9783.167
30_20240831 08,9804.876
30_20240831 09,9861.135
30_20240831 10,9935.413
30_20240831 11,9954.725
30_20240831 12,9943.538
30_20240831 13,9960.604
30_20240831 14,10038.914
30_20240831 15,10024.989
30_20240831 16,10055.375
30_20240831 17,10050.301
30_20240831 18,10013.304
30_20240831 19,9989.614
30_20240831 20,10015.01
30_20240831 21,9984.791
30_20240831 22,9946.595
30_20240831 23,9889.052
31_20240825 00,855.994
31_20240825 01,756.17645
31_20240825 02,671.66626
31_20240825 03,626.02295
31_20240825 04,605.5281
31_20240825 05,593.90344
31_20240825 06,617.91235
31_20240825 07,667.3363
31_20240825 08,863.1699
31_20240825 09,978.3736
31_20240825 10,1055.9958
31_20240825 11,1110.4626
31_20240825 12,1106.1282
31_20240825 13,1102.2888
31_20240825 14,1119.5593
31_20240825 15,1140.2201
31_20240825 16,1109.2372
31_20240825 17,1131.7678
31_20240825 18,1189.1527
31_20240825 19,1276.4841
31_20240825 20,1231.1234
31_20240825 21,1191.3702
31_20240825 22,1178.4873
31_20240825 23,1010.2782
31_20240826 00,862.2302
31_20240826 01,729.7349
31_20240826 02,666.85596
31_20240826 03,633.659
31_20240826 04,605.04456
31_20240826 05,606.4967
31_20240826 06,644.9144
31_20240826 07,734.4846
31_20240826 08,918.8987
31_20240826 09,946.80176
31_20240826 10,963.4241
31_20240826 11,1006.83545
31_20240826 12,1030.977
31_20240826 13,1011.82733
31_20240826 14,1014.1622
31_20240826 15,1043.8066
31_20240826 16,1047.191
31_20240826 17,1094.2539
31_20240826 18,1163.8412
31_20240826 19,1225.1412
31_20240826 20,1210.3331
31_20240826 21,1182.6914
31_20240826 22,1153.5328
31_20240826 23,1009.77734
31_20240827 00,856.8175
31_20240827 01,738.9286
31_20240827 02,668.847
31_20240827 03,634.0218
31_20240827 04,616.5276
31_20240827 05,605.21246
31_20240827 06,622.93164
31_20240827 07,708.6105
31_20240827 08,877.9029
31_20240827 09,877.3589
31_20240827 10,853.11566
31_20240827 11,896.2805
31_20240827 12,884.3115
31_20240827 13,878.0289
31_20240827 14,890.7927
31_20240827 15,948.32715
31_20240827 16,944.13806
31_20240827 17,994.59375
31_20240827 18,1052.8022
31_20240827 19,1130.7214
31_20240827 20,1117.0272
31_20240827 21,1106.5529
31_20240827 22,1093.113
31_20240827 23,954.578
31_20240828 00,848.3135
31_20240828 01,718.6532
31_20240828 02,657.2589
31_20240828 03,609.2561
31_20240828 04,582.8531
31_20240828 05,573.4539
31_20240828 06,624.8085
31_20240828 07,723.6614
31_20240828 08,901.8748
31_20240828 09,927.67065
31_20240828 10,921.67413
31_20240828 11,952.1509
31_20240828 12,943.31934
31_20240828 13,966.36426
31_20240828 14,966.4849
31_20240828 15,1038.5737
31_20240828 16,1067.9746
31_20240828 17,1116.1213
31_20240828 18,1176.1522
31_20240828 19,1256.429
31_20240828 20,1240.704
31_20240828 21,1215.1414
31_20240828 22,1210.1288
31_20240828 23,1063.5227
31_20240829 00,917.864
31_20240829 01,784.9627
31_20240829 02,702.9202
31_20240829 03,660.0819
31_20240829 04,634.77026
31_20240829 05,619.5863
31_20240829 06,640.5668
31_20240829 07,728.65985
31_20240829 08,893.8169
31_20240829 09,935.32336
31_20240829 10,980.72766
31_20240829 11,1002.8439
31_20240829 12,1011.96936
31_20240829 13,1003.353
31_20240829 14,1008.68085
31_20240829 15,1046.4817
31_20240829 16,1047.9524
31_20240829 17,1092.0757
31_20240829 18,1139.6028
31_20240829 19,1226.8763
31_20240829 20,1211.7759
31_20240829 21,1186.0465
31_20240829 22,1173.2091
31_20240829 23,1040.5713
31_20240830 00,896.2805
31_20240830 01,764.20374
31_20240830 02,678.2676
31_20240830 03,644.7705
31_20240830 04,614.07776
31_20240830 05,594.806
31_20240830 06,631.6728
31_20240830 07,735.47565
31_20240830 08,917.7062
31_20240830 09,957.72986
31_20240830 10,980.39087
31_20240830 11,1013.2287
31_20240830 12,1009.21985
31_20240830 13,999.3733
31_20240830 14,1020.1769
31_20240830 15,1062.2539
31_20240830 16,1071.8273
31_20240830 17,1084.6531
31_20240830 18,1132.1843
31_20240830 19,1206.1442
31_20240830 20,1164.3568
31_20240830 21,1154.7063
31_20240830 22,1149.7224
31_20240830 23,1023.0572
31_20240831 00,838.6874
31_20240831 01,717.16565
31_20240831 02,655.0948
31_20240831 03,606.89874
31_20240831 04,582.9677
31_20240831 05,566.1764
31_20240831 06,582.20337
31_20240831 07,642.7162
31_20240831 08,790.4187
31_20240831 09,894.98236
31_20240831 10,967.0879
31_20240831 11,1020.00964
31_20240831 12,1021.74976
31_20240831 13,1020.9539
31_20240831 14,1028.2446
31_20240831 15,1051.875
31_20240831 16,1038.6505
31_20240831 17,1043.7758
31_20240831 18,1056.2343
31_20240831 19,1128.7327
31_20240831 20,1114.4119
31_20240831 21,1094.6519
31_20240831 22,1076.6847
31_20240831 23,967.7079
32_20240825 00,666.1866
32_20240825 01,532.6969
32_20240825 02,525.4178
32_20240825 03,521.59436
32_20240825 04,533.82135
32_20240825 05,566.20996
32_20240825 06,576.19855
32_20240825 07,773.0678
32_20240825 08,1011.9297
32_20240825 09,2126.8853
32_20240825 10,2462.9424
32_20240825 11,2667.8352
32_20240825 12,2651.514
32_20240825 13,2753.27
32_20240825 14,2826.0781
32_20240825 15,2798.234
32_20240825 16,2800.7407
32_20240825 17,2809.8804
32_20240825 18,2676.346
32_20240825 19,2479.1113
32_20240825 20,2348.189
32_20240825 21,2150.1777
32_20240825 22,1223.0188
32_20240825 23,959.82495
32_20240826 00,656.89734
32_20240826 01,482.719
32_20240826 02,482.8649
32_20240826 03,487.1516
32_20240826 04,485.89636
32_20240826 05,512.7224
32_20240826 06,522.9723
32_20240826 07,660.1915
32_20240826 08,877.93463
32_20240826 09,1134.1177
32_20240826 10,1204.701
32_20240826 11,1202.5605
32_20240826 12,1213.7799
32_20240826 13,1238.6648
32_20240826 14,1256.2927
32_20240826 15,1300.7185
32_20240826 16,1303.9977
32_20240826 17,1269.0168
32_20240826 18,1250.0819
32_20240826 19,1313.4858
32_20240826 20,1272.2476
32_20240826 21,1161.208
32_20240826 22,1013.27704
32_20240826 23,828.14026
32_20240827 00,563.0305
32_20240827 01,476.61606
32_20240827 02,470.76367
32_20240827 03,458.43716
32_20240827 04,463.56262
32_20240827 05,507.0094
32_20240827 06,519.5001
32_20240827 07,704.8257
32_20240827 08,1003.3872
32_20240827 09,1862.8103
32_20240827 10,2423.7993
32_20240827 11,2492.759
32_20240827 12,2508.0205
32_20240827 13,2588.4587
32_20240827 14,2579.7603
32_20240827 15,2440.2107
32_20240827 16,2311.7395
32_20240827 17,2235.213
32_20240827 18,2069.9678
32_20240827 19,1930.4684
32_20240827 20,1654.9199
32_20240827 21,1544.8813
32_20240827 22,1016.1686
32_20240827 23,744.2315
32_20240828 00,550.7877
32_20240828 01,447.0962
32_20240828 02,439.46906
32_20240828 03,442.2417
32_20240828 04,444.41138
32_20240828 05,485.12143
32_20240828 06,498.69717
32_20240828 07,645.9745
32_20240828 08,878.8433
32_20240828 09,1679.1174
32_20240828 10,2225.1177
32_20240828 11,2408.7183
32_20240828 12,2385.7412
32_20240828 13,2603.0093
32_20240828 14,2563.376
32_20240828 15,2372.52
32_20240828 16,2345.0576
32_20240828 17,2272.2964
32_20240828 18,2259.3174
32_20240828 19,2225.977
32_20240828 20,2030.1777
32_20240828 21,1877.3013
32_20240828 22,1156.1663
32_20240828 23,849.6788
32_20240829 00,580.8654
32_20240829 01,459.002
32_20240829 02,457.46542
32_20240829 03,455.5588
32_20240829 04,458.2093
32_20240829 05,497.03113
32_20240829 06,497.9677
32_20240829 07,680.5899
32_20240829 08,921.3882
32_20240829 09,1995.9968
32_20240829 10,2440.7627
32_20240829 11,2537.0083
32_20240829 12,2610.2136
32_20240829 13,2624.1816
32_20240829 14,2659.795
32_20240829 15,2688.899
32_20240829 16,2596.2334
32_20240829 17,2566.0396
32_20240829 18,2435.711
32_20240829 19,2416.5923
32_20240829 20,2130.81
32_20240829 21,2024.6218
32_20240829 22,1198.9761
32_20240829 23,903.28284
32_20240830 00,654.4634
32_20240830 01,516.2924
32_20240830 02,478.15738
32_20240830 03,487.91315
32_20240830 04,476.17114
32_20240830 05,512.5725
32_20240830 06,532.9835
32_20240830 07,694.51654
32_20240830 08,942.4237
32_20240830 09,1947.8529
32_20240830 10,2462.6338
32_20240830 11,2574.182
32_20240830 12,2635.8145
32_20240830 13,2714.9622
32_20240830 14,2730.9038
32_20240830 15,2728.3333
32_20240830 16,2705.4397
32_20240830 17,2598.8013
32_20240830 18,2492.8225
32_20240830 19,2431.2532
32_20240830 20,2257.644
32_20240830 21,2085.8208
32_20240830 22,1247.4752
32_20240830 23,920.53754
32_20240831 00,621.4724
32_20240831 01,481.35333
32_20240831 02,464.56696
32_20240831 03,463.02747
32_20240831 04,451.01184
32_20240831 05,460.18976
32_20240831 06,472.67914
32_20240831 07,666.23065
32_20240831 08,887.1399
32_20240831 09,1799.3374
32_20240831 10,2130.7979
32_20240831 11,2485.7153
32_20240831 12,2480.456
32_20240831 13,2554.3193
32_20240831 14,2635.4114
32_20240831 15,2622.123
32_20240831 16,2582.2766
32_20240831 17,2569.9182
32_20240831 18,2565.0344
32_20240831 19,2447.0813
32_20240831 20,2169.4766
32_20240831 21,1901.9934
32_20240831 22,1174.5282
32_20240831 23,869.7566
33_20240825 00,673.75024
33_20240825 01,760.8495
33_20240825 02,621.9036
33_20240825 03,655.3773
33_20240825 04,1020.9857
33_20240825 05,707.65686
33_20240825 06,679.9024
33_20240825 07,1827.9226
33_20240825 08,2260.9036
33_20240825 09,2595.2114
33_20240825 10,2631.8708
33_20240825 11,2144.9006
33_20240825 12,3017.769
33_20240825 13,2912.3037
33_20240825 14,2834.6348
33_20240825 15,2828.6125
33_20240825 16,2905.4883
33_20240825 17,2763.476
33_20240825 18,1921.1451
33_20240825 19,1581.5508
33_20240825 20,1365.4918
33_20240825 21,780.9105
33_20240825 22,490.80273
33_20240825 23,962.3073
33_20240826 00,1031.81
33_20240826 01,870.0464
33_20240826 02,978.724
33_20240826 03,913.2264
33_20240826 04,1333.3347
33_20240826 05,708.06384
33_20240826 06,686.8694
33_20240826 07,1540.7976
33_20240826 08,2163.679
33_20240826 09,2477.406
33_20240826 10,3748.1987
33_20240826 11,3807.2903
33_20240826 12,3623.2603
33_20240826 13,3843.4666
33_20240826 14,3647.4998
33_20240826 15,3647.432
33_20240826 16,3730.01
33_20240826 17,3572.4495
33_20240826 18,2321.6804
33_20240826 19,1734.7498
33_20240826 20,1571.9241
33_20240826 21,792.8559
33_20240826 22,539.4176
33_20240826 23,1010.9674
33_20240827 00,1735.8856
33_20240827 01,1614.2709
33_20240827 02,1617.5208
33_20240827 03,1642.8514
33_20240827 04,1427.5399
33_20240827 05,671.3003
33_20240827 06,664.04047
33_20240827 07,1717.8713
33_20240827 08,2343.468
33_20240827 09,2839.379
33_20240827 10,3004.9602
33_20240827 11,3017.2593
33_20240827 12,3002.324
33_20240827 13,2421.283
33_20240827 14,3088.0996
33_20240827 15,3191.0547
33_20240827 16,3073.984
33_20240827 17,3281.4653
33_20240827 18,1883.6493
33_20240827 19,1601.8998
33_20240827 20,1275.032
33_20240827 21,767.9806
33_20240827 22,504.33243
33_20240827 23,1121.8949
33_20240828 00,1712.578
33_20240828 01,1731.4785
33_20240828 02,1728.6934
33_20240828 03,1729.9025
33_20240828 04,1281.1549
33_20240828 05,540.45435
33_20240828 06,466.80865
33_20240828 07,751.4376
33_20240828 08,1425.7461
33_20240828 09,1982.9087
33_20240828 10,2854.638
33_20240828 11,2997.9329
33_20240828 12,3544.3792
33_20240828 13,3522.4744
33_20240828 14,3327.65
33_20240828 15,3427.0056
33_20240828 16,3436.445
33_20240828 17,3272.1807
33_20240828 18,2978.9702
33_20240828 19,2691.9204
33_20240828 20,2028.2163
33_20240828 21,1153.37
33_20240828 22,570.7537
33_20240828 23,1201.5101
33_20240829 00,1908.2029
33_20240829 01,1887.5435
33_20240829 02,1748.9027
33_20240829 03,1840.8495
33_20240829 04,1357.3354
33_20240829 05,610.2255
33_20240829 06,548.2503
33_20240829 07,830.4447
33_20240829 08,1298.4753
33_20240829 09,2468.9087
33_20240829 10,2427.3044
33_20240829 11,2346.6216
33_20240829 12,2610.295
33_20240829 13,3539.0034
33_20240829 14,3453.2275
33_20240829 15,3472.825
33_20240829 16,3503.081
33_20240829 17,3315.6045
33_20240829 18,2227.5715
33_20240829 19,1645.6279
33_20240829 20,1545.4523
33_20240829 21,917.202
33_20240829 22,587.60144
33_20240829 23,1205.301
33_20240830 00,1841.6453
33_20240830 01,1763.1055
33_20240830 02,1667.3751
33_20240830 03,1727.6182
33_20240830 04,1454.4851
33_20240830 05,708.58215
33_20240830 06,551.5427
33_20240830 07,1036.4116
33_20240830 08,1746.2191
33_20240830 09,2661.3662
33_20240830 10,3141.0688
33_20240830 11,3391.6062
33_20240830 12,3812.3853
33_20240830 13,3764.9622
33_20240830 14,3496.7083
33_20240830 15,3458.744
33_20240830 16,3490.4995
33_20240830 17,3120.2903
33_20240830 18,2082.5671
33_20240830 19,1578.8416
33_20240830 20,1483.6655
33_20240830 21,816.4929
33_20240830 22,520.33844
33_20240830 23,999.98944
33_20240831 00,613.48395
33_20240831 01,602.9353
33_20240831 02,563.9847
33_20240831 03,671.4937
33_20240831 04,1022.99927
33_20240831 05,571.32074
33_20240831 06,487.88083
33_20240831 07,963.79065
33_20240831 08,1458.6781
33_20240831 09,2007.7251
33_20240831 10,1925.3003
33_20240831 11,2159.6724
33_20240831 12,2048.6094
33_20240831 13,3167.9956
33_20240831 14,3003.9192
33_20240831 15,3022.2517
33_20240831 16,2911.6868
33_20240831 17,2873.022
33_20240831 18,2620.0144
33_20240831 19,2191.5972
33_20240831 20,1842.325
33_20240831 21,1080.731
33_20240831 22,533.18646
33_20240831 23,956.94714
34_20240825 00,5179.9946
34_20240825 01,4387.339
34_20240825 02,4449.5483
34_20240825 03,4360.9604
34_20240825 04,4518.982
34_20240825 05,5081.301
34_20240825 06,5590.169
34_20240825 07,6509.67
34_20240825 08,7716.5127
34_20240825 09,9588.16
34_20240825 10,11657.381
34_20240825 11,14032.309
34_20240825 12,14650.783
34_20240825 13,14900.551
34_20240825 14,15088.987
34_20240825 15,14873.043
34_20240825 16,14972.492
34_20240825 17,14904.108
34_20240825 18,15000.549
34_20240825 19,14638.338
34_20240825 20,13096.064
34_20240825 21,9836.748
34_20240825 22,7313.166
34_20240825 23,5936.666
34_20240826 00,5269.574
34_20240826 01,4710.4346
34_20240826 02,4494.733
34_20240826 03,4245.1094
34_20240826 04,4376.05
34_20240826 05,4826.324
34_20240826 06,5639.8164
34_20240826 07,7259.199
34_20240826 08,9071.068
34_20240826 09,10981.55
34_20240826 10,14173.833
34_20240826 11,15195.638
34_20240826 12,16339.184
34_20240826 13,16808.047
34_20240826 14,16605.52
34_20240826 15,16771.676
34_20240826 16,16323.941
34_20240826 17,16330.709
34_20240826 18,16218.24
34_20240826 19,15199.727
34_20240826 20,14045.348
34_20240826 21,10135.64
34_20240826 22,7632.1035
34_20240826 23,6120.3975
34_20240827 00,4867.3687
34_20240827 01,4272.275
34_20240827 02,4122.232
34_20240827 03,4055.809
34_20240827 04,4142.1455
34_20240827 05,3871.2104
34_20240827 06,4382.9673
34_20240827 07,5768.041
34_20240827 08,6596.4775
34_20240827 09,7767.958
34_20240827 10,10689.902
34_20240827 11,12131.059
34_20240827 12,12330.431
34_20240827 13,12289.466
34_20240827 14,13089.45
34_20240827 15,13051.395
34_20240827 16,13999.531
34_20240827 17,13783.942
34_20240827 18,13656.694
34_20240827 19,12108.51
34_20240827 20,10126.137
34_20240827 21,7778.8315
34_20240827 22,5728.121
34_20240827 23,4522.7393
34_20240828 00,3711.755
34_20240828 01,3504.162
34_20240828 02,3436.708
34_20240828 03,3441.6165
34_20240828 04,3510.2737
34_20240828 05,3709.5923
34_20240828 06,4179.5854
34_20240828 07,5008.3135
34_20240828 08,6526.2725
34_20240828 09,8265.939
34_20240828 10,11320.27
34_20240828 11,13207.395
34_20240828 12,13026.135
34_20240828 13,13062.664
34_20240828 14,13216.375
34_20240828 15,13164.252
34_20240828 16,12877.448
34_20240828 17,12930.967
34_20240828 18,12833.717
34_20240828 19,12314.727
34_20240828 20,10962.519
34_20240828 21,8386.36
34_20240828 22,6659.826
34_20240828 23,5528.621
34_20240829 00,4979.673
34_20240829 01,4366.3223
34_20240829 02,4008.855
34_20240829 03,3804.7808
34_20240829 04,3604.5525
34_20240829 05,3989.2312
34_20240829 06,4515.1255
34_20240829 07,5871.625
34_20240829 08,7210.5347
34_20240829 09,8963.856
34_20240829 10,12495.033
34_20240829 11,14288.56
34_20240829 12,14323.82
34_20240829 13,14365.171
34_20240829 14,14329.559
34_20240829 15,14285.486
34_20240829 16,14150.033
34_20240829 17,14121.854
34_20240829 18,14003.135
34_20240829 19,13528.896
34_20240829 20,12412.868
34_20240829 21,9095.576
34_20240829 22,6895.7466
34_20240829 23,5662.337
34_20240830 00,5045.1416
34_20240830 01,4333.2085
34_20240830 02,3844.6016
34_20240830 03,3658.245
34_20240830 04,3724.0176
34_20240830 05,4184.9326
34_20240830 06,4545.9688
34_20240830 07,6163.6553
34_20240830 08,7229.97
34_20240830 09,9284.73
34_20240830 10,14039.104
34_20240830 11,14315.115
34_20240830 12,14369.354
34_20240830 13,14374.119
34_20240830 14,14190.98
34_20240830 15,14468.658
34_20240830 16,14288.528
34_20240830 17,14163.322
34_20240830 18,13943.392
34_20240830 19,13649.832
34_20240830 20,12652.868
34_20240830 21,9451.765
34_20240830 22,6892.0303
34_20240830 23,5737.0605
34_20240831 00,4431.711
34_20240831 01,3975.6885
34_20240831 02,3367.0227
34_20240831 03,3288.533
34_20240831 04,3251.7026
34_20240831 05,3516.3293
34_20240831 06,3732.0227
34_20240831 07,4220.243
34_20240831 08,5341.6777
34_20240831 09,6763.09
34_20240831 10,10049.914
34_20240831 11,10735.173
34_20240831 12,12324.226
34_20240831 13,12516.748
34_20240831 14,12475.793
34_20240831 15,12491.896
34_20240831 16,12419.336
34_20240831 17,12429.603
34_20240831 18,12285.247
34_20240831 19,11936.977
34_20240831 20,10660.287
34_20240831 21,8476.607
34_20240831 22,6243.5234
34_20240831 23,5230.74
35_20240825 00,9513.772
35_20240825 01,9488.611
35_20240825 02,9467.559
35_20240825 03,9433.457
