num_date_time,answer
18_20240831 01,568.6422
18_20240831 02,549.0583
18_20240831 03,515.77167
18_20240831 04,519.06116
18_20240831 05,604.10254
18_20240831 06,756.30774
18_20240831 07,983.7401
18_20240831 08,1395.8555
18_20240831 09,1881.3928
18_20240831 10,2235.497
18_20240831 11,2267.2432
18_20240831 12,2272.275
18_20240831 13,2300.2798
18_20240831 14,2290.4673
18_20240831 15,2260.1514
18_20240831 16,2192.6616
18_20240831 17,2121.8726
18_20240831 18,2065.1455
18_20240831 19,2042.4216
18_20240831 20,1972.9518
18_20240831 21,1695.4495
18_20240831 22,968.4
18_20240831 23,632.43054
19_20240825 00,504.62488
19_20240825 01,425.10895
19_20240825 02,406.61008
19_20240825 03,409.79227
19_20240825 04,413.2704
19_20240825 05,462.68976
19_20240825 06,616.6165
19_20240825 07,666.61664
19_20240825 08,1067.5831
19_20240825 09,1652.4248
19_20240825 10,2462.6094
19_20240825 11,2700.7708
19_20240825 12,2656.208
19_20240825 13,2746.74
19_20240825 14,2721.192
19_20240825 15,2768.4358
19_20240825 16,2758.4778
19_20240825 17,2765.4233
19_20240825 18,2753.9568
19_20240825 19,2701.3464
19_20240825 20,2284.1855
19_20240825 21,959.17267
19_20240825 22,688.3833
19_20240825 23,543.6114
19_20240826 00,446.10516
19_20240826 01,395.63757
19_20240826 02,386.75974
19_20240826 03,391.10425
19_20240826 04,400.4684
19_20240826 05,438.67285
19_20240826 06,553.6273
19_20240826 07,621.01843
19_20240826 08,1061.0707
19_20240826 09,1570.1173
19_20240826 10,2311.3628
19_20240826 11,2279.9514
19_20240826 12,2216.189
19_20240826 13,2134.1045
19_20240826 14,2138.4114
19_20240826 15,2099.5488
19_20240826 16,2087.644
19_20240826 17,2093.117
19_20240826 18,2116.411
19_20240826 19,2338.931
19_20240826 20,1447.8163
19_20240826 21,785.99316
19_20240826 22,638.4844
19_20240826 23,529.6427
19_20240827 00,436.1474
19_20240827 01,401.30063
19_20240827 02,395.4555
19_20240827 03,395.37323
19_20240827 04,392.81476
19_20240827 05,444.14246
19_20240827 06,594.9079
19_20240827 07,636.3564
19_20240827 08,1163.4019
19_20240827 09,1783.3352
19_20240827 10,2615.8499
19_20240827 11,2860.8164
19_20240827 12,2814.7969
19_20240827 13,2718.6191
19_20240827 14,2740.3662
19_20240827 15,2716.3372
19_20240827 16,2646.8906
19_20240827 17,2665.6145
19_20240827 18,2681.6216
19_20240827 19,2656.4321
19_20240827 20,1765.8096
19_20240827 21,789.15027
19_20240827 22,647.9462
19_20240827 23,637.7598
19_20240828 00,520.0002
19_20240828 01,440.04617
19_20240828 02,406.98517
19_20240828 03,407.01532
19_20240828 04,382.5759
19_20240828 05,404.20325
19_20240828 06,538.80457
19_20240828 07,604.3938
19_20240828 08,1113.2312
19_20240828 09,1893.2936
19_20240828 10,2721.511
19_20240828 11,2943.5032
19_20240828 12,2901.0544
19_20240828 13,2908.5874
19_20240828 14,3036.6616
19_20240828 15,3043.9656
19_20240828 16,2910.103
19_20240828 17,2772.284
19_20240828 18,2800.4731
19_20240828 19,2796.6628
19_20240828 20,1732.2269
19_20240828 21,859.68787
19_20240828 22,719.9135
19_20240828 23,586.437
19_20240829 00,471.9969
19_20240829 01,424.85352
19_20240829 02,403.07202
19_20240829 03,402.03506
19_20240829 04,412.34543
19_20240829 05,464.2611
19_20240829 06,576.70935
19_20240829 07,647.3629
19_20240829 08,1120.2821
19_20240829 09,1772.8584
19_20240829 10,2542.4185
19_20240829 11,2756.7327
19_20240829 12,2674.3826
19_20240829 13,2676.435
19_20240829 14,2697.3118
19_20240829 15,2673.7698
19_20240829 16,2642.2778
19_20240829 17,2628.0632
19_20240829 18,2636.431
19_20240829 19,2595.7861
19_20240829 20,1766.1035
19_20240829 21,957.7935
19_20240829 22,711.8802
19_20240829 23,613.03174
19_20240830 00,533.0911
19_20240830 01,464.91235
19_20240830 02,425.94934
19_20240830 03,410.87564
19_20240830 04,404.53302
19_20240830 05,466.21375
19_20240830 06,596.0491
19_20240830 07,652.1096
19_20240830 08,1065.1555
19_20240830 09,1838.188
19_20240830 10,2611.415
19_20240830 11,2778.3584
19_20240830 12,2747.4558
19_20240830 13,2751.1406
19_20240830 14,2732.6775
19_20240830 15,2707.8806
19_20240830 16,2671.079
19_20240830 17,2715.8423
19_20240830 18,2719.253
19_20240830 19,2715.861
19_20240830 20,2331.1616
19_20240830 21,938.6723
19_20240830 22,735.4283
19_20240830 23,597.72656
19_20240831 00,484.5956
19_20240831 01,419.91162
19_20240831 02,400.0973
19_20240831 03,387.0558
19_20240831 04,370.36154
19_20240831 05,384.0299
19_20240831 06,503.0271
19_20240831 07,608.50574
19_20240831 08,1124.746
19_20240831 09,1781.8887
19_20240831 10,2592.54
19_20240831 11,2732.6492
19_20240831 12,2787.5903
19_20240831 13,2843.3633
19_20240831 14,2849.9775
19_20240831 15,2864.953
19_20240831 16,2858.8354
19_20240831 17,2886.5146
19_20240831 18,2847.58
19_20240831 19,2634.446
19_20240831 20,2265.729
19_20240831 21,969.3324
19_20240831 22,713.67377
19_20240831 23,597.2487
20_20240825 00,1787.3263
20_20240825 01,1781.5701
20_20240825 02,1780.9006
20_20240825 03,1776.9895
20_20240825 04,1770.2856
20_20240825 05,1773.4388
20_20240825 06,1766.9396
20_20240825 07,1757.62
20_20240825 08,1753.988
20_20240825 09,1776.7153
20_20240825 10,1776.4373
20_20240825 11,1791.7559
20_20240825 12,1792.2764
20_20240825 13,1787.9702
20_20240825 14,1788.2549
20_20240825 15,1799.5803
20_20240825 16,1801.0964
20_20240825 17,1815.2365
20_20240825 18,1801.2158
20_20240825 19,1775.2046
20_20240825 20,1774.4066
20_20240825 21,1771.7998
20_20240825 22,1779.8147
20_20240825 23,1776.7498
20_20240826 00,1799.8539
20_20240826 01,1793.646
20_20240826 02,1798.8965
20_20240826 03,1801.4509
20_20240826 04,1791.2759
20_20240826 05,1795.1409
20_20240826 06,1986.008
20_20240826 07,2169.6367
20_20240826 08,2200.6917
20_20240826 09,2327.86
20_20240826 10,2362.1082
20_20240826 11,2365.2559
20_20240826 12,2355.3438
20_20240826 13,2354.079
20_20240826 14,2357.8958
20_20240826 15,2321.748
20_20240826 16,2285.6104
20_20240826 17,2224.8735
20_20240826 18,2034.4512
20_20240826 19,1920.9878
20_20240826 20,1896.7207
20_20240826 21,1869.0713
20_20240826 22,1848.1648
20_20240826 23,1837.7671
20_20240827 00,1831.4375
20_20240827 01,1820.4503
20_20240827 02,1812.4319
20_20240827 03,1812.1515
20_20240827 04,1816.7056
20_20240827 05,1809.7484
20_20240827 06,1985.0708
20_20240827 07,2159.8433
20_20240827 08,2193.2168
20_20240827 09,2299.4443
20_20240827 10,2330.5889
20_20240827 11,2330.6833
20_20240827 12,2333.1204
20_20240827 13,2332.2566
20_20240827 14,2337.6147
20_20240827 15,2272.6816
20_20240827 16,2235.8667
20_20240827 17,2203.735
20_20240827 18,2006.0702
20_20240827 19,1908.2494
20_20240827 20,1871.3834
20_20240827 21,1858.4019
20_20240827 22,1825.6726
20_20240827 23,1830.4247
20_20240828 00,1818.4487
20_20240828 01,1811.6511
20_20240828 02,1796.1658
20_20240828 03,1807.834
20_20240828 04,1810.9395
20_20240828 05,1818.075
20_20240828 06,2001.9836
20_20240828 07,2137.6177
20_20240828 08,2175.4548
20_20240828 09,2259.408
20_20240828 10,2303.1855
20_20240828 11,2301.2837
20_20240828 12,2295.22
20_20240828 13,2291.8225
20_20240828 14,2299.7744
20_20240828 15,2240.5344
20_20240828 16,2208.1162
20_20240828 17,2183.688
20_20240828 18,1995.7828
20_20240828 19,1908.5352
20_20240828 20,1869.2773
20_20240828 21,1848.0994
20_20240828 22,1837.8672
20_20240828 23,1827.0146
20_20240829 00,1817.5804
20_20240829 01,1806.0161
20_20240829 02,1802.6912
20_20240829 03,1810.3347
20_20240829 04,1797.6508
20_20240829 05,1804.505
20_20240829 06,1955.8931
20_20240829 07,2087.725
20_20240829 08,2154.6785
20_20240829 09,2239.9473
20_20240829 10,2286.8271
20_20240829 11,2277.286
20_20240829 12,2276.3984
20_20240829 13,2305.1973
20_20240829 14,2329.5283
20_20240829 15,2257.8542
20_20240829 16,2212.7642
20_20240829 17,2170.4673
20_20240829 18,1983.0898
20_20240829 19,1910.1132
20_20240829 20,1873.6157
20_20240829 21,1851.4019
20_20240829 22,1827.3127
20_20240829 23,1828.5972
20_20240830 00,1806.94
20_20240830 01,1798.7596
20_20240830 02,1793.615
20_20240830 03,1792.3574
20_20240830 04,1798.4243
20_20240830 05,1811.179
20_20240830 06,1977.258
20_20240830 07,2112.232
20_20240830 08,2161.137
20_20240830 09,2242.8687
20_20240830 10,2262.7446
20_20240830 11,2263.1626
20_20240830 12,2267.3289
20_20240830 13,2269.7605
20_20240830 14,2286.0605
20_20240830 15,2246.605
20_20240830 16,2208.394
20_20240830 17,2196.3438
20_20240830 18,1997.925
20_20240830 19,1908.5277
20_20240830 20,1860.8682
20_20240830 21,1838.544
20_20240830 22,1817.2025
20_20240830 23,1807.567
20_20240831 00,1799.4849
20_20240831 01,1800.6324
20_20240831 02,1795.2576
20_20240831 03,1788.6351
20_20240831 04,1780.0017
20_20240831 05,1790.8364
20_20240831 06,1800.7927
20_20240831 07,1786.8408
20_20240831 08,1783.9817
20_20240831 09,1782.8301
20_20240831 10,1787.2732
20_20240831 11,1806.6874
20_20240831 12,1827.7502
20_20240831 13,1811.9679
20_20240831 14,1818.8
20_20240831 15,1819.5697
20_20240831 16,1820.0662
20_20240831 17,1834.5189
20_20240831 18,1799.5143
20_20240831 19,1787.8997
20_20240831 20,1782.781
20_20240831 21,1784.1108
20_20240831 22,1774.7148
20_20240831 23,1768.5132
21_20240825 00,2663.2883
21_20240825 01,2650.2812
21_20240825 02,2643.063
21_20240825 03,2670.9873
21_20240825 04,2726.2827
21_20240825 05,2778.6184
21_20240825 06,2793.9316
21_20240825 07,2890.6277
21_20240825 08,2901.0806
21_20240825 09,2868.493
21_20240825 10,2945.9104
21_20240825 11,2942.2798
21_20240825 12,2932.085
21_20240825 13,2963.7407
21_20240825 14,2929.3145
21_20240825 15,2967.3372
21_20240825 16,2968.8325
21_20240825 17,2981.9243
21_20240825 18,2995.0376
21_20240825 19,2923.5388
21_20240825 20,2878.4385
21_20240825 21,2800.108
21_20240825 22,2759.857
21_20240825 23,2779.7246
21_20240826 00,2767.2346
21_20240826 01,2771.3296
21_20240826 02,2768.6484
21_20240826 03,2777.978
21_20240826 04,2821.7407
21_20240826 05,2995.0054
21_20240826 06,3163.0554
21_20240826 07,3414.0903
21_20240826 08,3742.6365
21_20240826 09,3842.001
21_20240826 10,3909.0413
21_20240826 11,3907.4653
21_20240826 12,3866.5044
21_20240826 13,3786.2363
21_20240826 14,3832.7024
21_20240826 15,3846.9382
21_20240826 16,3843.0435
21_20240826 17,3623.2847
21_20240826 18,3268.54
21_20240826 19,3125.551
21_20240826 20,3019.9927
21_20240826 21,2879.4827
21_20240826 22,2817.6096
21_20240826 23,2772.0906
21_20240827 00,2786.2979
21_20240827 01,2784.717
21_20240827 02,2769.2234
21_20240827 03,2775.223
21_20240827 04,2795.0537
21_20240827 05,2968.8547
21_20240827 06,3166.5142
21_20240827 07,3403.7212
21_20240827 08,3731.2715
21_20240827 09,3838.9917
21_20240827 10,3890.7168
21_20240827 11,3890.099
21_20240827 12,3840.4495
21_20240827 13,3824.3389
21_20240827 14,3827.5493
21_20240827 15,3769.5244
21_20240827 16,3786.8252
21_20240827 17,3560.8594
21_20240827 18,3211.4888
21_20240827 19,3008.3687
21_20240827 20,2861.7585
21_20240827 21,2764.733
21_20240827 22,2734.3367
21_20240827 23,2660.701
21_20240828 00,2583.2546
21_20240828 01,2534.8677
21_20240828 02,2613.2354
21_20240828 03,2647.6177
21_20240828 04,2675.757
21_20240828 05,2844.3752
21_20240828 06,2998.575
21_20240828 07,3244.4922
21_20240828 08,3566.0718
21_20240828 09,3661.724
21_20240828 10,3723.4219
21_20240828 11,3806.9888
21_20240828 12,3759.9014
21_20240828 13,3695.8452
21_20240828 14,3738.2017
21_20240828 15,3768.4238
21_20240828 16,3690.5645
21_20240828 17,3476.404
21_20240828 18,3160.7761
21_20240828 19,3017.0356
21_20240828 20,2921.1284
21_20240828 21,2798.7488
21_20240828 22,2748.4395
21_20240828 23,2716.5366
21_20240829 00,2702.6582
21_20240829 01,2697.489
21_20240829 02,2687.8013
21_20240829 03,2675.1257
21_20240829 04,2749.4944
21_20240829 05,2899.5085
21_20240829 06,3068.0005
21_20240829 07,3385.9482
21_20240829 08,3698.85
21_20240829 09,3841.1162
21_20240829 10,3869.582
21_20240829 11,3898.8647
21_20240829 12,3801.643
21_20240829 13,3758.9023
21_20240829 14,3818.5576
21_20240829 15,3818.209
21_20240829 16,3785.979
21_20240829 17,3555.1855
21_20240829 18,3194.5762
21_20240829 19,3035.397
21_20240829 20,2848.3843
21_20240829 21,2845.6355
21_20240829 22,2781.9468
21_20240829 23,2720.0466
21_20240830 00,2724.5322
21_20240830 01,2693.0898
21_20240830 02,2678.5999
21_20240830 03,2700.5247
21_20240830 04,2750.1445
21_20240830 05,2919.2085
21_20240830 06,3093.5652
21_20240830 07,3342.6616
21_20240830 08,3676.5127
21_20240830 09,3815.081
21_20240830 10,3856.6553
21_20240830 11,3899.6284
21_20240830 12,3863.3623
21_20240830 13,3779.0852
21_20240830 14,3808.8882
21_20240830 15,3863.8525
21_20240830 16,3866.2686
21_20240830 17,3652.6929
21_20240830 18,3289.6768
21_20240830 19,3091.5054
21_20240830 20,2988.35
21_20240830 21,2941.0557
21_20240830 22,2837.5547
21_20240830 23,2779.0151
21_20240831 00,2680.204
21_20240831 01,2629.1716
21_20240831 02,2596.006
21_20240831 03,2639.485
21_20240831 04,2649.2126
21_20240831 05,2778.2642
21_20240831 06,2906.4644
21_20240831 07,3111.337
21_20240831 08,3311.234
21_20240831 09,3295.8406
21_20240831 10,3346.675
21_20240831 11,3357.4905
21_20240831 12,3198.0186
21_20240831 13,3008.575
21_20240831 14,2915.2996
21_20240831 15,2951.4766
21_20240831 16,2996.531
21_20240831 17,2939.0278
21_20240831 18,2884.7344
21_20240831 19,2767.8894
21_20240831 20,2709.2578
21_20240831 21,2646.904
21_20240831 22,2629.4697
21_20240831 23,2589.9673
22_20240825 00,1671.5593
22_20240825 01,1662.2518
22_20240825 02,1655.3864
22_20240825 03,1651.6241
22_20240825 04,1629.0337
22_20240825 05,1592.9861
22_20240825 06,1607.7015
22_20240825 07,1658.701
22_20240825 08,1665.6233
22_20240825 09,1635.7283
22_20240825 10,1642.9812
22_20240825 11,1694.0396
22_20240825 12,1780.0511
22_20240825 13,1800.0901
22_20240825 14,1919.6265
22_20240825 15,2049.882
22_20240825 16,2086.2173
22_20240825 17,2087.4038
22_20240825 18,2077.3914
22_20240825 19,2072.9204
22_20240825 20,2044.5007
22_20240825 21,2005.6327
22_20240825 22,1930.2612
22_20240825 23,1820.4128
22_20240826 00,1765.6693
22_20240826 01,1692.224
22_20240826 02,1671.6443
22_20240826 03,1648.377
22_20240826 04,1635.2472
22_20240826 05,1598.3105
22_20240826 06,1629.7682
22_20240826 07,1802.749
22_20240826 08,2282.787
22_20240826 09,3034.7144
22_20240826 10,3369.0527
22_20240826 11,3451.8413
22_20240826 12,3449.7021
22_20240826 13,3595.9043
22_20240826 14,3767.8374
22_20240826 15,3791.861
22_20240826 16,3679.1514
22_20240826 17,3388.5723
22_20240826 18,2783.2668
22_20240826 19,2512.3496
22_20240826 20,2356.3506
22_20240826 21,2205.6387
22_20240826 22,2079.7295
22_20240826 23,1916.4381
22_20240827 00,1818.0927
22_20240827 01,1752.0854
22_20240827 02,1748.3145
22_20240827 03,1729.1929
22_20240827 04,1707.7539
22_20240827 05,1665.4991
22_20240827 06,1705.1764
22_20240827 07,1868.926
22_20240827 08,2235.2642
22_20240827 09,2977.6316
22_20240827 10,3230.0886
22_20240827 11,3288.0154
22_20240827 12,3222.294
22_20240827 13,3488.6484
22_20240827 14,3537.5444
22_20240827 15,3512.8848
22_20240827 16,3478.2053
22_20240827 17,3284.7563
22_20240827 18,2771.589
22_20240827 19,2500.114
22_20240827 20,2272.17
22_20240827 21,2088.4993
22_20240827 22,1974.6145
22_20240827 23,1790.9609
22_20240828 00,1672.0424
22_20240828 01,1547.9069
22_20240828 02,1668.9192
22_20240828 03,1648.0795
22_20240828 04,1710.3223
22_20240828 05,1568.935
22_20240828 06,1633.0635
22_20240828 07,1843.0386
22_20240828 08,2334.2932
22_20240828 09,3083.993
22_20240828 10,3343.309
22_20240828 11,3452.0322
22_20240828 12,3325.4988
22_20240828 13,3563.7075
22_20240828 14,3574.4585
22_20240828 15,3684.0728
22_20240828 16,3579.6802
22_20240828 17,3341.2087
22_20240828 18,2729.796
22_20240828 19,2442.7212
22_20240828 20,2373.7231
22_20240828 21,2242.1855
22_20240828 22,2126.1282
22_20240828 23,1985.5754
22_20240829 00,1855.1353
22_20240829 01,1781.0645
22_20240829 02,1786.6233
22_20240829 03,1780.3252
22_20240829 04,1724.7236
22_20240829 05,1670.0071
22_20240829 06,1700.3286
22_20240829 07,1859.887
22_20240829 08,2273.964
22_20240829 09,2912.316
22_20240829 10,3125.948
22_20240829 11,3111.4753
22_20240829 12,3029.7634
22_20240829 13,3257.3438
22_20240829 14,3403.35
22_20240829 15,3420.144
22_20240829 16,3358.6885
22_20240829 17,3121.1047
22_20240829 18,2672.6455
22_20240829 19,2416.8364
22_20240829 20,2297.103
22_20240829 21,2160.6807
22_20240829 22,2058.3152
22_20240829 23,1892.4297
22_20240830 00,1843.3154
22_20240830 01,1783.8242
22_20240830 02,1760.7694
22_20240830 03,1749.6638
22_20240830 04,1734.9138
22_20240830 05,1712.7904
22_20240830 06,1739.9463
22_20240830 07,1882.6514
22_20240830 08,2267.1973
22_20240830 09,2913.1685
22_20240830 10,3181.8872
22_20240830 11,3251.9426
22_20240830 12,3153.556
22_20240830 13,3278.5908
22_20240830 14,3481.074
22_20240830 15,3471.6997
22_20240830 16,3390.9758
22_20240830 17,3171.7483
22_20240830 18,2649.0894
22_20240830 19,2313.0342
22_20240830 20,2175.5532
22_20240830 21,2095.8384
22_20240830 22,1967.7869
22_20240830 23,1824.7031
22_20240831 00,1711.7153
22_20240831 01,1676.2639
22_20240831 02,1658.3243
22_20240831 03,1659.3455
22_20240831 04,1587.5709
22_20240831 05,1584.328
22_20240831 06,1596.5715
22_20240831 07,1631.2526
22_20240831 08,1695.2896
22_20240831 09,1705.9258
22_20240831 10,1799.329
22_20240831 11,1826.2795
22_20240831 12,1815.6189
22_20240831 13,1927.1428
22_20240831 14,2084.9958
22_20240831 15,2147.637
22_20240831 16,2143.927
22_20240831 17,2052.2456
22_20240831 18,1986.449
22_20240831 19,1954.5508
22_20240831 20,1927.1315
22_20240831 21,1871.9023
22_20240831 22,1821.114
22_20240831 23,1718.3315
23_20240825 00,1473.7971
23_20240825 01,1466.382
23_20240825 02,1468.083
23_20240825 03,1466.1489
23_20240825 04,1472.0918
23_20240825 05,1461.374
23_20240825 06,1431.0742
23_20240825 07,1405.9796
23_20240825 08,1338.5017
23_20240825 09,1209.7823
23_20240825 10,1175.5063
23_20240825 11,1136.5865
23_20240825 12,1116.0602
23_20240825 13,1135.5647
23_20240825 14,1128.7462
23_20240825 15,1182.7971
23_20240825 16,1323.9739
23_20240825 17,1403.2292
23_20240825 18,1520.8784
23_20240825 19,1578.6383
23_20240825 20,1587.8672
23_20240825 21,1579.6359
23_20240825 22,1561.8167
23_20240825 23,1534.8378
23_20240826 00,1667.5942
23_20240826 01,1707.5544
23_20240826 02,1688.5895
23_20240826 03,1689.2227
23_20240826 04,1687.675
23_20240826 05,1692.3582
23_20240826 06,1721.8726
23_20240826 07,1921.171
23_20240826 08,2431.5425
23_20240826 09,2875.7683
23_20240826 10,2971.0906
23_20240826 11,2919.4072
23_20240826 12,3420.9722
23_20240826 13,3715.662
23_20240826 14,3731.3145
23_20240826 15,3390.834
23_20240826 16,3442.1577
23_20240826 17,3238.716
23_20240826 18,2457.0874
23_20240826 19,2235.8452
23_20240826 20,2068.9194
23_20240826 21,2061.1687
23_20240826 22,1753.9438
23_20240826 23,1675.8942
23_20240827 00,1716.8607
23_20240827 01,1730.9595
23_20240827 02,1726.5682
23_20240827 03,1727.989
23_20240827 04,1712.6353
23_20240827 05,1726.7701
23_20240827 06,1746.679
23_20240827 07,1864.0054
23_20240827 08,2274.2275
23_20240827 09,3148.1077
23_20240827 10,3216.3733
23_20240827 11,3254.4863
23_20240827 12,3512.061
23_20240827 13,3954.9485
23_20240827 14,3435.5576
23_20240827 15,3128.4392
23_20240827 16,3822.835
23_20240827 17,3314.3882
23_20240827 18,2257.6226
23_20240827 19,1826.4979
23_20240827 20,1727.9094
23_20240827 21,1647.1414
23_20240827 22,1567.2808
23_20240827 23,1559.533
23_20240828 00,1723.4382
23_20240828 01,1708.4908
23_20240828 02,1741.2256
23_20240828 03,1743.6587
23_20240828 04,1741.2507
23_20240828 05,1753.1177
23_20240828 06,1786.9976
23_20240828 07,1876.0381
23_20240828 08,2048.9546
23_20240828 09,3635.0881
23_20240828 10,4013.007
23_20240828 11,3568.4092
23_20240828 12,4125.774
23_20240828 13,4006.9639
23_20240828 14,3765.0356
23_20240828 15,3716.9304
23_20240828 16,3566.2307
23_20240828 17,3572.643
23_20240828 18,2869.965
23_20240828 19,2453.4321
23_20240828 20,2201.4421
23_20240828 21,1925.0399
23_20240828 22,1652.1542
23_20240828 23,1613.5901
23_20240829 00,1718.8733
23_20240829 01,1720.1117
23_20240829 02,1700.6951
23_20240829 03,1727.999
23_20240829 04,1713.0403
23_20240829 05,1706.9863
23_20240829 06,1762.5376
23_20240829 07,1849.4419
23_20240829 08,2162.6338
23_20240829 09,3533.654
23_20240829 10,3944.0222
23_20240829 11,3923.1057
23_20240829 12,4085.349
23_20240829 13,4162.046
23_20240829 14,3926.6416
23_20240829 15,3908.535
23_20240829 16,4129.316
23_20240829 17,3721.043
23_20240829 18,2984.6418
23_20240829 19,2814.66
23_20240829 20,2495.031
23_20240829 21,2412.762
23_20240829 22,1739.9427
23_20240829 23,1672.4717
23_20240830 00,1826.5295
23_20240830 01,1831.5131
23_20240830 02,1830.5519
23_20240830 03,1833.0935
23_20240830 04,1810.2814
23_20240830 05,1826.065
23_20240830 06,1853.5342
23_20240830 07,1966.178
23_20240830 08,2643.3716
23_20240830 09,3694.8154
23_20240830 10,3459.872
23_20240830 11,3695.668
23_20240830 12,4233.46
23_20240830 13,3673.6655
23_20240830 14,3487.022
23_20240830 15,3461.929
23_20240830 16,2790.8408
23_20240830 17,2401.2422
23_20240830 18,1863.449
23_20240830 19,1814.647
23_20240830 20,1766.3042
23_20240830 21,1683.8027
23_20240830 22,1635.0221
23_20240830 23,1619.8312
23_20240831 00,1556.8821
23_20240831 01,1515.9137
23_20240831 02,1453.2744
23_20240831 03,1439.269
23_20240831 04,1436.0935
23_20240831 05,1425.1859
23_20240831 06,1401.077
23_20240831 07,1377.4083
23_20240831 08,1282.9452
23_20240831 09,1175.1167
23_20240831 10,1141.468
23_20240831 11,1148.7812
23_20240831 12,1142.171
23_20240831 13,1098.8627
23_20240831 14,1108.0485
23_20240831 15,1206.2712
23_20240831 16,1312.0413
23_20240831 17,1386.8636
23_20240831 18,1484.6635
23_20240831 19,1479.3862
23_20240831 20,1473.5359
23_20240831 21,1484.4539
23_20240831 22,1470.5546
23_20240831 23,1458.4772
24_20240825 00,1171.6262
24_20240825 01,1141.9856
24_20240825 02,1123.7568
24_20240825 03,1115.747
24_20240825 04,1102.1403
24_20240825 05,1077.6649
24_20240825 06,1046.3857
24_20240825 07,1008.5901
24_20240825 08,952.36194
24_20240825 09,820.9902
24_20240825 10,809.5349
24_20240825 11,858.72253
24_20240825 12,808.73047
24_20240825 13,795.4551
24_20240825 14,932.96875
24_20240825 15,1073.3313
24_20240825 16,1188.7609
24_20240825 17,1367.6761
24_20240825 18,1370.7278
24_20240825 19,1385.8914
24_20240825 20,1396.6934
24_20240825 21,1373.346
24_20240825 22,1295.8655
24_20240825 23,1263.367
24_20240826 00,1231.0818
24_20240826 01,1195.3422
24_20240826 02,1162.1665
24_20240826 03,1142.2603
24_20240826 04,1142.2913
24_20240826 05,1104.2886
24_20240826 06,1103.1208
24_20240826 07,1127.1907
24_20240826 08,1328.2227
24_20240826 09,1840.2738
24_20240826 10,2003.7498
24_20240826 11,2153.145
24_20240826 12,2060.7935
24_20240826 13,2162.6973
24_20240826 14,2212.1443
24_20240826 15,2321.5205
24_20240826 16,2502.5742
24_20240826 17,2365.3665
24_20240826 18,1969.4749
24_20240826 19,1822.259
24_20240826 20,1720.06
24_20240826 21,1614.1736
24_20240826 22,1418.7316
24_20240826 23,1334.6582
24_20240827 00,1307.6696
24_20240827 01,1235.204
24_20240827 02,1212.82
24_20240827 03,1192.3447
24_20240827 04,1194.1327
24_20240827 05,1158.2095
24_20240827 06,1163.3545
24_20240827 07,1232.0437
24_20240827 08,1413.2504
24_20240827 09,1973.8903
24_20240827 10,2235.3525
24_20240827 11,2290.6304
24_20240827 12,2174.1433
24_20240827 13,2225.627
24_20240827 14,2175.4143
24_20240827 15,2299.1611
24_20240827 16,2332.971
24_20240827 17,2290.2544
24_20240827 18,1939.9521
24_20240827 19,1779.4799
24_20240827 20,1697.0337
24_20240827 21,1580.9656
24_20240827 22,1381.049
24_20240827 23,1304.7743
24_20240828 00,1264.7219
24_20240828 01,1210.4733
24_20240828 02,1196.1578
24_20240828 03,1164.9716
24_20240828 04,1158.1407
24_20240828 05,1125.6985
24_20240828 06,1103.0922
24_20240828 07,1073.5529
24_20240828 08,1214.4016
24_20240828 09,1621.556
24_20240828 10,1845.3281
24_20240828 11,1943.9419
24_20240828 12,1913.7275
24_20240828 13,2019.0176
24_20240828 14,1917.2863
24_20240828 15,2154.8843
24_20240828 16,2379.0159
24_20240828 17,2333.8164
24_20240828 18,2026.7168
24_20240828 19,1853.4888
24_20240828 20,1756.4528
24_20240828 21,1577.7556
24_20240828 22,1424.6464
24_20240828 23,1336.891
24_20240829 00,1276.5671
24_20240829 01,1241.6455
24_20240829 02,1212.637
24_20240829 03,1199.2736
24_20240829 04,1146.4576
24_20240829 05,1126.704
24_20240829 06,1115.5452
24_20240829 07,1105.8378
24_20240829 08,1244.7002
24_20240829 09,1588.8864
24_20240829 10,1957.1594
24_20240829 11,2054.412
24_20240829 12,1927.8447
24_20240829 13,2132.3418
24_20240829 14,2293.398
24_20240829 15,2382.2097
24_20240829 16,2454.372
24_20240829 17,2379.8984
24_20240829 18,1926.1221
24_20240829 19,1816.0881
24_20240829 20,1697.0393
24_20240829 21,1625.0923
24_20240829 22,1497.7815
24_20240829 23,1410.2252
24_20240830 00,1275.3748
24_20240830 01,1229.009
24_20240830 02,1207.8593
24_20240830 03,1189.8162
24_20240830 04,1184.9072
24_20240830 05,1140.6735
24_20240830 06,1111.3936
24_20240830 07,1100.8009
24_20240830 08,1205.9045
24_20240830 09,1630.8754
24_20240830 10,1861.5935
24_20240830 11,1898.5466
24_20240830 12,1831.26
24_20240830 13,1997.5979
24_20240830 14,2092.4019
24_20240830 15,2146.9072
24_20240830 16,2274.0327
24_20240830 17,2193.4993
24_20240830 18,1828.939
24_20240830 19,1607.4164
24_20240830 20,1519.9365
24_20240830 21,1455.4974
24_20240830 22,1317.1672
24_20240830 23,1293.4927
24_20240831 00,1235.8757
24_20240831 01,1207.0481
24_20240831 02,1147.0828
24_20240831 03,1120.5588
24_20240831 04,1115.2471
24_20240831 05,1097.0258
24_20240831 06,1023.1294
24_20240831 07,976.5714
24_20240831 08,968.71857
24_20240831 09,948.255
24_20240831 10,997.8127
24_20240831 11,945.5758
