num_date_time,answer
17_20240827 00,2110.0784
17_20240827 01,2074.9534
17_20240827 02,2046.7047
17_20240827 03,2020.4991
17_20240827 04,2075.4912
17_20240827 05,2301.8748
17_20240827 06,2671.7742
17_20240827 07,3038.9531
17_20240827 08,3401.668
17_20240827 09,3652.8413
17_20240827 10,3771.2654
17_20240827 11,3751.161
17_20240827 12,3740.3354
17_20240827 13,3745.5647
17_20240827 14,3797.2253
17_20240827 15,3896.7832
17_20240827 16,3714.4207
17_20240827 17,3621.7517
17_20240827 18,3020.0454
17_20240827 19,2685.3337
17_20240827 20,2345.18
17_20240827 21,2304.3848
17_20240827 22,2180.1028
17_20240827 23,2219.4849
17_20240828 00,2168.0623
17_20240828 01,2147.8533
17_20240828 02,1438.2156
17_20240828 03,1424.0626
17_20240828 04,1252.0227
17_20240828 05,952.28613
17_20240828 06,962.6942
17_20240828 07,2519.984
17_20240828 08,1950.0968
17_20240828 09,3655.871
17_20240828 10,3724.8796
17_20240828 11,3858.0452
17_20240828 12,3880.8293
17_20240828 13,3884.4448
17_20240828 14,3882.9304
17_20240828 15,3799.7834
17_20240828 16,3755.385
17_20240828 17,3432.5103
17_20240828 18,2925.0356
17_20240828 19,2616.2017
17_20240828 20,2408.5325
17_20240828 21,2350.2576
17_20240828 22,2316.7012
17_20240828 23,2192.2903
17_20240829 00,2127.8628
17_20240829 01,2045.2628
17_20240829 02,1988.0798
17_20240829 03,1976.7738
17_20240829 04,2007.1495
17_20240829 05,2105.01
17_20240829 06,2514.9778
17_20240829 07,2919.8147
17_20240829 08,3263.912
17_20240829 09,3596.5469
17_20240829 10,3698.027
17_20240829 11,3786.9968
17_20240829 12,3768.838
17_20240829 13,3782.1812
17_20240829 14,3823.0354
17_20240829 15,3713.8376
17_20240829 16,3647.7732
17_20240829 17,3395.721
17_20240829 18,2825.903
17_20240829 19,2607.596
17_20240829 20,2429.715
17_20240829 21,2359.2285
17_20240829 22,2276.7786
17_20240829 23,2154.5305
17_20240830 00,2012.988
17_20240830 01,1990.0847
17_20240830 02,1947.8699
17_20240830 03,1921.1952
17_20240830 04,1971.681
17_20240830 05,2101.368
17_20240830 06,2465.322
17_20240830 07,2913.0056
17_20240830 08,3312.7603
17_20240830 09,3625.3503
17_20240830 10,3706.929
17_20240830 11,3800.8086
17_20240830 12,3790.021
17_20240830 13,3731.0989
17_20240830 14,3697.9685
17_20240830 15,3644.0073
17_20240830 16,3527.2886
17_20240830 17,3279.7446
17_20240830 18,2762.7578
17_20240830 19,2471.492
17_20240830 20,2313.8608
17_20240830 21,2245.817
17_20240830 22,2193.881
17_20240830 23,2096.1958
17_20240831 00,2012.2988
17_20240831 01,1974.1398
17_20240831 02,1906.1361
17_20240831 03,1875.6914
17_20240831 04,1909.5536
17_20240831 05,2011.5717
17_20240831 06,2133.0964
17_20240831 07,2389.3608
17_20240831 08,2592.609
17_20240831 09,2728.68
17_20240831 10,2801.2993
17_20240831 11,2808.549
17_20240831 12,2779.5652
17_20240831 13,2715.6245
17_20240831 14,2558.8987
17_20240831 15,2527.2087
17_20240831 16,2558.3628
17_20240831 17,2478.8618
17_20240831 18,2339.848
17_20240831 19,2247.6191
17_20240831 20,2094.4202
17_20240831 21,2099.0076
17_20240831 22,2070.9307
17_20240831 23,2057.641
18_20240825 00,580.2531
18_20240825 01,553.2773
18_20240825 02,542.79156
18_20240825 03,530.8452
18_20240825 04,542.5216
18_20240825 05,694.91644
18_20240825 06,969.76385
18_20240825 07,1112.6945
18_20240825 08,1338.6692
18_20240825 09,1619.4037
18_20240825 10,1773.1908
18_20240825 11,1728.6912
18_20240825 12,1823.6498
18_20240825 13,1800.7236
18_20240825 14,1767.9158
18_20240825 15,1648.526
18_20240825 16,1334.0237
18_20240825 17,1182.252
18_20240825 18,1064.398
18_20240825 19,1001.8748
18_20240825 20,931.7481
18_20240825 21,811.4029
18_20240825 22,689.1668
18_20240825 23,569.41046
18_20240826 00,527.4587
18_20240826 01,521.77966
18_20240826 02,529.7572
18_20240826 03,539.22577
18_20240826 04,552.5395
18_20240826 05,632.64716
18_20240826 06,776.89075
18_20240826 07,1075.3741
18_20240826 08,1416.6838
18_20240826 09,1674.6469
18_20240826 10,2115.057
18_20240826 11,2156.1367
18_20240826 12,2141.57
18_20240826 13,2105.4167
18_20240826 14,2079.9265
18_20240826 15,2011.0146
18_20240826 16,1966.7008
18_20240826 17,1973.6104
18_20240826 18,1983.7684
18_20240826 19,1968.0514
18_20240826 20,1938.0637
18_20240826 21,1671.4264
18_20240826 22,892.58905
18_20240826 23,592.6702
18_20240827 00,554.2304
18_20240827 01,543.1053
18_20240827 02,543.67377
18_20240827 03,557.4771
18_20240827 04,567.7855
18_20240827 05,651.51385
18_20240827 06,779.79034
18_20240827 07,1098.4856
18_20240827 08,1400.3041
18_20240827 09,1705.8416
18_20240827 10,2160.7642
18_20240827 11,2158.9478
18_20240827 12,2188.7666
18_20240827 13,2140.9058
18_20240827 14,2215.7
18_20240827 15,2070.7102
18_20240827 16,2091.3286
18_20240827 17,2079.5913
18_20240827 18,2092.446
18_20240827 19,2048.352
18_20240827 20,1990.7413
18_20240827 21,1668.5193
18_20240827 22,927.5196
18_20240827 23,618.87494
18_20240828 00,563.14075
18_20240828 01,530.91705
18_20240828 02,521.28564
18_20240828 03,518.16437
18_20240828 04,509.73492
18_20240828 05,525.27527
18_20240828 06,620.5858
18_20240828 07,960.27136
18_20240828 08,1187.0198
18_20240828 09,1734.699
18_20240828 10,2154.5247
18_20240828 11,2246.0698
18_20240828 12,2234.0486
18_20240828 13,2233.846
18_20240828 14,2205.7122
18_20240828 15,2159.1238
18_20240828 16,2097.4617
18_20240828 17,2117.9468
18_20240828 18,2180.9363
18_20240828 19,2239.132
18_20240828 20,2201.4329
18_20240828 21,1911.8955
18_20240828 22,914.77826
18_20240828 23,612.5335
18_20240829 00,558.9346
18_20240829 01,534.1467
18_20240829 02,516.5567
18_20240829 03,511.32056
18_20240829 04,540.4183
18_20240829 05,632.17377
18_20240829 06,694.20105
18_20240829 07,1013.3683
18_20240829 08,1224.8292
18_20240829 09,1681.634
18_20240829 10,2052.2358
18_20240829 11,2111.379
18_20240829 12,2186.0625
18_20240829 13,2213.9502
18_20240829 14,2183.1687
18_20240829 15,2111.0571
18_20240829 16,2088.603
18_20240829 17,2054.3208
18_20240829 18,2011.0231
18_20240829 19,1993.7874
18_20240829 20,1975.5143
18_20240829 21,1644.9205
18_20240829 22,904.62256
18_20240829 23,596.1154
18_20240830 00,554.16614
18_20240830 01,534.4164
18_20240830 02,515.34955
18_20240830 03,532.2565
18_20240830 04,546.7221
18_20240830 05,613.3271
18_20240830 06,748.6239
18_20240830 07,1032.8749
18_20240830 08,1311.1973
18_20240830 09,1791.9591
18_20240830 10,2087.9255
18_20240830 11,2152.881
18_20240830 12,2173.361
18_20240830 13,2177.2017
18_20240830 14,2171.0728
18_20240830 15,2123.3306
18_20240830 16,2120.3381
18_20240830 17,2139.9373
18_20240830 18,2157.6155
18_20240830 19,2244.4846
18_20240830 20,2184.485
18_20240830 21,1850.0597
18_20240830 22,1019.53357
18_20240830 23,610.4789
18_20240831 00,592.6798
18_20240831 01,571.3753
18_20240831 02,540.4027
18_20240831 03,491.9909
18_20240831 04,490.44653
18_20240831 05,566.55396
18_20240831 06,713.5888
18_20240831 07,931.4411
18_20240831 08,1346.0009
18_20240831 09,1852.6644
18_20240831 10,2187.893
18_20240831 11,2234.9187
18_20240831 12,2246.0662
18_20240831 13,2281.0347
18_20240831 14,2279.6577
18_20240831 15,2246.9517
18_20240831 16,2179.3943
18_20240831 17,2117.281
18_20240831 18,2060.8413
18_20240831 19,2052.0552
18_20240831 20,1980.3713
18_20240831 21,1700.175
18_20240831 22,967.2422
18_20240831 23,628.3832
19_20240825 00,501.25552
19_20240825 01,425.67993
19_20240825 02,405.54694
19_20240825 03,409.90012
19_20240825 04,413.322
19_20240825 05,461.9002
19_20240825 06,617.95105
19_20240825 07,665.6292
19_20240825 08,1064.214
19_20240825 09,1607.4098
19_20240825 10,2479.6577
19_20240825 11,2720.3875
19_20240825 12,2641.8962
19_20240825 13,2758.6987
19_20240825 14,2704.8928
19_20240825 15,2755.5002
19_20240825 16,2750.8792
19_20240825 17,2761.1733
19_20240825 18,2757.9377
19_20240825 19,2678.3948
19_20240825 20,2251.5522
19_20240825 21,937.54065
19_20240825 22,682.65424
19_20240825 23,536.4448
19_20240826 00,442.20108
19_20240826 01,393.86642
19_20240826 02,384.66718
19_20240826 03,390.10153
19_20240826 04,399.65298
19_20240826 05,435.98007
19_20240826 06,564.2336
19_20240826 07,624.3836
19_20240826 08,1079.5651
19_20240826 09,1559.4109
19_20240826 10,2384.9783
19_20240826 11,2412.4163
19_20240826 12,2347.3176
19_20240826 13,2252.083
19_20240826 14,2261.3086
19_20240826 15,2209.2896
19_20240826 16,2196.7969
19_20240826 17,2208.5608
19_20240826 18,2207.0999
19_20240826 19,2395.4412
19_20240826 20,1446.6191
19_20240826 21,771.4272
19_20240826 22,636.46844
19_20240826 23,522.16614
19_20240827 00,428.53815
19_20240827 01,397.38004
19_20240827 02,394.47653
19_20240827 03,393.18686
19_20240827 04,389.70392
19_20240827 05,439.63016
19_20240827 06,582.82513
19_20240827 07,617.5306
19_20240827 08,1132.9526
19_20240827 09,1747.2294
19_20240827 10,2608.375
19_20240827 11,2851.0571
19_20240827 12,2822.7134
19_20240827 13,2718.7896
19_20240827 14,2743.9583
19_20240827 15,2698.589
19_20240827 16,2623.7773
19_20240827 17,2639.9097
19_20240827 18,2667.3464
19_20240827 19,2611.369
19_20240827 20,1748.0914
19_20240827 21,782.08734
19_20240827 22,637.9377
19_20240827 23,630.73975
19_20240828 00,520.0048
19_20240828 01,437.44162
19_20240828 02,410.9839
19_20240828 03,408.3549
19_20240828 04,372.45966
19_20240828 05,389.05878
19_20240828 06,501.99493
19_20240828 07,566.80554
19_20240828 08,1070.8564
19_20240828 09,1840.5745
19_20240828 10,2711.5105
19_20240828 11,2928.1812
19_20240828 12,2891.8025
19_20240828 13,2903.2573
19_20240828 14,3025.3442
19_20240828 15,3031.2
19_20240828 16,2894.1792
19_20240828 17,2753.3257
19_20240828 18,2801.6445
19_20240828 19,2775.0417
19_20240828 20,1715.1823
19_20240828 21,845.32416
19_20240828 22,705.916
19_20240828 23,573.4624
19_20240829 00,470.65396
19_20240829 01,424.83594
19_20240829 02,403.17212
19_20240829 03,404.20236
19_20240829 04,409.93262
19_20240829 05,456.0034
19_20240829 06,572.26324
19_20240829 07,636.0395
19_20240829 08,1100.7875
19_20240829 09,1770.024
19_20240829 10,2619.9224
19_20240829 11,2822.284
19_20240829 12,2731.1038
19_20240829 13,2730.6636
19_20240829 14,2748.0696
19_20240829 15,2722.4143
19_20240829 16,2691.828
19_20240829 17,2676.4495
19_20240829 18,2696.2327
19_20240829 19,2687.268
19_20240829 20,1763.9377
19_20240829 21,948.6065
19_20240829 22,706.10254
19_20240829 23,611.6783
19_20240830 00,528.77264
19_20240830 01,461.99554
19_20240830 02,427.97238
19_20240830 03,409.2106
19_20240830 04,401.33072
19_20240830 05,457.9263
19_20240830 06,585.4165
19_20240830 07,648.5864
19_20240830 08,1041.9119
19_20240830 09,1818.2313
19_20240830 10,2619.6238
19_20240830 11,2774.8628
19_20240830 12,2739.5215
19_20240830 13,2741.0793
19_20240830 14,2713.1824
19_20240830 15,2688.9812
19_20240830 16,2653.0806
19_20240830 17,2690.5488
19_20240830 18,2706.6921
19_20240830 19,2716.0059
19_20240830 20,2304.304
19_20240830 21,926.4046
19_20240830 22,718.14746
19_20240830 23,588.0404
19_20240831 00,476.75226
19_20240831 01,413.80484
19_20240831 02,398.73846
19_20240831 03,392.19608
19_20240831 04,374.4894
19_20240831 05,379.79208
19_20240831 06,479.9089
19_20240831 07,592.17706
19_20240831 08,1084.7296
19_20240831 09,1728.7195
19_20240831 10,2575.4846
19_20240831 11,2704.52
19_20240831 12,2774.0728
19_20240831 13,2847.844
19_20240831 14,2846.569
19_20240831 15,2871.3677
19_20240831 16,2839.998
19_20240831 17,2870.509
19_20240831 18,2840.0972
19_20240831 19,2612.826
19_20240831 20,2221.681
19_20240831 21,929.29913
19_20240831 22,700.48724
19_20240831 23,587.4188
20_20240825 00,1792.0077
20_20240825 01,1784.3069
20_20240825 02,1782.6578
20_20240825 03,1779.8984
20_20240825 04,1774.7904
20_20240825 05,1775.0636
20_20240825 06,1770.036
20_20240825 07,1754.5645
20_20240825 08,1753.235
20_20240825 09,1774.7314
20_20240825 10,1776.7885
20_20240825 11,1794.827
20_20240825 12,1793.8705
20_20240825 13,1787.445
20_20240825 14,1788.2332
20_20240825 15,1801.9149
20_20240825 16,1802.3029
20_20240825 17,1815.9861
20_20240825 18,1803.4767
20_20240825 19,1773.5253
20_20240825 20,1773.6287
20_20240825 21,1771.8933
20_20240825 22,1782.6317
20_20240825 23,1779.424
20_20240826 00,1802.2517
20_20240826 01,1793.2328
20_20240826 02,1799.9303
20_20240826 03,1802.524
20_20240826 04,1790.776
20_20240826 05,1794.0498
20_20240826 06,1983.7814
20_20240826 07,2175.0347
20_20240826 08,2198.422
20_20240826 09,2330.5312
20_20240826 10,2366.9692
20_20240826 11,2374.569
20_20240826 12,2361.812
20_20240826 13,2358.9685
20_20240826 14,2362.6233
20_20240826 15,2334.6902
20_20240826 16,2293.3982
20_20240826 17,2231.5405
20_20240826 18,2041.661
20_20240826 19,1917.4285
20_20240826 20,1897.1885
20_20240826 21,1867.2264
20_20240826 22,1848.886
20_20240826 23,1838.5536
20_20240827 00,1836.9879
20_20240827 01,1820.8718
20_20240827 02,1813.787
20_20240827 03,1811.6741
20_20240827 04,1818.0985
20_20240827 05,1808.2223
20_20240827 06,1978.552
20_20240827 07,2156.1497
20_20240827 08,2195.4583
20_20240827 09,2298.0737
20_20240827 10,2332.66
20_20240827 11,2333.0488
20_20240827 12,2336.1814
20_20240827 13,2332.366
20_20240827 14,2333.8328
20_20240827 15,2275.224
20_20240827 16,2237.9878
20_20240827 17,2201.6692
20_20240827 18,2004.7463
20_20240827 19,1922.7383
20_20240827 20,1885.3884
20_20240827 21,1853.8623
20_20240827 22,1821.964
20_20240827 23,1830.4923
20_20240828 00,1813.949
20_20240828 01,1803.9293
20_20240828 02,1788.998
20_20240828 03,1801.5922
20_20240828 04,1811.2548
20_20240828 05,1817.4906
20_20240828 06,2004.2352
20_20240828 07,2130.8772
20_20240828 08,2170.928
20_20240828 09,2261.1575
20_20240828 10,2301.9402
20_20240828 11,2299.0789
20_20240828 12,2298.2266
20_20240828 13,2287.7332
20_20240828 14,2297.9028
20_20240828 15,2229.5452
20_20240828 16,2199.8748
20_20240828 17,2173.2854
20_20240828 18,1986.8456
20_20240828 19,1897.2219
20_20240828 20,1857.6787
20_20240828 21,1838.2576
20_20240828 22,1829.6241
20_20240828 23,1817.7931
20_20240829 00,1821.1833
20_20240829 01,1805.6471
20_20240829 02,1803.5017
20_20240829 03,1813.8269
20_20240829 04,1797.8492
20_20240829 05,1804.1134
20_20240829 06,1955.4806
20_20240829 07,2072.4932
20_20240829 08,2143.0923
20_20240829 09,2228.74
20_20240829 10,2282.627
20_20240829 11,2273.4617
20_20240829 12,2273.2554
20_20240829 13,2305.2383
20_20240829 14,2326.703
20_20240829 15,2255.2063
20_20240829 16,2209.3499
20_20240829 17,2162.9255
20_20240829 18,1979.9332
20_20240829 19,1904.3317
20_20240829 20,1873.1964
20_20240829 21,1851.4857
20_20240829 22,1824.1699
20_20240829 23,1826.9686
20_20240830 00,1804.992
20_20240830 01,1794.369
20_20240830 02,1790.7643
20_20240830 03,1786.526
20_20240830 04,1796.4564
20_20240830 05,1807.6122
20_20240830 06,1968.1588
20_20240830 07,2096.697
20_20240830 08,2158.429
20_20240830 09,2230.9988
20_20240830 10,2246.5955
20_20240830 11,2250.2458
20_20240830 12,2261.9487
20_20240830 13,2264.0388
20_20240830 14,2278.7239
20_20240830 15,2247.0417
20_20240830 16,2204.8728
20_20240830 17,2198.06
20_20240830 18,2001.0089
20_20240830 19,1901.3019
20_20240830 20,1854.7502
20_20240830 21,1833.8962
20_20240830 22,1814.5219
20_20240830 23,1801.7904
20_20240831 00,1791.3826
20_20240831 01,1792.3815
20_20240831 02,1787.4373
20_20240831 03,1784.0353
20_20240831 04,1775.4152
20_20240831 05,1783.6228
20_20240831 06,1802.0364
20_20240831 07,1779.0563
20_20240831 08,1779.9689
20_20240831 09,1780.4607
20_20240831 10,1784.6897
20_20240831 11,1804.1777
20_20240831 12,1821.6635
20_20240831 13,1808.8215
20_20240831 14,1813.1191
20_20240831 15,1812.7701
20_20240831 16,1813.5624
20_20240831 17,1826.8683
20_20240831 18,1793.9738
20_20240831 19,1785.6904
20_20240831 20,1778.6067
20_20240831 21,1781.0153
20_20240831 22,1778.444
20_20240831 23,1777.4078
21_20240825 00,2662.152
21_20240825 01,2645.3618
21_20240825 02,2641.5
21_20240825 03,2669.5618
21_20240825 04,2725.2524
21_20240825 05,2777.5059
21_20240825 06,2794.2136
21_20240825 07,2887.316
21_20240825 08,2905.0925
21_20240825 09,2862.371
21_20240825 10,2950.5664
21_20240825 11,2942.7153
21_20240825 12,2935.7458
21_20240825 13,2963.3345
21_20240825 14,2929.0918
21_20240825 15,2959.3816
21_20240825 16,2960.6707
21_20240825 17,2967.146
21_20240825 18,2988.3567
21_20240825 19,2928.158
21_20240825 20,2872.4849
21_20240825 21,2796.8484
21_20240825 22,2750.5872
21_20240825 23,2773.3042
21_20240826 00,2770.9858
21_20240826 01,2772.4387
21_20240826 02,2771.5742
21_20240826 03,2772.867
21_20240826 04,2822.3079
21_20240826 05,3002.9849
21_20240826 06,3160.441
21_20240826 07,3413.904
21_20240826 08,3728.214
21_20240826 09,3816.9446
21_20240826 10,3893.8152
21_20240826 11,3895.866
21_20240826 12,3854.8535
21_20240826 13,3768.6018
21_20240826 14,3809.155
21_20240826 15,3828.067
21_20240826 16,3816.5503
21_20240826 17,3604.9514
21_20240826 18,3257.6335
21_20240826 19,3118.9568
21_20240826 20,3012.5698
21_20240826 21,2870.9722
21_20240826 22,2806.2288
21_20240826 23,2765.035
21_20240827 00,2784.3552
21_20240827 01,2785.4536
21_20240827 02,2766.078
21_20240827 03,2765.6614
21_20240827 04,2788.0432
21_20240827 05,2969.354
21_20240827 06,3166.1096
21_20240827 07,3402.299
21_20240827 08,3741.1213
21_20240827 09,3847.4114
21_20240827 10,3889.5503
21_20240827 11,3892.1538
21_20240827 12,3847.7478
21_20240827 13,3826.2856
21_20240827 14,3815.4475
21_20240827 15,3757.8274
21_20240827 16,3799.1296
21_20240827 17,3566.2244
21_20240827 18,3217.076
21_20240827 19,3014.7534
21_20240827 20,2864.8943
21_20240827 21,2762.7026
21_20240827 22,2710.8694
21_20240827 23,2655.3257
21_20240828 00,2628.0425
21_20240828 01,2611.806
21_20240828 02,2624.9102
21_20240828 03,2665.2039
21_20240828 04,2676.0454
21_20240828 05,2849.9016
21_20240828 06,2987.0164
21_20240828 07,3213.741
21_20240828 08,3536.5552
21_20240828 09,3636.8464
21_20240828 10,3681.5325
21_20240828 11,3788.6528
21_20240828 12,3743.6252
21_20240828 13,3681.393
21_20240828 14,3721.4832
21_20240828 15,3750.0715
21_20240828 16,3661.8591
21_20240828 17,3449.1985
21_20240828 18,3150.289
21_20240828 19,3005.9214
21_20240828 20,2921.2737
21_20240828 21,2799.1191
21_20240828 22,2745.6106
21_20240828 23,2708.3708
21_20240829 00,2691.1733
21_20240829 01,2690.6309
21_20240829 02,2677.375
21_20240829 03,2664.404
21_20240829 04,2740.2544
21_20240829 05,2888.442
21_20240829 06,3050.5725
21_20240829 07,3370.0999
21_20240829 08,3666.2654
21_20240829 09,3815.3435
21_20240829 10,3837.9822
21_20240829 11,3878.1108
21_20240829 12,3787.6401
21_20240829 13,3754.2808
21_20240829 14,3808.3188
21_20240829 15,3803.776
21_20240829 16,3771.6692
21_20240829 17,3528.7378
21_20240829 18,3182.1504
21_20240829 19,3033.7556
21_20240829 20,2840.516
21_20240829 21,2834.4143
21_20240829 22,2770.173
21_20240829 23,2709.4158
21_20240830 00,2723.7954
21_20240830 01,2685.55
21_20240830 02,2667.2336
21_20240830 03,2690.8696
21_20240830 04,2742.2776
21_20240830 05,2906.4338
21_20240830 06,3065.537
21_20240830 07,3317.8247
21_20240830 08,3672.2266
21_20240830 09,3820.2175
21_20240830 10,3850.643
21_20240830 11,3905.2327
21_20240830 12,3868.1238
21_20240830 13,3784.2385
21_20240830 14,3813.0227
21_20240830 15,3861.815
21_20240830 16,3862.108
21_20240830 17,3665.756
21_20240830 18,3299.817
21_20240830 19,3095.3196
21_20240830 20,2994.3728
21_20240830 21,2958.0261
21_20240830 22,2837.938
21_20240830 23,2770.5679
21_20240831 00,2677.067
21_20240831 01,2617.2246
21_20240831 02,2581.1968
21_20240831 03,2630.366
21_20240831 04,2637.0493
21_20240831 05,2771.0063
21_20240831 06,2901.8308
21_20240831 07,3090.8281
21_20240831 08,3308.5571
21_20240831 09,3288.7097
21_20240831 10,3348.8884
21_20240831 11,3370.939
21_20240831 12,3203.4155
21_20240831 13,3008.7576
21_20240831 14,2934.2769
21_20240831 15,2953.7703
21_20240831 16,2996.6926
21_20240831 17,2945.1157
21_20240831 18,2895.8672
21_20240831 19,2775.7605
21_20240831 20,2697.7114
21_20240831 21,2643.1453
21_20240831 22,2630.8455
21_20240831 23,2576.7114
22_20240825 00,1652.1748
22_20240825 01,1650.3525
22_20240825 02,1644.847
22_20240825 03,1645.2646
22_20240825 04,1624.6534
22_20240825 05,1585.3065
22_20240825 06,1596.568
22_20240825 07,1653.2327
22_20240825 08,1666.6072
22_20240825 09,1641.4242
22_20240825 10,1647.2941
22_20240825 11,1713.2306
22_20240825 12,1798.8162
22_20240825 13,1812.1083
22_20240825 14,1922.5299
22_20240825 15,2053.6782
22_20240825 16,2090.0298
22_20240825 17,2085.0984
22_20240825 18,2064.0798
22_20240825 19,2069.981
22_20240825 20,2045.6305
22_20240825 21,2006.8236
22_20240825 22,1927.7668
22_20240825 23,1819.1902
22_20240826 00,1768.9978
22_20240826 01,1688.1469
22_20240826 02,1670.4733
22_20240826 03,1644.0527
22_20240826 04,1632.7081
22_20240826 05,1593.4773
22_20240826 06,1630.2574
22_20240826 07,1794.5166
22_20240826 08,2278.6077
22_20240826 09,3020.6794
22_20240826 10,3346.7258
22_20240826 11,3446.5305
22_20240826 12,3451.871
22_20240826 13,3624.8435
22_20240826 14,3794.0898
22_20240826 15,3777.1978
22_20240826 16,3677.2341
22_20240826 17,3392.0327
22_20240826 18,2794.3208
22_20240826 19,2513.6511
22_20240826 20,2351.1387
22_20240826 21,2197.6501
22_20240826 22,2071.7712
22_20240826 23,1913.8002
22_20240827 00,1813.7001
22_20240827 01,1748.6277
22_20240827 02,1737.8698
22_20240827 03,1722.9386
22_20240827 04,1699.0498
22_20240827 05,1653.837
22_20240827 06,1698.1447
22_20240827 07,1866.179
22_20240827 08,2231.9976
22_20240827 09,2986.1472
22_20240827 10,3235.2805
22_20240827 11,3289.1165
22_20240827 12,3219.0522
22_20240827 13,3487.2546
22_20240827 14,3494.4019
22_20240827 15,3480.2266
22_20240827 16,3455.2214
22_20240827 17,3288.3308
22_20240827 18,2777.6877
22_20240827 19,2508.1184
22_20240827 20,2239.3403
22_20240827 21,2047.9114
22_20240827 22,1930.1057
22_20240827 23,1764.3888
22_20240828 00,1650.6163
22_20240828 01,1533.5016
22_20240828 02,1657.6644
22_20240828 03,1636.291
22_20240828 04,1707.4366
22_20240828 05,1524.6873
22_20240828 06,1595.2708
22_20240828 07,1830.0812
22_20240828 08,2355.7063
22_20240828 09,3109.192
22_20240828 10,3363.4412
22_20240828 11,3503.278
22_20240828 12,3355.4543
22_20240828 13,3612.6418
22_20240828 14,3561.2983
22_20240828 15,3708.3518
22_20240828 16,3630.1304
22_20240828 17,3403.4138
22_20240828 18,2771.3433
22_20240828 19,2460.286
22_20240828 20,2404.6145
22_20240828 21,2262.1167
22_20240828 22,2145.5789
22_20240828 23,2005.5547
22_20240829 00,1848.1816
22_20240829 01,1773.1594
22_20240829 02,1784.8539
22_20240829 03,1786.3226
22_20240829 04,1727.5487
22_20240829 05,1661.4587
22_20240829 06,1699.0869
22_20240829 07,1860.6829
22_20240829 08,2266.2825
22_20240829 09,2860.059
22_20240829 10,3057.7434
22_20240829 11,3041.1604
22_20240829 12,2958.0388
22_20240829 13,3208.6523
22_20240829 14,3344.1782
22_20240829 15,3383.1218
22_20240829 16,3315.4836
22_20240829 17,3086.072
22_20240829 18,2680.1409
22_20240829 19,2415.6223
22_20240829 20,2302.6086
22_20240829 21,2153.1091
22_20240829 22,2052.735
22_20240829 23,1885.4805
22_20240830 00,1840.1415
22_20240830 01,1783.3674
22_20240830 02,1756.7125
22_20240830 03,1752.1456
22_20240830 04,1737.5719
22_20240830 05,1715.9698
22_20240830 06,1751.3704
22_20240830 07,1899.2229
22_20240830 08,2269.808
22_20240830 09,2928.514
22_20240830 10,3210.9875
22_20240830 11,3276.0188
22_20240830 12,3182.2922
22_20240830 13,3297.2708
22_20240830 14,3503.3872
22_20240830 15,3490.3997
22_20240830 16,3386.3123
22_20240830 17,3169.22
22_20240830 18,2651.3198
22_20240830 19,2299.551
22_20240830 20,2170.5918
22_20240830 21,2093.4055
22_20240830 22,1976.4791
22_20240830 23,1833.3721
22_20240831 00,1713.3903
22_20240831 01,1676.042
22_20240831 02,1659.7012
22_20240831 03,1660.8231
22_20240831 04,1562.7484
22_20240831 05,1571.526
22_20240831 06,1587.3943
22_20240831 07,1623.074
22_20240831 08,1709.108
22_20240831 09,1712.3971
22_20240831 10,1824.5569
22_20240831 11,1816.4338
22_20240831 12,1815.5585
22_20240831 13,1937.5126
22_20240831 14,2087.0454
22_20240831 15,2147.0625
22_20240831 16,2143.55
22_20240831 17,2056.4016
22_20240831 18,1980.5283
22_20240831 19,1960.5925
22_20240831 20,1930.9514
22_20240831 21,1872.0502
22_20240831 22,1822.0452
22_20240831 23,1712.3597
23_20240825 00,1469.1074
23_20240825 01,1459.1771
23_20240825 02,1458.367
23_20240825 03,1456.4841
23_20240825 04,1464.7219
23_20240825 05,1452.0447
23_20240825 06,1418.3584
23_20240825 07,1400.58
23_20240825 08,1325.7423
23_20240825 09,1201.1959
23_20240825 10,1173.0428
23_20240825 11,1131.7972
23_20240825 12,1108.4248
23_20240825 13,1134.7438
23_20240825 14,1100.9016
23_20240825 15,1173.4492
23_20240825 16,1319.7454
23_20240825 17,1385.661
23_20240825 18,1516.5623
23_20240825 19,1579.2627
23_20240825 20,1585.8917
23_20240825 21,1574.3333
23_20240825 22,1559.5223
23_20240825 23,1527.9958
23_20240826 00,1663.5664
23_20240826 01,1704.143
23_20240826 02,1683.167
23_20240826 03,1686.5289
23_20240826 04,1681.028
23_20240826 05,1682.0486
23_20240826 06,1708.4247
23_20240826 07,1918.4807
23_20240826 08,2528.7124
23_20240826 09,2838.2542
23_20240826 10,2985.7278
23_20240826 11,2884.5042
23_20240826 12,3401.1985
23_20240826 13,3745.647
23_20240826 14,3715.2244
23_20240826 15,3363.858
23_20240826 16,3453.111
23_20240826 17,3300.7637
23_20240826 18,2440.8909
23_20240826 19,2258.0154
23_20240826 20,2073.3481
23_20240826 21,2082.2544
23_20240826 22,1749.9619
23_20240826 23,1672.4535
23_20240827 00,1719.7568
23_20240827 01,1730.2891
23_20240827 02,1726.8987
23_20240827 03,1727.5159
23_20240827 04,1718.9374
23_20240827 05,1724.428
23_20240827 06,1747.0753
23_20240827 07,1864.1832
23_20240827 08,2330.731
23_20240827 09,3369.1863
23_20240827 10,3259.1694
23_20240827 11,3261.2798
23_20240827 12,3469.6616
